F1,Acc,Recall,loss
0.010964912235687903,0.008333333333333333,0.016025641025641024,18.404613494873047
0.010810810765230095,0.008333333333333333,0.015384615384615385,24.85003089904785
0.010672358545187813,0.008333333333333333,0.01483679525222552,21.316301345825195
0.010582010535651297,0.008333333333333333,0.014492753623188406,14.157817840576172
0.010570824477917481,0.008333333333333333,0.014450867052023121,14.3245267868042
0.0,0,0.0,18.96657943725586
0.0,0,0.0,14.607380867004395
0.0,0,0.0,23.673095703125
0.0,0,0.0,20.877716064453125
0.0,0,0.0,13.817582130432129
0.0,0,0.0,10.385307312011719
0.0,0,0.0,11.447128295898438
0.0,0,0.0,12.438905715942383
0.0,0,0.0,20.306041717529297
0.0,0,0.0,13.964984893798828
0.0,0,0.0,16.62506866455078
0.0,0,0.0,16.93265151977539
0.0,0,0.0,9.9569091796875
0.0,0,0.0,11.460289001464844
0.0,0,0.0,13.529869079589844
0.0,0,0.0,22.403911590576172
0.0,0,0.0,22.94407844543457
0.0,0,0.0,20.521263122558594
0.0,0,0.0,18.09366226196289
0.0,0,0.0,18.348955154418945
0.0,0,0.0,30.030954360961914
0.0,0,0.0,20.213245391845703
0.0,0,0.0,15.190088272094727
0.0,0,0.0,15.740337371826172
0.0,0,0.0,12.960071563720703
0.0,0,0.0,12.78011703491211
0.0,0,0.0,22.16224479675293
0.0,0,0.0,17.277124404907227
0.0,0,0.0,16.551837921142578
0.0,0,0.0,15.961352348327637
0.0,0,0.0,18.020071029663086
0.0,0,0.0,17.74574851989746
0.0,0,0.0,13.655218124389648
0.0,0,0.0,14.381890296936035
0.0,0,0.0,12.085579872131348
0.0,0,0.0,14.623245239257812
0.0,0,0.0,13.939748764038086
0.0,0,0.0,12.966344833374023
0.0,0,0.0,17.403078079223633
0.0,0,0.0,20.322568893432617
0.0,0,0.0,17.255374908447266
0.0,0,0.0,12.01729679107666
0.0,0,0.0,11.360068321228027
0.0,0,0.0,14.830707550048828
0.0,0,0.0,12.473328590393066
0.0,0,0.0,18.69879150390625
0.0,0,0.0,17.43286895751953
0.0,0,0.0,11.035027503967285
0.0,0,0.0,10.03193473815918
0.0,0,0.0,10.559175491333008
0.0,0,0.0,11.299277305603027
0.0,0,0.0,17.792558670043945
0.0,0,0.0,12.433746337890625
0.0,0,0.0,15.266530990600586
0.0,0,0.0,15.255925178527832
0.0,0,0.0,9.241724967956543
0.0,0,0.0,10.303595542907715
0.0,0,0.0,12.296598434448242
0.0,0,0.0,20.880556106567383
0.0,0,0.0,21.68553352355957
0.0,0,0.0,19.526416778564453
0.0,0,0.0,17.041545867919922
0.0,0,0.0,17.416086196899414
0.0,0,0.0,28.816951751708984
0.0,0,0.0,19.221017837524414
0.0,0,0.0,14.654563903808594
0.0,0,0.0,15.072935104370117
0.0,0,0.0,12.600336074829102
0.0,0,0.0,12.326982498168945
0.0,0,0.0,21.136730194091797
0.0,0,0.0,16.452682495117188
0.0,0,0.0,15.75080680847168
0.0,0,0.0,15.173404693603516
0.0,0,0.0,17.010501861572266
0.0,0,0.0,16.765478134155273
0.0,0,0.0,12.707507133483887
0.0,0,0.0,13.558395385742188
0.0,0,0.0,11.274480819702148
0.0,0,0.0,13.452594757080078
0.0,0,0.0,13.010642051696777
0.0,0,0.0,12.004524230957031
0.0,0,0.0,16.486305236816406
0.0,0,0.0,18.89723777770996
0.0,0,0.0,15.915894508361816
0.0,0,0.0,11.137639999389648
0.0,0,0.0,10.230649948120117
0.0,0,0.0,13.13577651977539
0.0,0,0.0,11.495294570922852
0.0,0,0.0,16.77212905883789
0.0,0,0.0,15.65593433380127
0.0,0,0.0,9.825752258300781
0.0,0,0.0,9.259820938110352
0.0,0,0.0,9.240764617919922
0.0,0,0.0,9.992237091064453
0.0,0,0.0,16.764907836914062
0.0,0,0.0,11.18459701538086
0.0,0,0.0,13.535650253295898
0.0,0,0.0,12.821258544921875
0.0,0,0.0,7.817055702209473
0.0,0,0.0,8.867093086242676
0.0,0,0.0,10.509744644165039
0.0,0,0.0,18.617347717285156
0.0,0,0.0,18.5166072845459
0.0,0,0.0,16.485736846923828
0.0,0,0.0,14.445907592773438
0.0,0,0.0,14.602794647216797
0.0,0,0.0,23.81103515625
0.0,0,0.0,15.778284072875977
0.0,0,0.0,13.01413345336914
0.0,0,0.0,11.306281089782715
0.0,0,0.0,9.175713539123535
0.0,0,0.0,10.445368766784668
0.0,0,0.0,16.916439056396484
0.0,0.0,0.0,12.853610038757324
0.0,0.0,0.0,12.952882766723633
0.0,0.0,0.0,11.93557357788086
0.0,0.0,0.0,13.248478889465332
0.006993006986258496,0.1,0.0036231884057971015,11.882477760314941
0.006849315061242728,0.09090909090909091,0.0035587188612099642,8.834698677062988
0.00664451826416044,0.07692307692307693,0.003472222222222222,10.076127052307129
0.00655737704101908,0.07692307692307693,0.003424657534246575,8.321327209472656
0.006389776348702141,0.06666666666666667,0.003355704697986577,10.260599136352539
0.006329113914436791,0.0625,0.0033333333333333335,9.11679458618164
0.006172839495132221,0.05263157894736842,0.003278688524590164,7.881834030151367
0.0060060059941887825,0.047619047619047616,0.003205128205128205,11.831786155700684
0.011363636349472173,0.07407407407407407,0.006153846153846154,13.430167198181152
0.021505376327039253,0.11428571428571428,0.011869436201780416,10.727276802062988
0.030927835031837863,0.13953488372093023,0.017391304347826087,7.199196815490723
0.03069053706403019,0.13333333333333333,0.017341040462427744,6.558411121368408
0.10526315784487535,0.1111111111111111,0.1,8.400449752807617
0.18749999995078126,0.21428571428571427,0.16666666666666666,7.303649425506592
0.15686274505036524,0.2,0.12903225806451613,12.139585494995117
0.11111111106358024,0.14285714285714285,0.09090909090909091,10.262456893920898
0.13333333328580246,0.17142857142857143,0.10909090909090909,5.7501139640808105
0.13043478256105862,0.16666666666666666,0.10714285714285714,6.151015281677246
0.15686274505036524,0.2,0.12903225806451613,5.987317085266113
0.14814814809986282,0.18181818181818182,0.125,6.612570285797119
0.19047619042800457,0.23529411764705882,0.16,10.488017082214355
0.20588235289300388,0.2545454545454545,0.1728395061728395,6.4270734786987305
0.1999999999517422,0.2459016393442623,0.16853932584269662,8.83354377746582
0.2339181286062173,0.2777777777777778,0.20202020202020202,7.392258644104004
0.22598870051631392,0.2702702702702703,0.1941747572815534,4.836040496826172
0.23711340201321604,0.2839506172839506,0.20353982300884957,4.186827182769775
0.22222222217334361,0.26136363636363635,0.19327731092436976,6.039614200592041
0.216216216167389,0.2553191489361702,0.1875,13.1533203125
0.20161290317686004,0.2358490566037736,0.176056338028169,13.568069458007812
0.2053231938672353,0.23684210526315788,0.18120805369127516,11.164294242858887
0.2006920414732247,0.2283464566929134,0.17901234567901234,9.585957527160645
0.19205298008308405,0.21641791044776118,0.17261904761904762,11.831653594970703
0.19277108428775766,0.2119205298013245,0.17679558011049723,17.80450439453125
0.1823361822866243,0.20125786163522014,0.16666666666666666,10.892074584960938
0.18487394953025918,0.2037037037037037,0.16923076923076924,10.025837898254395
0.18279569887505637,0.19883040935672514,0.1691542288557214,7.984800338745117
0.18749999995026584,0.20224719101123595,0.17475728155339806,6.2209272384643555
0.18592964819145352,0.2,0.17370892018779344,5.472527027130127
0.17840375581879253,0.1919191919191919,0.16666666666666666,11.096155166625977
0.17727272722299173,0.19117647058823528,0.1652542372881356,9.332498550415039
0.18380743977523858,0.1990521327014218,0.17073170731707318,8.418386459350586
0.1833688698863453,0.19907407407407407,0.16996047430830039,7.938623905181885
0.18367346933808829,0.2,0.16981132075471697,8.12027645111084
0.18786692754327688,0.20425531914893616,0.17391304347826086,7.893959045410156
0.18773946355182616,0.2033195020746888,0.17437722419928825,6.687097549438477
0.19029850741296503,0.2056451612903226,0.17708333333333334,6.49235200881958
0.19449541279429275,0.20948616600790515,0.1815068493150685,5.72923469543457
0.19354838704700608,0.2076923076923077,0.18120805369127516,7.309751510620117
0.19217081845556666,0.20610687022900764,0.18,6.7000932693481445
0.18815331005472627,0.20074349442379183,0.17704918032786884,4.931252956390381
0.1839863713300964,0.19636363636363635,0.17307692307692307,9.198080062866211
0.19672131142562485,0.21052631578947367,0.18461538461538463,10.543779373168945
0.19968304273945564,0.21428571428571427,0.18694362017804153,7.376621246337891
0.20433436527530935,0.21926910299003322,0.19130434782608696,4.140839576721191
0.20338983045869405,0.21782178217821782,0.1907514450867052,5.981619358062744
0.2105263157396122,0.2222222222222222,0.2,5.896388053894043
0.2222222221722222,0.2222222222222222,0.2222222222222222,4.947126388549805
0.28571428566429835,0.28125,0.2903225806451613,8.686509132385254
0.2022471909612423,0.2,0.20454545454545456,6.3860273361206055
0.21818181813181817,0.21818181818181817,0.21818181818181817,3.6744308471679688
0.21428571423571427,0.21428571428571427,0.21428571428571427,4.518528938293457
0.21487603300788197,0.22033898305084745,0.20967741935483872,5.375699043273926
0.251968503887011,0.25396825396825395,0.25,4.609922409057617
0.28378378373379287,0.2876712328767123,0.28,6.904280185699463
0.2999999999500078,0.3037974683544304,0.2962962962962963,3.7903459072113037
0.29714285709287186,0.3023255813953488,0.29213483146067415,6.107954502105713
0.30927835046548513,0.3157894736842105,0.30303030303030304,5.115803241729736
0.308457711392817,0.3163265306122449,0.30097087378640774,3.5488333702087402
0.33484162890930164,0.3425925925925926,0.3274336283185841,2.6517672538757324
0.3347639484478771,0.34210526315789475,0.3277310924369748,4.5518693923950195
0.3212851405122885,0.3305785123966942,0.3125,9.899263381958008
0.31541218632994433,0.32116788321167883,0.30985915492957744,9.618242263793945
0.3186440677466153,0.3219178082191781,0.31543624161073824,7.490695953369141
0.31677018628540565,0.31875,0.3148148148148148,7.476269721984863
0.3164179103977616,0.31736526946107785,0.31547619047619047,9.153840065002441
0.33424657529246915,0.33152173913043476,0.3370165745856354,13.01795768737793
0.3289817231875983,0.3298429319371728,0.328125,8.008299827575684
0.32989690716649617,0.3316062176165803,0.3282051282051282,8.05986213684082
0.3325062034239457,0.3316831683168317,0.3333333333333333,6.404266357421875
0.3421686746487978,0.3397129186602871,0.3446601941747573,4.011604309082031
0.3403263402763428,0.33796296296296297,0.3427230046948357,4.474240303039551
0.34051724132932515,0.3347457627118644,0.34649122807017546,7.924111366271973
0.3382045928518896,0.3333333333333333,0.3432203389830508,5.397839546203613
0.33802816896408955,0.3346613545816733,0.34146341463414637,5.796710014343262
0.3450980391656894,0.3424124513618677,0.34782608695652173,4.82366418838501
0.35580524339569564,0.35315985130111527,0.3584905660377358,5.109101295471191
0.35018050536516304,0.3489208633093525,0.35144927536231885,5.048900127410889
0.35879218467468926,0.35815602836879434,0.3594306049822064,4.206853866577148
0.35478260864565236,0.3554006968641115,0.3541666666666667,4.494010925292969
0.3499142366566897,0.35051546391752575,0.3493150684931507,4.00699520111084
0.348993288540604,0.348993288590604,0.348993288590604,4.955173015594482
0.34437086087715457,0.34210526315789475,0.3466666666666667,5.262002944946289
0.34035656396945535,0.33653846153846156,0.3442622950819672,4.254358291625977
0.33333333328333786,0.330188679245283,0.33653846153846156,6.751538276672363
0.3414634145841505,0.338368580060423,0.3446153846153846,7.494535446166992
0.3357879233667921,0.3333333333333333,0.33827893175074186,4.1554365158081055
0.33669064743201693,0.3342857142857143,0.3391304347826087,2.441227436065674
0.33572453366592797,0.3333333333333333,0.33815028901734107,4.135041236877441
0.588235294069204,0.7142857142857143,0.5,4.2105393409729
0.39999999995200003,0.5,0.3333333333333333,3.4776735305786133
0.44827586201920333,0.48148148148148145,0.41935483870967744,5.756026268005371
0.3294117646559446,0.34146341463414637,0.3181818181818182,4.766012191772461
0.3925233644360206,0.40384615384615385,0.38181818181818183,2.5192477703094482
0.3818181817681984,0.3888888888888889,0.375,4.135745048522949
0.38016528920622916,0.3898305084745763,0.3709677419354839,3.341719150543213
0.38095238090239353,0.3870967741935484,0.375,3.0500688552856445
0.3973509933274857,0.39473684210526316,0.4,5.448317527770996
0.3999999999500165,0.39285714285714285,0.4074074074074074,2.6016054153442383
0.3999999999500061,0.3956043956043956,0.4044943820224719,4.461210250854492
0.41414141409141414,0.41414141414141414,0.41414141414141414,4.197847366333008
0.4077669902412621,0.4077669902912621,0.4077669902912621,2.617324113845825
0.41777777772777874,0.41964285714285715,0.415929203539823,1.5784533023834229
0.40506329108924144,0.4067796610169492,0.40336134453781514,3.6409995555877686
0.39525691694605447,0.4,0.390625,8.896936416625977
0.37010676151584193,0.37410071942446044,0.36619718309859156,8.22846794128418
0.37333333328333557,0.3708609271523179,0.37583892617449666,5.721346855163574
0.37462235644549063,0.3668639053254438,0.38271604938271603,5.835049629211426
0.38040345816330673,0.3687150837988827,0.39285714285714285,7.400806427001953
0.4146981626797831,0.395,0.43646408839779005,9.817591667175293
0.4119106699252973,0.3933649289099526,0.4322916666666667,6.395001411437988
0.4261501210155304,0.4036697247706422,0.4512820512820513,5.888491630554199
0.4355971896457217,0.41150442477876104,0.4626865671641791,4.408697128295898
0.44191343958572443,0.41630901287553645,0.470873786407767,3.367798089981079
0.43708609266540943,0.4125,0.4647887323943662,3.650467872619629
0.4344262294584117,0.4076923076923077,0.4649122807017544,6.04140567779541
0.43027888441233,0.40601503759398494,0.4576271186440678,3.8876535892486572
0.42610364678316837,0.4036363636363636,0.45121951219512196,3.193519353866577
0.428571428521548,0.40860215053763443,0.4505928853754941,3.981539249420166
0.4336917562225273,0.4129692832764505,0.45660377358490567,4.118921756744385
0.4317789291383643,0.41254125412541254,0.4528985507246377,4.1532487869262695
0.43463497448321203,0.4155844155844156,0.4555160142348754,3.4489219188690186
0.4326123127620665,0.41533546325878595,0.4513888888888889,3.588048219680786
0.42950819667140233,0.4119496855345912,0.4486301369863014,3.0171172618865967
0.42696629208492537,0.40923076923076923,0.4463087248322148,3.5727267265319824
0.4235668789309911,0.4054878048780488,0.44333333333333336,3.467477321624756
0.4225352112177086,0.4041916167664671,0.4426229508196721,2.557919979095459
0.412844036647353,0.39473684210526316,0.4326923076923077,5.554566383361816
0.4159292034899083,0.39943342776203966,0.4338461538461538,6.684622764587402
0.41310541305549264,0.3972602739726027,0.43026706231454004,3.55873441696167
0.4116828928568963,0.39572192513368987,0.4289855072463768,2.7531111240386963
0.40997229911906136,0.39361702127659576,0.4277456647398844,3.261936664581299
0.4705882352456747,0.5714285714285714,0.4,3.0529532432556152
0.32258064511259105,0.38461538461538464,0.2777777777777778,2.6239078044891357
0.38461538456723365,0.47619047619047616,0.3225806451612903,6.466502666473389
0.2631578946880886,0.3125,0.22727272727272727,4.131430625915527
0.3333333332843967,0.3902439024390244,0.2909090909090909,2.7953598499298096
0.32653061219591833,0.38095238095238093,0.2857142857142857,3.350889205932617
0.3333333332844307,0.391304347826087,0.2903225806451613,2.4421064853668213
0.36842105258233304,0.42,0.328125,2.1844658851623535
0.4087591240380415,0.45161290322580644,0.37333333333333335,3.8423259258270264
0.41610738250071616,0.45588235294117646,0.38271604938271603,1.9677517414093018
0.4121212120715225,0.4473684210526316,0.38202247191011235,4.004247665405273
0.41081081076105774,0.4418604651162791,0.3838383838383838,3.469810962677002
0.3917525772697789,0.4175824175824176,0.36893203883495146,3.026503086090088
0.41314553985628955,0.44,0.3893805309734513,1.3078923225402832
0.40178571423590953,0.42857142857142855,0.37815126050420167,2.3900365829467773
0.3817427385394054,0.40707964601769914,0.359375,6.889884948730469
0.3703703703205048,0.390625,0.352112676056338,5.806262493133545
0.3693379790441501,0.38405797101449274,0.35570469798657717,4.965582847595215
0.37699680506188277,0.39072847682119205,0.36419753086419754,4.859712600708008
0.37920489291639875,0.389937106918239,0.36904761904761907,5.99492073059082
0.4289693592814799,0.43258426966292135,0.425414364640884,9.057877540588379
0.42216358834051,0.42780748663101603,0.4166666666666667,6.077216148376465
0.4218749999500122,0.42857142857142855,0.4153846153846154,4.3810319900512695
0.43499999995000127,0.4371859296482412,0.43283582089552236,3.2268333435058594
0.4368932038334951,0.4368932038834951,0.4368932038834951,2.2915236949920654
0.431924882579108,0.431924882629108,0.431924882629108,2.563291549682617
0.42701525049466443,0.42424242424242425,0.4298245614035088,6.9554548263549805
0.42016806717689426,0.4166666666666667,0.423728813559322,4.313197612762451
0.4185110663483954,0.41434262948207173,0.42276422764227645,2.7694358825683594
0.4235294117147089,0.42023346303501946,0.4268774703557312,3.2290923595428467
0.43738317752009787,0.43333333333333335,0.44150943396226416,2.9442408084869385
0.4352517985111537,0.43214285714285716,0.4384057971014493,3.0175702571868896
0.44091710753377816,0.4370629370629371,0.44483985765124556,2.612027645111084
0.43674176771429823,0.4359861591695502,0.4375,2.310037136077881
0.4341880341380343,0.4334470989761092,0.4349315068493151,3.8204920291900635
0.43025210079033627,0.43097643097643096,0.42953020134228187,3.901884078979492
0.42737896489156946,0.4280936454849498,0.4266666666666667,3.4865682125091553
0.42692939239663397,0.4276315789473684,0.4262295081967213,1.845665693283081
0.42375601921163736,0.42443729903536975,0.4230769230769231,4.676040172576904
0.42592592587592637,0.42724458204334365,0.4246153846153846,2.9942851066589355
0.4255952380452386,0.42686567164179107,0.42433234421364985,2.537505626678467
0.4273255813453492,0.42857142857142855,0.4260869565217391,2.1015026569366455
0.42608695647173955,0.4273255813953488,0.42485549132947975,2.231703281402588
0.1176470587750865,0.14285714285714285,0.1,3.925812005996704
0.12499999995078125,0.14285714285714285,0.1111111111111111,3.5143871307373047
0.19999999995005555,0.20689655172413793,0.1935483870967742,4.356894493103027
0.16470588230300345,0.17073170731707318,0.1590909090909091,2.9554367065429688
0.2592592592092764,0.2641509433962264,0.2545454545454545,1.2175698280334473
0.25454545449547106,0.25925925925925924,0.25,1.5112855434417725
0.2809917354872208,0.288135593220339,0.27419354838709675,1.5322904586791992
0.2879999999500288,0.29508196721311475,0.28125,2.1149940490722656
0.32653061219491875,0.3333333333333333,0.32,3.1198856830596924
0.36024844715497084,0.3625,0.35802469135802467,1.8360803127288818
0.3636363635863701,0.367816091954023,0.3595505617977528,3.1553218364715576
0.37696335073540743,0.391304347826087,0.36363636363636365,2.422861099243164
0.38383838378846546,0.4,0.36893203883495146,1.573395013809204
0.41284403664731506,0.42857142857142855,0.39823008849557523,0.8309540748596191
0.4017467248409069,0.41818181818181815,0.3865546218487395,1.3979215621948242
0.3918367346439784,0.41025641025641024,0.375,6.547196388244629
0.39855072458772317,0.41044776119402987,0.3873239436619718,4.41748046875
0.3959044368100828,0.4027777777777778,0.38926174496644295,3.5039162635803223
0.4099378881487597,0.4125,0.4074074074074074,3.491081476211548
0.41543026701231506,0.41420118343195267,0.4166666666666667,4.5549516677856445
0.45108695647175234,0.44385026737967914,0.4585635359116022,5.873918533325195
0.448453608197428,0.44387755102040816,0.453125,4.4282941818237305
0.4595959595459711,0.4527363184079602,0.4666666666666667,2.724139451980591
0.4682926828768483,0.45933014354066987,0.47761194029850745,2.78652286529541
0.47142857137858957,0.46261682242990654,0.48058252427184467,1.7224376201629639
0.47004608289932576,0.46153846153846156,0.4788732394366197,2.1254661083221436
0.48172043005754556,0.47257383966244726,0.49122807017543857,2.672269821166992
0.47499999995001385,0.4672131147540984,0.4830508474576271,2.317333936691284
0.47599999995001285,0.468503937007874,0.483739837398374,1.7349193096160889
0.4765624999500068,0.47104247104247104,0.48221343873517786,2.6569344997406006
0.48507462681567787,0.4797047970479705,0.49056603773584906,2.062117338180542
0.48201438843921124,0.4785714285714286,0.4855072463768116,2.1231191158294678
0.4840989398793311,0.4807017543859649,0.4875444839857651,1.49880051612854
0.4801381692073416,0.47766323024054985,0.4826388888888889,1.4804611206054688
0.4761904761404785,0.47297297297297297,0.4794520547945205,2.02925181388855
0.4725457570215509,0.46864686468646866,0.47651006711409394,1.9588227272033691
0.4686468646364736,0.46405228758169936,0.47333333333333333,2.11584734916687
0.4675324674824723,0.4630225080385852,0.4721311475409836,0.9027070999145508
0.46178343944044786,0.4588607594936709,0.46474358974358976,2.4296302795410156
0.4716692189392813,0.4695121951219512,0.47384615384615386,2.138526678085327
0.4688427299203264,0.4688427299703264,0.4688427299703264,1.5227046012878418
0.46888567288777144,0.4682080924855491,0.46956521739130436,1.1715497970581055
0.46753246748246763,0.4668587896253602,0.4682080924855491,0.4609409272670746
0.124999999953125,0.16666666666666666,0.1,2.1139533519744873
0.12903225801581686,0.15384615384615385,0.1111111111111111,2.062987804412842
0.27586206891575504,0.2962962962962963,0.25806451612903225,2.6401925086975098
0.21176470583241525,0.21951219512195122,0.20454545454545456,1.8893685340881348
0.29906542051078694,0.3076923076923077,0.2909090909090909,1.1500449180603027
0.29357798160141396,0.3018867924528302,0.2857142857142857,1.6438677310943604
0.31404958672689026,0.3220338983050847,0.3064516129032258,1.0658066272735596
0.3199999999500288,0.32786885245901637,0.3125,1.050199031829834
0.34482758615695597,0.35714285714285715,0.3333333333333333,2.0662004947662354
0.35668789803922263,0.3684210526315789,0.345679012345679,0.49269843101501465
0.36470588230305184,0.38271604938271603,0.34831460674157305,2.0614569187164307
0.39572192508386284,0.42045454545454547,0.37373737373737376,1.5367953777313232
0.3999999999501591,0.42391304347826086,0.3786407766990291,1.2266039848327637
0.4205607476137086,0.44554455445544555,0.39823008849557523,1.0101208686828613
0.41964285709305243,0.44761904761904764,0.3949579831932773,0.8230938911437988
0.4149377592862933,0.4424778761061947,0.390625,5.130881309509277
0.41481481476494925,0.4375,0.39436619718309857,3.403312921524048
0.4125874125375006,0.4306569343065693,0.3959731543624161,3.252239465713501
0.4166666666167406,0.43333333333333335,0.4012345679012346,2.836759090423584
0.41358024686364886,0.42948717948717946,0.39880952380952384,3.8795528411865234
0.43749999995004035,0.4502923976608187,0.425414364640884,4.802003383636475
0.43126684631124734,0.44692737430167595,0.4166666666666667,3.8002982139587402
0.43915343910348953,0.453551912568306,0.4256410256410256,2.178934097290039
0.43589743584748325,0.4497354497354497,0.4228855721393035,2.143724203109741
0.4466501240195038,0.45685279187817257,0.4368932038834951,1.0139713287353516
0.4460431654176491,0.45588235294117646,0.43661971830985913,1.4990699291229248
0.45393258421969346,0.46543778801843316,0.44298245614035087,2.1188416481018066
0.44347826081959923,0.45535714285714285,0.4322033898305085,2.5477986335754395
0.44583333328336455,0.45726495726495725,0.4349593495934959,1.2310717105865479
0.4471544714947559,0.4602510460251046,0.43478260869565216,2.225914716720581
0.4534883720430601,0.46613545816733065,0.44150943396226416,1.520139217376709
0.4514925372634774,0.4653846153846154,0.4384057971014493,1.6600713729858398
0.45421245416249717,0.4679245283018868,0.4412811387900356,1.033839464187622
0.4527629233011944,0.4652014652014652,0.4409722222222222,1.3403077125549316
0.44912280696757406,0.460431654676259,0.4383561643835616,2.2226481437683105
0.44596912516443304,0.45614035087719296,0.436241610738255,2.5219812393188477
0.44293015327200064,0.4529616724738676,0.43333333333333335,1.2644343376159668
0.44221105522640564,0.4520547945205479,0.43278688524590164,0.6902432441711426
0.4367816091454327,0.4478114478114478,0.42628205128205127,1.787118911743164
0.44233807261986224,0.45454545454545453,0.4307692307692308,1.6235449314117432
0.43797856044009764,0.4525316455696203,0.42433234421364985,1.141252040863037
0.439461883358121,0.4537037037037037,0.4260869565217391,1.0128660202026367
0.43815201187255265,0.4523076923076923,0.42485549132947975,0.21347619593143463
0.3529411764221453,0.42857142857142855,0.3,1.4809837341308594
0.24999999995078126,0.2857142857142857,0.2222222222222222,1.330289602279663
0.3389830507975869,0.35714285714285715,0.3225806451612903,1.8069214820861816
0.2823529411265328,0.2926829268292683,0.2727272727272727,1.6050047874450684
0.35514018686592713,0.36538461538461536,0.34545454545454546,0.6149036884307861
0.348623853161047,0.3584905660377358,0.3392857142857143,0.9455170631408691
0.3606557376549315,0.36666666666666664,0.3548387096774194,1.178206443786621
0.3650793650293777,0.3709677419354839,0.359375,1.016523838043213
0.3724137930535077,0.38571428571428573,0.36,2.1274173259735107
0.3821656050455921,0.39473684210526316,0.37037037037037035,0.3572397232055664
0.38372093018261894,0.39759036144578314,0.3707865168539326,1.533583164215088
0.4188481674893342,0.43478260869565216,0.40404040404040403,1.0379290580749512
0.4221105527138809,0.4375,0.4077669902912621,0.9819629192352295
0.4403669724271315,0.45714285714285713,0.4247787610619469,0.6816411018371582
0.4385964911781664,0.45871559633027525,0.42016806722689076,0.8686609268188477
0.43089430889317204,0.4491525423728814,0.4140625,4.421091079711914
0.41911764700892085,0.43846153846153846,0.4014084507042254,1.8363325595855713
0.4181184668490281,0.43478260869565216,0.40268456375838924,1.9561023712158203
0.4166666666167406,0.43333333333333335,0.4012345679012346,1.6428680419921875
0.42331288338562983,0.43670886075949367,0.4107142857142857,2.8043746948242188
0.4444444443944936,0.4588235294117647,0.430939226519337,4.440889358520508
0.4378378377879094,0.4550561797752809,0.421875,2.863353729248047
0.45092838191292417,0.46703296703296704,0.4358974358974359,1.7634332180023193
0.447300771158282,0.4627659574468085,0.43283582089552236,1.8133816719055176
0.4461152881706045,0.46113989637305697,0.4320388349514563,1.0045723915100098
0.44552058106385106,0.46,0.431924882629108,0.5923058986663818
0.43990929700221204,0.45539906103286387,0.42543859649122806,1.639387607574463
0.4351648351149049,0.4520547945205479,0.4194915254237288,2.0694022178649902
0.43789473679216934,0.45414847161572053,0.42276422764227645,1.0457139015197754
0.4394250512847784,0.45726495726495725,0.42292490118577075,2.4941980838775635
0.4500978473081905,0.46747967479674796,0.4339622641509434,1.0055198669433594
0.4482109227372722,0.4666666666666667,0.4311594202898551,1.1857190132141113
0.45471349348057444,0.47307692307692306,0.4377224199288256,0.8614251613616943
0.45487364615946513,0.47368421052631576,0.4375,0.8933308124542236
0.451154529257352,0.46863468634686345,0.4349315068493151,2.440324544906616
0.45060658573861573,0.4659498207885305,0.436241610738255,2.283517360687256
0.44750430287604315,0.4626334519572954,0.43333333333333335,1.2779879570007324
0.4467005075642649,0.46153846153846156,0.43278688524590164,0.49149179458618164
0.4477611939799114,0.4639175257731959,0.4326923076923077,1.2867295742034912
0.45541401268891485,0.47194719471947194,0.44,1.1514744758605957
