F1,Acc,Recall,loss
0.0,0.0,0.0,37.190773010253906
0.0,0.0,0.0,39.71647644042969
0.0,0.0,0.0,11.749746322631836
0.0,0.0,0.0,17.16394805908203
0.0,0.0,0.0,37.33025360107422
0.0,0.0,0.0,6.987560272216797
0.0,0.0,0.0,17.35122299194336
0.0,0.0,0.0,32.933921813964844
0.0,0.0,0.0,30.69074249267578
0.0,0.0,0.0,12.673954963684082
0.0,0.0,0.0,26.28781509399414
0.0,0.0,0.0,14.256719589233398
0.0,0.0,0.0,20.902128219604492
0.0,0.0,0.0,13.8411865234375
0.0,0.0,0.0,21.592872619628906
0.0,0.0,0.0,15.82140064239502
0.0,0.0,0.0,42.99581527709961
0.0,0.0,0.0,17.74541473388672
0.0,0.0,0.0,53.90233612060547
0.0,0.0,0.0,9.080154418945312
0.0,0.0,0.0,11.964847564697266
0.0,0.0,0.0,6.022727012634277
0.0,0.0,0.0,26.89468002319336
0.0,0.0,0.0,43.975135803222656
0.0,0.0,0.0,16.899065017700195
0.0,0.0,0.0,15.009519577026367
0.0,0.0,0.0,36.866966247558594
0.0,0.0,0.0,18.66586685180664
0.0,0.0,0.0,32.000099182128906
0.0,0.0,0.0,28.608531951904297
0.0,0.0,0.0,14.564801216125488
0.0,0.0,0.0,33.45098876953125
0.0,0.0,0.0,10.25528621673584
0.0,0.0,0.0,52.34341049194336
0.0,0.0,0.0,32.83854675292969
0.0,0.0,0.0,19.68836212158203
0.0,0.0,0.0,30.171377182006836
0.0,0.0,0.0,55.691368103027344
0.0,0.0,0.0,20.22861099243164
0.0,0.0,0.0,15.666909217834473
0.0,0.0,0.0,20.883594512939453
0.0,0.0,0.0,23.912899017333984
0.0,0.0,0.0,27.315881729125977
0.0,0.0,0.0,12.805486679077148
0.0,0.0,0.0,17.247207641601562
0.0,0.0,0.0,11.805563926696777
0.0,0.0,0.0,34.24911117553711
0.0,0.0,0.0,19.64947509765625
0.0,0.0,0.0,21.44129180908203
0.0,0.0,0.0,21.195417404174805
0.0,0.0,0.0,23.370485305786133
0.0,0.0,0.0,16.443607330322266
0.0,0.0,0.0,21.169178009033203
0.0,0.0,0.0,13.323430061340332
0.0,0.0,0.0,19.073461532592773
0.0,0.0,0.0,14.355451583862305
0.0,0.0,0.0,19.715579986572266
0.0,0.0,0.0,14.124747276306152
0.0,0.0,0.0,53.387596130371094
0.0,0.0,0.0,31.807193756103516
0.0,0.0,0.0,8.933061599731445
0.0,0.0,0.0,27.40951156616211
0.0,0.0,0.0,13.163675308227539
0.0,0.0,0.0,19.764118194580078
0.0,0.0,0.0,19.39883804321289
0.0,0.0,0.0,50.72504425048828
0.0,0.0,0.0,14.506131172180176
0.0,0.0,0.0,12.163789749145508
0.0,0.0,0.0,35.051658630371094
0.0,0.0,0.0,36.459686279296875
0.0,0.0,0.0,11.974422454833984
0.0,0.0,0.0,34.505821228027344
0.0,0.0,0.0,19.364688873291016
0.0,0.0,0.0,23.045490264892578
0.0,0.0,0.0,18.666118621826172
0.0,0.0,0.0,34.09954071044922
0.0,0.0,0.0,5.249728202819824
0.0,0.0,0.0,43.84751892089844
0.0,0.0,0.0,10.944328308105469
0.0,0.0,0.0,20.795913696289062
0.0,0.0,0.0,15.06393814086914
0.0,0,0,8.818370819091797
0.0,0,0,14.6454496383667
0.0,0,0.0,31.334732055664062
0.0,0,0.0,17.089405059814453
0.0,0,0.0,27.272159576416016
0.0,0,0.0,19.161346435546875
0.0,0,0.0,12.01738166809082
0.0,0,0.0,23.879955291748047
0.0,0,0.0,28.849939346313477
0.0,0,0.0,25.544368743896484
0.0,0,0.0,23.26673126220703
0.0,0,0.0,6.104748725891113
0.0,0,0.0,23.311664581298828
0.0,0,0.0,29.50048065185547
0.0,0,0.0,28.281211853027344
0.0,0,0.0,10.404253959655762
0.0,0,0.0,8.66066837310791
0.0,0,0.0,6.906142234802246
0.0,0,0.0,12.83461856842041
0.0,0,0.0,25.020362854003906
0.0,0,0.0,10.301787376403809
0.0,0,0.0,21.37367820739746
0.0,0,0.0,9.360503196716309
0.0,0,0.0,12.545049667358398
0.0,0,0.0,11.934552192687988
0.0,0,0.0,7.675252914428711
0.0,0,0.0,12.880415916442871
0.0,0,0.0,14.860641479492188
0.0,0,0.0,15.82226276397705
0.0,0,0.0,18.13311004638672
0.0,0,0.0,5.587271690368652
0.0,0,0.0,9.229755401611328
0.0,0,0.0,10.465296745300293
0.0,0,0.0,38.26875686645508
0.0,0,0.0,26.103118896484375
0.0,0,0.0,7.115234375
0.0,0,0.0,19.538503646850586
0.0,0,0.0,7.981899261474609
0.0,0,0.0,15.38740062713623
0.0,0,0.0,14.599037170410156
0.0,0,0.0,11.09791374206543
0.0,0,0.0,22.607276916503906
0.0,0,0.0,21.534706115722656
0.0,0,0.0,57.10118103027344
0.0,0,0.0,14.988837242126465
0.0,0,0.0,25.732423782348633
0.0,0,0.0,11.92741584777832
0.0,0,0.0,18.919357299804688
0.0,0,0.0,10.057204246520996
0.0,0,0.0,7.018754005432129
0.0,0,0.0,7.603872299194336
0.0,0,0.0,24.18263053894043
0.0,0,0.0,12.195626258850098
0.0,0,0.0,9.10644817352295
0.0,0,0.0,18.738637924194336
0.0,0,0.0,17.756885528564453
0.0,0,0.0,19.209396362304688
0.0,0,0.0,20.778047561645508
0.0,0,0.0,25.462556838989258
0.0,0,0.0,13.59953498840332
0.0,0,0.0,24.205299377441406
0.0,0,0.0,32.94965362548828
0.0,0,0.0,39.409027099609375
0.0,0,0.0,14.19538688659668
0.0,0,0.0,28.69147491455078
0.0,0,0.0,24.951953887939453
0.0,0,0.0,51.12983703613281
0.0,0,0.0,20.08275604248047
0.0,0,0.0,48.04838562011719
0.0,0,0.0,11.330463409423828
0.0,0,0.0,9.90539264678955
0.0,0,0.0,53.19578170776367
0.0,0,0.0,12.731252670288086
0.0,0,0.0,19.34946060180664
0.0,0,0.0,20.006053924560547
0.0,0,0.0,22.562000274658203
0.0,0,0.0,33.65445327758789
0.0,0,0.0,47.36714553833008
0.0,0,0.0,11.464326858520508
0.0,0,0.0,9.387609481811523
0.0,0,0.0,46.67119216918945
0.0,0,0.0,27.575960159301758
0.0,0,0.0,57.297264099121094
0.0,0,0.0,41.963645935058594
0.0,0,0.0,25.141725540161133
0.0,0,0.0,39.982486724853516
0.0,0,0.0,14.486249923706055
0.0,0,0.0,13.018412590026855
0.0,0,0.0,34.729698181152344
0.0,0,0.0,36.625823974609375
0.0,0,0.0,10.1854829788208
0.0,0,0.0,14.541786193847656
0.0,0,0.0,33.800540924072266
0.0,0,0.0,5.828076362609863
0.0,0,0.0,14.212669372558594
0.0,0,0.0,30.283306121826172
0.0,0,0.0,26.862213134765625
0.0,0,0.0,10.343757629394531
0.0,0,0.0,22.405017852783203
0.0,0,0.0,12.860246658325195
0.0,0,0.0,17.10055923461914
0.0,0,0.0,11.704378128051758
0.0,0,0.0,17.384380340576172
0.0,0,0.0,13.864035606384277
0.0,0,0.0,40.118003845214844
0.0,0,0.0,16.538190841674805
0.0,0,0.0,47.37487030029297
0.0,0,0.0,8.617934226989746
0.0,0,0.0,9.431574821472168
0.0,0,0.0,4.9392595291137695
0.0,0,0.0,21.104461669921875
0.0,0,0.0,37.54694366455078
0.0,0,0.0,13.833894729614258
0.0,0,0.0,12.682443618774414
0.0,0,0.0,28.494827270507812
0.0,0,0.0,16.32143783569336
0.0,0,0.0,23.459522247314453
0.0,0,0.0,24.2471981048584
0.0,0,0.0,11.283370018005371
0.0,0,0.0,28.556529998779297
0.0,0,0.0,7.328258514404297
0.0,0,0.0,46.18119812011719
0.0,0,0.0,24.68280792236328
0.0,0,0.0,18.142614364624023
0.0,0,0.0,28.506237030029297
0.0,0,0.0,47.47655487060547
0.0,0,0.0,13.51616096496582
0.0,0,0.0,11.582916259765625
0.0,0,0.0,16.337751388549805
0.0,0,0.0,17.617162704467773
0.0,0,0.0,21.80034637451172
0.0,0,0.0,9.3573637008667
0.0,0,0.0,14.08825969696045
0.0,0,0.0,7.731790542602539
0.0,0,0.0,29.17615509033203
0.0,0,0.0,15.420804977416992
0.0,0,0.0,16.00525665283203
0.0,0,0.0,15.74618911743164
0.0,0,0.0,16.916532516479492
0.0,0,0.0,11.561970710754395
0.0,0,0.0,14.665769577026367
0.0,0,0.0,11.446676254272461
0.0,0,0.0,12.210351943969727
0.0,0,0.0,10.028511047363281
0.0,0,0.0,14.18760871887207
0.0,0,0.0,8.34903335571289
0.0,0,0.0,41.63917922973633
0.0,0,0.0,28.690128326416016
0.0,0,0.0,7.613447189331055
0.0,0.0,0.0,16.93473243713379
0.0,0.0,0.0,7.011207580566406
0.0,0.0,0.0,13.837575912475586
0.0,0.0,0.0,13.631366729736328
0.0,0.0,0.0,45.65809631347656
0.0,0.0,0.0,9.478192329406738
0.0,0.0,0.0,7.52070426940918
0.0051546391732171315,0.25,0.0026041666666666665,25.552270889282227
0.005076142128980391,0.16666666666666666,0.002577319587628866,25.68149185180664
0.00505050504703219,0.14285714285714285,0.002570694087403599,8.908063888549805
0.00499999999656125,0.14285714285714285,0.002544529262086514,23.35085678100586
0.00496277915291394,0.14285714285714285,0.0025252525252525255,11.856282234191895
0.004938271601541228,0.14285714285714285,0.002512562814070352,17.412948608398438
0.004889975546757851,0.14285714285714285,0.0024875621890547263,12.485700607299805
0.004842615008774162,0.14285714285714285,0.0024630541871921183,26.207759857177734
0.004842615008774162,0.14285714285714285,0.0024630541871921183,2.2245988845825195
0.00471698112746974,0.1,0.0024154589371980675,28.61760902404785
0.00471698112746974,0.1,0.0024154589371980675,7.311649322509766
0.004651162786154678,0.1,0.002380952380952381,13.08810043334961
0.004608294925064241,0.07692307692307693,0.0023752969121140144,8.75672435760498
0.0,0,0,5.749180793762207
0.0,0,0,10.494958877563477
0.0,0.0,0.0,18.78325653076172
0.0,0.0,0.0,9.201393127441406
0.09523809520725623,0.25,0.058823529411764705,16.65053939819336
0.07692307688757395,0.16666666666666666,0.05,10.685173034667969
0.07407407403950617,0.16666666666666666,0.047619047619047616,9.1762113571167
0.13333333329755556,0.2857142857142857,0.08695652173913043,18.00855827331543
0.12121212117869606,0.2857142857142857,0.07692307692307693,22.45941162109375
0.10526315786149584,0.25,0.06666666666666667,17.572269439697266
0.08695652170274101,0.18181818181818182,0.05714285714285714,13.826021194458008
0.0816326530242399,0.16666666666666666,0.05405405405405406,3.685230255126953
0.07142857138934948,0.13333333333333333,0.04878048780487805,11.310168266296387
0.06451612899245578,0.11764705882352941,0.044444444444444446,22.380821228027344
0.05970149249801737,0.1111111111111111,0.04081632653061224,20.931407928466797
0.05797101445284603,0.10526315789473684,0.04,5.014895439147949
0.08219178078213547,0.15,0.05660377358490566,3.6875314712524414
0.08219178078213547,0.15,0.05660377358490566,5.266396522521973
0.08108108104163624,0.15,0.05555555555555555,6.598705291748047
0.09638554212971404,0.18181818181818182,0.06557377049180328,19.645374298095703
0.09638554212971404,0.18181818181818182,0.06557377049180328,4.8203125
0.09638554212971404,0.18181818181818182,0.06557377049180328,16.81830596923828
0.09638554212971404,0.18181818181818182,0.06557377049180328,5.605282783508301
0.09411764701934948,0.17391304347826086,0.06451612903225806,7.7384033203125
0.09302325577371552,0.16666666666666666,0.06451612903225806,8.505086898803711
0.11363636359568698,0.2,0.07936507936507936,4.220132827758789
0.1123595505213988,0.2,0.078125,10.3243408203125
0.10638297868338616,0.19230769230769232,0.07352941176470588,8.747106552124023
0.10416666662623697,0.18518518518518517,0.07246376811594203,11.918952941894531
0.10416666662623697,0.18518518518518517,0.07246376811594203,10.91554069519043
0.1224489795510204,0.21428571428571427,0.08571428571428572,4.11655330657959
0.1224489795510204,0.21428571428571427,0.08571428571428572,4.216609954833984
0.11999999995967998,0.21428571428571427,0.08333333333333333,5.898565292358398
0.11428571424573242,0.20689655172413793,0.07894736842105263,27.70500373840332
0.12068965513027644,0.2,0.08641975308641975,15.088241577148438
0.11864406775420856,0.19444444444444445,0.08536585365853659,5.354418754577637
0.13114754094071485,0.21052631578947367,0.09523809523809523,9.587233543395996
0.13114754094071485,0.21052631578947367,0.09523809523809523,6.0302019119262695
0.12598425192535184,0.2,0.09195402298850575,6.987692832946777
0.12499999995703127,0.2,0.09090909090909091,9.918399810791016
0.12213740453714816,0.1951219512195122,0.08888888888888889,5.533967018127441
0.12121212116929524,0.1951219512195122,0.08791208791208792,13.473480224609375
0.11764705878083907,0.19047619047619047,0.0851063829787234,15.249748229980469
0.11111111106763118,0.17391304347826086,0.08163265306122448,41.354705810546875
0.10810810806476442,0.1702127659574468,0.07920792079207921,8.751120567321777
0.12738853498798328,0.19607843137254902,0.09433962264150944,11.786299705505371
0.12345679007901232,0.18518518518518517,0.09259259259259259,6.638760566711426
0.13333333328849217,0.19642857142857142,0.10091743119266056,14.652018547058105
0.13333333328849217,0.19642857142857142,0.10091743119266056,6.376924514770508
0.13253012043721873,0.19642857142857142,0.1,4.753024101257324
0.13173652690153106,0.19642857142857142,0.0990990990990991,5.7637176513671875
0.12941176466130797,0.19298245614035087,0.09734513274336283,15.938175201416016
0.1371428570985404,0.20689655172413793,0.10256410256410256,7.263942241668701
0.13559322029492163,0.20689655172413793,0.10084033613445378,6.7141523361206055
0.13407821224669644,0.20689655172413793,0.09917355371900827,16.49702262878418
0.15300546443680013,0.23333333333333334,0.11382113821138211,10.121319770812988
0.1481481481037037,0.2222222222222222,0.1111111111111111,12.057186126708984
0.142131979650545,0.208955223880597,0.1076923076923077,12.751079559326172
0.142131979650545,0.208955223880597,0.1076923076923077,12.63578987121582
0.14141414136904398,0.20588235294117646,0.1076923076923077,10.69987678527832
0.1393034825422935,0.20588235294117646,0.10526315789473684,18.803401947021484
0.13793103443788493,0.2028985507246377,0.1044776119402985,20.913545608520508
0.13461538457011832,0.19444444444444445,0.10294117647058823,27.85858726501465
0.13207547165295921,0.1917808219178082,0.10071942446043165,8.626798629760742
0.1302325580946847,0.1917808219178082,0.09859154929577464,21.492950439453125
0.13452914793742082,0.2,0.10135135135135136,19.911418914794922
0.13157894732427286,0.2,0.09803921568627451,40.873390197753906
0.1298701298259778,0.19736842105263158,0.0967741935483871,12.192310333251953
0.12605042012371656,0.189873417721519,0.09433962264150944,32.22841262817383
0.12552301250776424,0.1875,0.09433962264150944,9.16404914855957
0.12552301250776424,0.1875,0.09433962264150944,7.732010841369629
0.12648221339386026,0.18604651162790697,0.09580838323353294,36.67695617675781
0.12403100770698876,0.18181818181818182,0.09411764705882353,9.27109146118164
0.1212121211674271,0.1797752808988764,0.09142857142857143,12.347395896911621
0.1194029850300178,0.17777777777777778,0.0898876404494382,11.771575927734375
0.11808118076744596,0.17777777777777778,0.08839779005524862,16.976680755615234
0.12274368226586557,0.1827956989247312,0.09239130434782608,21.026823043823242
0.11764705877893224,0.17525773195876287,0.08854166666666667,36.285865783691406
0.1172413792655981,0.17346938775510204,0.08854166666666667,5.387651443481445
0.12328767118805826,0.18181818181818182,0.09326424870466321,6.743979454040527
0.1320132012750471,0.19230769230769232,0.10050251256281408,35.2853889465332
0.13636363631829354,0.19626168224299065,0.1044776119402985,17.336257934570312
0.1437499999541328,0.20175438596491227,0.11165048543689321,36.15507888793945
0.14371257480409302,0.19834710743801653,0.11267605633802817,29.70264434814453
0.1415929203077453,0.1951219512195122,0.1111111111111111,15.354194641113281
0.13832853021311364,0.19047619047619047,0.1085972850678733,25.5008544921875
0.1367521367059553,0.1889763779527559,0.10714285714285714,8.029982566833496
0.13636363631751194,0.1889763779527559,0.10666666666666667,8.083691596984863
0.13597733706441428,0.1889763779527559,0.10619469026548672,28.073015213012695
0.13559322029297297,0.1889763779527559,0.10572687224669604,24.30845832824707
0.13559322029297297,0.1889763779527559,0.10572687224669604,8.103056907653809
0.1348314606281025,0.1875,0.10526315789473684,11.310074806213379
0.13186813182190557,0.18181818181818182,0.10344827586206896,20.084108352661133
0.13186813182190557,0.18181818181818182,0.10344827586206896,5.146162033081055
0.129729729683382,0.17777777777777778,0.10212765957446808,9.03913688659668
0.13262599464854882,0.18115942028985507,0.10460251046025104,20.101058959960938
0.13192612132558254,0.17985611510791366,0.10416666666666667,15.89910888671875
0.13192612132558254,0.17985611510791366,0.10416666666666667,6.320738792419434
0.1402597402131813,0.19014084507042253,0.1111111111111111,13.195045471191406
0.13953488367433578,0.1888111888111888,0.11065573770491803,8.182146072387695
0.13740458010597414,0.18493150684931506,0.10931174089068826,8.83962345123291
0.1367088607127627,0.1836734693877551,0.10887096774193548,6.942537307739258
0.13965087277112706,0.18666666666666668,0.11155378486055777,9.322776794433594
0.13895781633031173,0.18543046357615894,0.1111111111111111,10.18004035949707
0.1397590360976583,0.1858974358974359,0.11196911196911197,27.880367279052734
0.13875598081445936,0.1858974358974359,0.11068702290076336,11.438741683959961
0.13425925921250106,0.18012422360248448,0.1070110701107011,26.898895263671875
0.13425925921250106,0.18012422360248448,0.1070110701107011,5.866310119628906
0.13824884787947928,0.18518518518518517,0.11029411764705882,5.011734962463379
0.13824884787947928,0.18518518518518517,0.11029411764705882,2.5964956283569336
0.13761467885226517,0.18404907975460122,0.10989010989010989,11.46123218536377
0.14285714281015724,0.1893491124260355,0.11469534050179211,27.60553550720215
0.1463414633676629,0.19411764705882353,0.11743772241992882,7.10124397277832
0.14601769906811418,0.19411764705882353,0.11702127659574468,9.19694995880127
0.14379084962634123,0.19186046511627908,0.11498257839721254,15.781241416931152
0.14224137926346983,0.1896551724137931,0.11379310344827587,12.039119720458984
0.13983050842770126,0.1864406779661017,0.11186440677966102,12.940485954284668
0.14225941417898846,0.18888888888888888,0.11409395973154363,17.479528427124023
0.14196242166498577,0.18888888888888888,0.11371237458193979,6.585941791534424
0.14492753618502202,0.19337016574585636,0.11589403973509933,18.468358993530273
0.1484536082005348,0.1978021978021978,0.1188118811881188,5.328696250915527
0.15415821496315396,0.20430107526881722,0.1237785016286645,34.37812423706055
0.15904572559901664,0.2094240837696335,0.1282051282051282,15.561300277709961
0.16015624995274658,0.20918367346938777,0.12974683544303797,13.501106262207031
0.15830115825393182,0.20707070707070707,0.128125,21.217845916748047
0.1634980988120943,0.21393034825870647,0.13230769230769232,36.01942443847656
0.16226415089613314,0.21182266009852216,0.13149847094801223,7.300016403198242
0.16104868909127282,0.2097560975609756,0.13069908814589665,6.16827392578125
0.16104868909127282,0.2097560975609756,0.13069908814589665,7.945821762084961
0.16266173747577464,0.21153846153846154,0.13213213213213212,9.62447452545166
0.16483516478774368,0.2132701421800948,0.13432835820895522,12.410404205322266
0.16483516478774368,0.2132701421800948,0.13432835820895522,6.921163558959961
0.16274864371393907,0.2112676056338028,0.1323529411764706,11.14021110534668
0.16576576571838386,0.21495327102803738,0.1348973607038123,2.740804672241211
0.16785714280959438,0.21559633027522937,0.13742690058479531,22.196910858154297
0.16725978642930242,0.2146118721461187,0.13702623906705538,9.438970565795898
0.1693121692646778,0.21818181818181817,0.138328530259366,10.565197944641113
0.1693121692646778,0.21818181818181817,0.138328530259366,12.358695983886719
0.175131348463857,0.22522522522522523,0.14326647564469913,12.272254943847656
0.17482517477767862,0.22522522522522523,0.14285714285714285,8.242903709411621
0.17331022525579207,0.22321428571428573,0.141643059490085,9.771623611450195
0.17211703953938398,0.22123893805309736,0.14084507042253522,9.57208251953125
0.17152658657337425,0.22026431718061673,0.1404494382022472,9.532474517822266
0.17152658657337425,0.22026431718061673,0.1404494382022472,5.449341773986816
0.17035775123009791,0.2183406113537118,0.13966480446927373,11.363471984863281
0.16949152537608217,0.21645021645021645,0.1392757660167131,5.6158952713012695
0.17200674531485655,0.21888412017167383,0.14166666666666666,30.43331527709961
0.17114093954962162,0.21794871794871795,0.1408839779005525,20.273298263549805
0.17085427130911846,0.21794871794871795,0.14049586776859505,4.798076629638672
0.17028380629615414,0.21610169491525424,0.14049586776859505,10.846366882324219
0.17304492507702468,0.21940928270042195,0.14285714285714285,2.742666244506836
0.17462932449914098,0.22083333333333333,0.1444141689373297,8.65954875946045
0.17462932449914098,0.22083333333333333,0.1444141689373297,8.927918434143066
0.17069243151429023,0.21721311475409835,0.14058355437665782,33.21037673950195
0.1701444622315725,0.2163265306122449,0.1402116402116402,5.045175552368164
0.1701444622315725,0.2163265306122449,0.1402116402116402,4.3050994873046875
0.17034700310680773,0.216,0.140625,17.402421951293945
0.17784711383677318,0.22529644268774704,0.14690721649484537,18.989925384521484
0.1804043545400734,0.2283464566929134,0.14910025706940874,6.075788497924805
0.1846153845675735,0.23346303501945526,0.15267175572519084,17.648527145385742
0.1862595419369202,0.23552123552123552,0.15404040404040403,7.942968368530273
0.18844984797651537,0.23846153846153847,0.15577889447236182,11.609271049499512
0.18947368416271085,0.23954372623574144,0.15671641791044777,9.855024337768555
0.18722139668318785,0.23595505617977527,0.15517241379310345,18.81173324584961
0.18722139668318785,0.23595505617977527,0.15517241379310345,1.617732048034668
0.18922852979198973,0.23809523809523808,0.1570048309178744,18.02889633178711
0.18922852979198973,0.23809523809523808,0.1570048309178744,5.168560028076172
0.195402298802715,0.2463768115942029,0.1619047619047619,7.321464538574219
0.19456366232691377,0.2446043165467626,0.16152019002375298,6.3576273918151855
0.0,0,0,2.967214584350586
0.0,0,0,7.220455169677734
0.33333333328395054,0.375,0.3,14.397024154663086
0.28571428566530616,0.3333333333333333,0.25,6.09675407409668
0.21428571423801018,0.2727272727272727,0.17647058823529413,11.423165321350098
0.29411764701038057,0.35714285714285715,0.25,7.471427917480469
0.2857142856662857,0.35714285714285715,0.23809523809523808,7.6348981857299805
0.26315789468905815,0.3333333333333333,0.21739130434782608,13.6078519821167
0.27906976739405087,0.35294117647058826,0.23076923076923078,18.261096954345703
0.2307692307204142,0.2727272727272727,0.2,13.588897705078125
0.2295081966723999,0.2692307692307692,0.2,10.138799667358398
0.21538461533557396,0.25,0.1891891891891892,1.7779741287231445
0.1917808218685682,0.21875,0.17073170731707318,6.893207550048828
0.17499999995078125,0.2,0.15555555555555556,17.9103946685791
0.16091954018068438,0.18421052631578946,0.14285714285714285,14.533350944519043
0.15730337073728065,0.1794871794871795,0.14,4.159571647644043
0.16842105258224932,0.19047619047619047,0.1509433962264151,3.465097427368164
0.16842105258224932,0.19047619047619047,0.1509433962264151,4.580604553222656
0.18556701025992134,0.20930232558139536,0.16666666666666666,4.212038993835449
0.22018348618924333,0.25,0.19672131147540983,14.241034507751465
0.22018348618924333,0.25,0.19672131147540983,3.5436277389526367
0.22018348618924333,0.25,0.19672131147540983,15.224432945251465
0.22018348618924333,0.25,0.19672131147540983,4.2630767822265625
0.2321428570934311,0.26,0.20967741935483872,5.382839202880859
0.2321428570934311,0.26,0.20967741935483872,5.0679216384887695
0.23008849552588298,0.26,0.20634920634920634,3.4875593185424805
0.22807017538935057,0.26,0.203125,9.949048042297363
0.24793388424828902,0.2830188679245283,0.22058823529411764,7.873979568481445
0.23999999995054078,0.26785714285714285,0.21739130434782608,8.548470497131348
0.23999999995054078,0.26785714285714285,0.21739130434782608,8.300415992736816
0.2362204723914688,0.2631578947368421,0.21428571428571427,4.271013259887695
0.2362204723914688,0.2631578947368421,0.21428571428571427,3.5310354232788086
0.23076923071981068,0.25862068965517243,0.20833333333333334,3.8905534744262695
0.2205882352448097,0.25,0.19736842105263158,22.556520462036133
0.2191780821423813,0.24615384615384617,0.19753086419753085,10.900871276855469
0.2297297296803141,0.25757575757575757,0.2073170731707317,3.332942008972168
0.24999999995055402,0.27941176470588236,0.2261904761904762,5.724958419799805
0.24999999995055402,0.27941176470588236,0.2261904761904762,5.032620429992676
0.24050632906443678,0.2676056338028169,0.21839080459770116,4.41203498840332
0.23899371064239547,0.2676056338028169,0.2159090909090909,8.096240997314453
0.23312883430637207,0.2602739726027397,0.2111111111111111,3.821786880493164
0.23170731702377306,0.2602739726027397,0.2087912087912088,9.527355194091797
0.22485207095654916,0.25333333333333335,0.20212765957446807,11.998666763305664
0.23728813554379644,0.26582278481012656,0.21428571428571427,30.15264892578125
0.22950819667185046,0.25609756097560976,0.2079207920792079,6.521833419799805
0.22797927456188355,0.25287356321839083,0.20754716981132076,9.092765808105469
0.2335025380215311,0.25842696629213485,0.21296296296296297,4.868818283081055
0.2323232322737425,0.25842696629213485,0.21100917431192662,10.537796020507812
0.2323232322737425,0.25842696629213485,0.21100917431192662,5.712238311767578
