F1,Acc,Recall,loss
0.0,0.0,0.0,14.435214042663574
0.0,0.0,0.0,39.800594329833984
0.0,0.0,0.0,9.473796844482422
0.0,0.0,0.0,20.568408966064453
0.0,0.0,0.0,8.310684204101562
0.0,0.0,0.0,13.373584747314453
0.0,0.0,0.0,6.968319892883301
0.0,0.0,0.0,5.688446044921875
0.0,0.0,0.0,4.721646308898926
0.0,0.0,0.0,19.076414108276367
0.0,0.0,0.0,9.043426513671875
0.0,0.0,0.0,5.517308235168457
0.0,0.0,0.0,13.347177505493164
0.0,0.0,0.0,12.386537551879883
0.0,0.0,0.0,12.173003196716309
0.0,0.0,0.0,13.15591049194336
0.0,0.0,0.0,14.35546875
0.0,0.0,0.0,8.33091926574707
0.0,0.0,0.0,18.467994689941406
0.0,0.0,0.0,22.05426788330078
0.0,0.0,0.0,28.46175193786621
0.0,0.0,0.0,7.803661346435547
0.0,0.0,0.0,21.096023559570312
0.0,0.0,0.0,17.46575164794922
0.0,0.0,0.0,36.88690948486328
0.0,0.0,0.0,13.64780330657959
0.0,0.0,0.0,35.909698486328125
0.0,0.0,0.0,9.828248023986816
0.0,0.0,0.0,7.406850814819336
0.0,0.0,0.0,34.662742614746094
0.0,0.0,0.0,12.379514694213867
0.0,0.0,0.0,12.759626388549805
0.0,0.0,0.0,13.591630935668945
0.0,0.0,0.0,17.876893997192383
0.0,0.0,0.0,20.337722778320312
0.0,0.0,0.0,34.87934875488281
0.0,0.0,0.0,5.850404739379883
0.0,0.0,0.0,7.578517913818359
0.0,0.0,0.0,37.246177673339844
0.0,0.0,0.0,22.025096893310547
0.017316017292779373,0.06451612903225806,0.01,37.66630554199219
0.016460905324554187,0.05555555555555555,0.00966183574879227,32.191043853759766
0.01619433195833402,0.05405405405405406,0.009523809523809525,18.38933753967285
0.015624999973098755,0.04878048780487805,0.009302325581395349,26.633892059326172
0.015444015417367065,0.04878048780487805,0.009174311926605505,11.845643043518066
0.015384615358050295,0.04878048780487805,0.0091324200913242,7.954290390014648
0.015325670471602,0.04878048780487805,0.00909090909090909,30.40485382080078
0.015267175546119107,0.04878048780487805,0.00904977375565611,27.21824836730957
0.015267175546119107,0.04878048780487805,0.00904977375565611,8.688091278076172
0.015151515124758952,0.047619047619047616,0.009009009009009009,11.26200008392334
0.01486988844897666,0.046511627906976744,0.008849557522123894,19.45616912841797
0.01486988844897666,0.046511627906976744,0.008849557522123894,5.600560188293457
0.014652014624975512,0.045454545454545456,0.008733624454148471,8.269015312194824
0.014440433186273768,0.045454545454545456,0.008583690987124463,22.674835205078125
0.014388489181988512,0.045454545454545456,0.008547008547008548,15.902103424072266
0.014388489181988512,0.045454545454545456,0.008547008547008548,5.504436492919922
0.014084507014632512,0.0425531914893617,0.008438818565400843,13.818917274475098
0.013986013958081078,0.041666666666666664,0.008403361344537815,9.399274826049805
0.02068965514433056,0.061224489795918366,0.012448132780082987,8.630390167236328
0.02054794517709702,0.06,0.012396694214876033,8.636499404907227
0.026845637554648444,0.07547169811320754,0.0163265306122449,9.123722076416016
0.026666666637146667,0.07407407407407407,0.016260162601626018,9.240545272827148
0.025723472638467346,0.06896551724137931,0.015810276679841896,24.323867797851562
0.02547770697625056,0.06896551724137931,0.015625,8.902286529541016
0.030581039724621013,0.08064516129032258,0.018867924528301886,25.695987701416016
0.030581039724621013,0.08064516129032258,0.018867924528301886,4.383180618286133
0.03647416410277437,0.09523809523809523,0.022556390977443608,5.685671806335449
0.03647416410277437,0.09523809523809523,0.022556390977443608,1.8519859313964844
0.03625377640385174,0.09375,0.02247191011235955,11.313926696777344
0.04105571844314376,0.10294117647058823,0.02564102564102564,23.948646545410156
0.052173913011132125,0.12857142857142856,0.03272727272727273,5.277341842651367
0.05202312135500684,0.12857142857142856,0.03260869565217391,11.58428955078125
0.05649717510850491,0.136986301369863,0.03558718861209965,14.093111038208008
0.05602240893105163,0.136986301369863,0.035211267605633804,8.953843116760254
0.05479452051497241,0.13157894736842105,0.03460207612456748,15.386529922485352
0.059620596172936455,0.14285714285714285,0.03767123287671233,17.504112243652344
0.05945945942649964,0.14285714285714285,0.03754266211604096,6.361898422241211
0.058666666633409414,0.13924050632911392,0.037162162162162164,15.989517211914062
0.05835543763234808,0.1375,0.037037037037037035,4.547712326049805
0.06735751291960992,0.1566265060240964,0.0429042904290429,38.11762237548828
0.07070707067250281,0.1590909090909091,0.045454545454545456,14.846673965454102
0.06982543637444046,0.15730337078651685,0.04487179487179487,11.542577743530273
0.0687960687613496,0.15384615384615385,0.04430379746835443,17.309371948242188
0.07228915659146581,0.1595744680851064,0.04672897196261682,29.64553451538086
0.07159904531073757,0.15625,0.04643962848297214,5.83625602722168
0.07109004735796029,0.15463917525773196,0.046153846153846156,5.522798538208008
0.07109004735796029,0.15463917525773196,0.046153846153846156,5.450553894042969
0.07476635510462594,0.16161616161616163,0.0486322188449848,9.772675514221191
0.07424593963953681,0.16,0.04833836858006042,11.073568344116211
0.07424593963953681,0.16,0.04833836858006042,8.751594543457031
0.07322654458688478,0.15841584158415842,0.047619047619047616,10.737085342407227
0.07289293846091086,0.1568627450980392,0.04747774480712166,2.9810829162597656
0.07272727269165702,0.1568627450980392,0.047337278106508875,17.770442962646484
0.07239819000950329,0.1553398058252427,0.0471976401179941,6.911415100097656
0.08053691271573352,0.17142857142857143,0.05263157894736842,10.641634941101074
0.08053691271573352,0.17142857142857143,0.05263157894736842,8.372114181518555
0.08869179597267664,0.18691588785046728,0.05813953488372093,10.071098327636719
0.08830022071423767,0.18518518518518517,0.057971014492753624,10.09439468383789
0.08733624450498656,0.18181818181818182,0.05747126436781609,7.336400985717773
0.08676789584196386,0.18018018018018017,0.05714285714285714,9.349651336669922
0.08639308851623881,0.17857142857142858,0.05698005698005698,5.757091522216797
0.08639308851623881,0.17857142857142858,0.05698005698005698,3.672931671142578
0.08565310488814934,0.17543859649122806,0.056657223796033995,9.811731338500977
0.08528784644486066,0.17391304347826086,0.05649717514124294,3.987091064453125
0.0891719744851673,0.1810344827586207,0.059154929577464786,23.513896942138672
0.08860759489952733,0.1794871794871795,0.058823529411764705,10.58554458618164
0.08842105259445009,0.1794871794871795,0.05865921787709497,3.992816925048828
0.08823529408035802,0.17796610169491525,0.05865921787709497,7.992883682250977
0.09205020916762574,0.18487394957983194,0.06128133704735376,2.158693313598633
0.09109730845106112,0.18181818181818182,0.06077348066298342,8.938102722167969
0.09109730845106112,0.18181818181818182,0.06077348066298342,8.23947811126709
0.08870967738185484,0.1774193548387097,0.05913978494623656,23.698816299438477
0.08835341361701828,0.176,0.058981233243967826,4.096992492675781
0.08835341361701828,0.176,0.058981233243967826,2.9304370880126953
0.09430255398947048,0.18461538461538463,0.0633245382585752,13.686857223510742
0.09320388345702252,0.18181818181818182,0.06266318537859007,15.480467796325684
0.0967117988012436,0.18796992481203006,0.06510416666666667,4.142169952392578
0.10687022896919757,0.20588235294117646,0.07216494845360824,13.0733003616333
0.10586011338298676,0.2028985507246377,0.07161125319693094,4.891976356506348
0.10526315785613446,0.2014388489208633,0.07124681933842239,4.656730651855469
0.10780669141113514,0.20567375886524822,0.07304785894206549,5.538356781005859
0.11355311351410526,0.21379310344827587,0.0773067331670823,12.81365966796875
0.11355311351410526,0.21379310344827587,0.0773067331670823,1.340780258178711
0.12142857138918431,0.2251655629139073,0.08312958435207823,10.967293739318848
0.12142857138918431,0.2251655629139073,0.08312958435207823,4.244194030761719
0.12099644124184027,0.2251655629139073,0.0827250608272506,15.819307327270508
0.1203539822613918,0.2222222222222222,0.0825242718446602,4.379347324371338
0.0,0,0,2.041910171508789
0.0,0,0,7.370878219604492
0.249999999953125,0.3333333333333333,0.2,11.510144233703613
0.22222222217283952,0.25,0.2,5.548922538757324
0.22222222217283952,0.25,0.2,10.993769645690918
0.24999999995078126,0.2857142857142857,0.2222222222222222,6.240068435668945
0.24242424237539026,0.2857142857142857,0.21052631578947367,7.286627769470215
0.27027027022118333,0.3125,0.23809523809523808,9.533534049987793
0.27272727267768593,0.3,0.25,21.3341064453125
0.2692307691810651,0.2916666666666667,0.25,8.336898803710938
0.26666666661716665,0.2962962962962963,0.24242424242424243,9.022225379943848
0.285714285664903,0.32142857142857145,0.2571428571428571,1.0857276916503906
0.2571428570935102,0.2903225806451613,0.23076923076923078,5.21064567565918
0.23376623371691688,0.2647058823529412,0.20930232558139536,8.395979881286621
0.2168674698303963,0.25,0.19148936170212766,12.835871696472168
0.21176470583319032,0.24324324324324326,0.1875,1.8885774612426758
0.19999999995088893,0.23076923076923078,0.17647058823529413,2.989574432373047
0.19999999995088893,0.23076923076923078,0.17647058823529413,3.1222476959228516
0.21739130429867676,0.25,0.19230769230769232,3.8305606842041016
0.3148148147652435,0.3469387755102041,0.288135593220339,7.965563774108887
0.3148148147652435,0.3469387755102041,0.288135593220339,3.333230972290039
0.3148148147652435,0.3469387755102041,0.288135593220339,9.206623077392578
0.3148148147652435,0.3469387755102041,0.288135593220339,2.975790023803711
0.30909090904132236,0.34,0.2833333333333333,4.3795318603515625
0.30909090904132236,0.34,0.2833333333333333,3.30910587310791
0.30630630625679733,0.34,0.2786885245901639,4.4804840087890625
0.30357142852200253,0.34,0.27419354838709675,7.917934417724609
0.30252100835395807,0.33962264150943394,0.2727272727272727,9.752168655395508
0.2975206611076019,0.3333333333333333,0.26865671641791045,7.717144012451172
0.2975206611076019,0.3333333333333333,0.26865671641791045,7.195732116699219
0.29508196716377316,0.3333333333333333,0.2647058823529412,2.486116409301758
0.29508196716377316,0.3333333333333333,0.2647058823529412,1.298971176147461
0.29032258059599375,0.3333333333333333,0.2571428571428571,4.622406959533691
0.2769230768740355,0.32142857142857145,0.24324324324324326,15.111117362976074
0.2999999999508265,0.3442622950819672,0.26582278481012656,8.00784683227539
0.29577464783812735,0.3387096774193548,0.2625,2.5645904541015625
0.31506849310144497,0.359375,0.2804878048780488,3.5862255096435547
0.31506849310144497,0.359375,0.2804878048780488,1.9358863830566406
0.3026315788980696,0.34328358208955223,0.27058823529411763,2.568227767944336
0.3006535947220129,0.34328358208955223,0.26744186046511625,6.43532657623291
0.29299363052398064,0.3333333333333333,0.26136363636363635,2.0542449951171875
0.30188679240354416,0.34285714285714286,0.2696629213483146,5.029541015625
0.29090909085975386,0.3287671232876712,0.2608695652173913,9.88112735748291
0.2988505746631787,0.3333333333333333,0.2708333333333333,18.374422073364258
0.3016759776041946,0.3375,0.2727272727272727,4.77037239074707
0.31914893612077866,0.35714285714285715,0.28846153846153844,12.57108211517334
0.31413612560505466,0.35294117647058826,0.2830188679245283,4.171830177307129
0.31413612560505466,0.35294117647058826,0.2830188679245283,5.51207160949707
0.31413612560505466,0.35294117647058826,0.2830188679245283,3.2801027297973633
0.31088082896613595,0.3488372093023256,0.2803738317757009,1.4927959442138672
0.3092783504661069,0.3488372093023256,0.2777777777777778,1.7620487213134766
0.31313131308193043,0.3522727272727273,0.2818181818181818,10.253057479858398
0.33009708732921106,0.3695652173913043,0.2982456140350877,2.4304466247558594
0.3253588516252467,0.3655913978494624,0.29310344827586204,1.7708425521850586
0.3207547169317728,0.3617021276595745,0.288135593220339,8.526363372802734
0.33333333328395054,0.375,0.3,2.8148574829101562
0.32579185515425974,0.3673469387755102,0.2926829268292683,3.6316165924072266
0.32314410475408933,0.3627450980392157,0.29133858267716534,6.532360076904297
0.32314410475408933,0.3627450980392157,0.29133858267716534,2.6609535217285156
0.32314410475408933,0.3627450980392157,0.29133858267716534,4.34950065612793
0.3162393161899335,0.3557692307692308,0.2846153846153846,8.950521469116211
0.3135593219845052,0.3523809523809524,0.2824427480916031,9.732856750488281
0.3083333332839201,0.34579439252336447,0.2781954887218045,14.435649871826172
0.3020408162771378,0.3394495412844037,0.27205882352941174,2.5744667053222656
0.3039999999506272,0.34234234234234234,0.2733812949640288,12.026280403137207
0.2999999999506657,0.3391304347826087,0.2689655172413793,10.04576301574707
0.2973977694673926,0.33613445378151263,0.26666666666666666,19.258358001708984
0.30147058818598615,0.3416666666666667,0.26973684210526316,5.322299957275391
0.31046931403004857,0.34959349593495936,0.2792207792207792,19.633136749267578
0.31046931403004857,0.34959349593495936,0.2792207792207792,5.904872894287109
0.31046931403004857,0.34959349593495936,0.2792207792207792,1.5981464385986328
0.3071672354454403,0.3435114503816794,0.2777777777777778,20.024845123291016
0.3087248321653417,0.3458646616541353,0.2787878787878788,8.108148574829102
0.3006535947218591,0.3382352941176471,0.27058823529411763,6.473405838012695
0.30128205123264507,0.3381294964028777,0.27167630057803466,6.161108016967773
0.2955974842273011,0.33098591549295775,0.26704545454545453,8.632221221923828
0.2962962962468469,0.3310344827586207,0.2681564245810056,11.01953125
0.2967359049951131,0.3333333333333333,0.26737967914438504,24.11513328552246
0.2967359049951131,0.3333333333333333,0.26737967914438504,1.7241935729980469
0.2967359049951131,0.3333333333333333,0.26737967914438504,6.807197570800781
0.30057803463274924,0.33986928104575165,0.2694300518134715,20.542537689208984
0.3028571428077959,0.3419354838709677,0.2717948717948718,11.345773696899414
0.31024930742980794,0.34782608695652173,0.28,21.14517593383789
0.3039999999505408,0.3392857142857143,0.2753623188405797,18.59779930114746
0.30526315784529084,0.3411764705882353,0.2761904761904762,8.829622268676758
0.3041237112907921,0.34104046242774566,0.2744186046511628,12.850339889526367
0.29949238573737014,0.3352272727272727,0.2706422018348624,8.837949752807617
0.29797979793036045,0.3333333333333333,0.2694063926940639,3.3902587890625
0.29648241201085834,0.33146067415730335,0.2681818181818182,27.769657135009766
0.2992518702747122,0.3333333333333333,0.27149321266968324,13.810062408447266
0.2992518702747122,0.3333333333333333,0.27149321266968324,7.895672798156738
0.29776674933017017,0.3314917127071823,0.2702702702702703,6.886517524719238
0.29756097556028077,0.33152173913043476,0.26991150442477874,9.76602554321289
0.29756097556028077,0.33152173913043476,0.26991150442477874,3.1063995361328125
0.29951690816312515,0.33513513513513515,0.27074235807860264,4.631290435791016
0.3047619047125045,0.3422459893048128,0.27467811158798283,16.592092514038086
0.3080568719885088,0.34574468085106386,0.2777777777777778,16.73223876953125
0.3080568719885088,0.34574468085106386,0.2777777777777778,5.277553558349609
0.3138173301613786,0.3526315789473684,0.28270042194092826,10.707052230834961
0.31308411210016157,0.3526315789473684,0.2815126050420168,7.997428894042969
0.322580645111902,0.3626943005181347,0.29045643153526973,5.970559120178223
0.32110091738179863,0.36082474226804123,0.2892561983471074,4.2484588623046875
0.3212669682763815,0.3604060913705584,0.2897959183673469,5.3251848220825195
0.31981981977040425,0.35858585858585856,0.2886178861788618,6.2188873291015625
0.3157894736348117,0.35467980295566504,0.2845849802371542,15.23660659790039
0.32034632029690596,0.3592233009708738,0.2890625,4.219438552856445
0.32567849681904276,0.3644859813084112,0.2943396226415094,12.125568389892578
0.32567849681904276,0.3644859813084112,0.2943396226415094,3.1478004455566406
0.32848232843289066,0.3674418604651163,0.29699248120300753,2.909015655517578
0.32848232843289066,0.3674418604651163,0.29699248120300753,0.8074150085449219
0.3271221531596672,0.36574074074074076,0.2958801498127341,4.558147430419922
0.3279352226226188,0.3665158371040724,0.2967032967032967,12.099712371826172
0.3333333332838785,0.3721973094170404,0.3018181818181818,3.553098678588867
0.33266533061188674,0.3721973094170404,0.3007246376811594,4.521944046020508
0.33858267711591933,0.3788546255506608,0.30604982206405695,4.923667907714844
0.33593749995059813,0.37719298245614036,0.3028169014084507,4.424249649047852
0.3384615384121605,0.38095238095238093,0.3044982698961938,5.960108757019043
0.33840304177570296,0.3803418803418803,0.3047945205479452,9.73525619506836
0.33776091076656595,0.3803418803418803,0.3037542662116041,3.2644824981689453
0.34521575980051883,0.3881856540084388,0.3108108108108108,6.985317230224609
0.3476635513524773,0.3907563025210084,0.31313131313131315,2.1583309173583984
0.3522935779322777,0.39669421487603307,0.31683168316831684,28.608867645263672
0.3561151078642513,0.39919354838709675,0.32142857142857145,5.537813186645508
0.3581560283193602,0.4007936507936508,0.32371794871794873,7.572612762451172
0.35789473679269684,0.4015748031496063,0.3227848101265823,6.630643844604492
0.36551724132988167,0.4092664092664093,0.3302180685358255,14.382055282592773
0.36301369858070054,0.4061302681992337,0.3281733746130031,4.005146026611328
0.3605442176376307,0.40304182509505704,0.3261538461538461,2.371297836303711
0.3605442176376307,0.40304182509505704,0.3261538461538461,1.6763172149658203
0.35906040263510486,0.40074906367041196,0.3252279635258359,6.743528366088867
0.35999999995053394,0.40148698884758366,0.32628398791540786,4.806086540222168
0.35999999995053394,0.40148698884758366,0.32628398791540786,5.360723495483398
0.3591433277924185,0.4022140221402214,0.3244047619047619,5.741924285888672
0.36124794740541355,0.40441176470588236,0.3264094955489614,0.9756259918212891
0.36156351786581925,0.40217391304347827,0.32840236686390534,7.655270576477051
0.3603896103401169,0.4007220216606498,0.3274336283185841,1.5450630187988281
0.3595505617482321,0.398576512455516,0.32748538011695905,8.398938179016113
0.3595505617482321,0.398576512455516,0.32748538011695905,6.406970977783203
0.3636363635868369,0.4028268551236749,0.3313953488372093,5.379917144775391
0.3656597773749536,0.40492957746478875,0.3333333333333333,7.4170637130737305
0.36277602518707125,0.4020979020979021,0.33045977011494254,5.537267684936523
0.3630672925952131,0.4013840830449827,0.3314285714285714,6.246036529541016
0.3619344773295479,0.4,0.33048433048433046,2.3301753997802734
0.3619344773295479,0.4,0.33048433048433046,1.9196014404296875
0.35968992243106734,0.3972602739726027,0.3286118980169972,8.12746810913086
0.3580246913084534,0.3945578231292517,0.327683615819209,1.7293567657470703
0.3599999999504261,0.39661016949152544,0.3295774647887324,19.751272201538086
0.36140888203313154,0.39864864864864863,0.33053221288515405,4.275766372680664
0.3633587785763878,0.4006734006734007,0.3324022346368715,2.0567150115966797
0.36280487799919875,0.39932885906040266,0.3324022346368715,4.433006286621094
0.3647416412878018,0.4013377926421405,0.3342618384401114,0.6428909301757812
0.36445783127570947,0.40066225165562913,0.3342541436464088,3.314851760864258
0.36445783127570947,0.40066225165562913,0.3342541436464088,5.130105972290039
0.36123348012663936,0.39805825242718446,0.33064516129032256,15.980232238769531
0.36017569541162603,0.3967741935483871,0.3297587131367292,1.9869823455810547
0.36017569541162603,0.3967741935483871,0.3297587131367292,2.4626121520996094
0.363112391881261,0.4,0.3324538258575198,7.219484329223633
0.3680456490231831,0.4056603773584906,0.3368146214099217,6.761363983154297
0.3698435276886921,0.40752351097178685,0.3385416666666667,1.1963691711425781
0.37464788727437576,0.41304347826086957,0.3427835051546392,8.990912437438965
0.3748251747756139,0.41358024691358025,0.34271099744245526,2.5487117767333984
0.37830319883777763,0.4171779141104294,0.3460559796437659,1.5595455169677734
0.37964236583763233,0.41818181818181815,0.34760705289672544,4.72838020324707
0.3831521738634456,0.4208955223880597,0.3516209476309227,8.250673294067383
0.3831521738634456,0.4208955223880597,0.3516209476309227,1.0020160675048828
0.38451268352852846,0.4235294117647059,0.35207823960880197,6.679340362548828
0.38451268352852846,0.4235294117647059,0.35207823960880197,1.8744277954101562
0.3851261619690121,0.4239766081871345,0.35279805352798055,12.256364822387695
0.38359788354828817,0.42151162790697677,0.35194174757281554,2.2015273571014404
0.0,0,0,1.0736026763916016
0.0,0,0,4.886142730712891
0.37499999995312494,0.5,0.3,6.004232406616211
0.33333333328395054,0.375,0.3,4.127235412597656
0.2307692307204142,0.2727272727272727,0.2,7.7383623123168945
0.3124999999507813,0.35714285714285715,0.2777777777777778,3.530214309692383
0.2941176470095156,0.3333333333333333,0.2631578947368421,5.331682205200195
0.31578947363476456,0.35294117647058826,0.2857142857142857,6.043166160583496
0.3555555555057778,0.38095238095238093,0.3333333333333333,10.068647384643555
