F1,Acc,Recall,loss
0.0,0.0,0.0,44.76936721801758
0.0,0.0,0.0,46.59283447265625
0.0,0.0,0.0,12.72397518157959
0.0,0.0,0.0,14.63944149017334
0.0,0.0,0.0,32.47188186645508
0.0,0.0,0.0,6.381003379821777
0.0,0.0,0.0,16.303695678710938
0.0,0.0,0.0,32.713134765625
0.0,0.0,0.0,32.29860305786133
0.0,0.0,0.0,12.34921932220459
0.0,0.0,0.0,26.011516571044922
0.0,0.0,0.0,13.28215217590332
0.0,0.0,0.0,20.929691314697266
0.0,0.0,0.0,13.935749053955078
0.0,0.0,0.0,24.11207389831543
0.0,0.0,0.0,15.135260581970215
0.0,0.0,0.0,36.28785705566406
0.0,0.0,0.0,16.09847640991211
0.0,0.0,0.0,44.02958679199219
0.0,0.0,0.0,7.821698188781738
0.0,0.0,0.0,12.410721778869629
0.0,0.0,0.0,5.922638893127441
0.0,0.0,0.0,26.13762092590332
0.0,0.0,0.0,35.05556106567383
0.0,0.0,0.0,14.57331371307373
0.0,0.0,0.0,16.130943298339844
0.0,0.0,0.0,32.43650436401367
0.0,0.0,0.0,16.483139038085938
0.0,0.0,0.0,27.098175048828125
0.0,0.0,0.0,26.85993194580078
0.0,0.0,0.0,13.25305461883545
0.0,0.0,0.0,27.75552749633789
0.0,0.0,0.0,8.924612998962402
0.0,0.0,0.0,48.92216491699219
0.0,0.0,0.0,30.578357696533203
0.0,0.0,0.0,16.274402618408203
0.0,0.0,0.0,22.958293914794922
0.0,0.0,0.0,41.10209655761719
0.0,0.0,0.0,13.888418197631836
0.0,0.0,0.0,11.446956634521484
0.0,0.0,0.0,16.594711303710938
0.0,0.0,0.0,17.039701461791992
0.0,0.0,0.0,22.76970100402832
0.0,0.0,0.0,11.326778411865234
0.0,0.0,0.0,15.819375038146973
0.0,0.0,0.0,7.523508071899414
0.0,0.0,0.0,24.853050231933594
0.0,0.0,0.0,12.671642303466797
0.0,0.0,0.0,17.09999656677246
0.0,0.0,0.0,16.748416900634766
0.0,0.0,0.0,17.67814064025879
0.0,0.0,0.0,13.390948295593262
0.0,0.0,0.0,14.551322937011719
0.0,0.0,0.0,11.662940979003906
0.0,0.0,0.0,13.386781692504883
0.0,0.0,0.0,9.625850677490234
0.0,0.0,0.0,15.457555770874023
0.0,0.0,0.0,8.71990966796875
0.0,0.0,0.0,34.21832275390625
0.0,0.0,0.0,18.047245025634766
0.0,0.0,0.0,4.510993957519531
0.0,0.0,0.0,19.735918045043945
0.0,0.0,0.0,7.245351791381836
0.0,0.0,0.0,13.656810760498047
0.0,0.0,0.0,11.812300682067871
0.0,0.0,0.0,35.97039794921875
0.0,0.0,0.0,8.76031494140625
0.0,0.0,0.0,6.878232955932617
0.0,0.0,0.0,24.505229949951172
0.0,0.0,0.0,23.45830535888672
0.0,0.0,0.0,5.698434829711914
0.011209715058124764,0.03287671232876712,0.006756756756756757,25.13825225830078
0.012999071466623002,0.03814713896457766,0.00783435926133184,9.34196949005127
0.014760147573229233,0.04336043360433604,0.008893829905503057,11.025928497314453
0.014685635584533074,0.04336043360433604,0.008839779005524863,11.100465774536133
0.014598540117985151,0.04336043360433604,0.00877674163466813,18.193706512451172
0.014591883236943813,0.04336043360433604,0.008771929824561403,2.3632164001464844
0.020627802662309718,0.060526315789473685,0.012432432432432432,25.15285873413086
0.020600089537363763,0.060526315789473685,0.0124123043712898,5.007564544677734
0.023914968970769338,0.06994818652849741,0.014423076923076924,17.83318328857422
0.02557319221149713,0.07474226804123711,0.015425531914893617,7.211719989776611
0.499999999953125,0.6666666666666666,0.4,4.158908843994141
0.3157894736409972,0.5,0.23076923076923078,8.937682151794434
0.24489795913719284,0.3333333333333333,0.1935483870967742,18.39958381652832
0.38235294112997403,0.52,0.3023255813953488,9.732630729675293
0.2921348314140134,0.3939393939393939,0.23214285714285715,14.72628402709961
0.3304347825600605,0.3958333333333333,0.2835820895522388,10.642202377319336
0.3114754097874093,0.37254901960784315,0.2676056338028169,7.630851745605469
0.3287671232390223,0.39344262295081966,0.2823529411764706,13.836039543151855
0.31137724546117823,0.3939393939393939,0.25742574257425743,23.015037536621094
0.3111111110638333,0.4057971014492754,0.25225225225225223,13.84046745300293
0.34782608690909944,0.45,0.28346456692913385,13.579570770263672
0.3551401868684034,0.4578313253012048,0.2900763358778626,2.6634931564331055
0.34854771779456273,0.4421052631578947,0.2876712328767123,10.193255424499512
0.3547169810840755,0.44339622641509435,0.29559748427672955,14.412820816040039
0.36111111106328125,0.45614035087719296,0.2988505747126437,16.574626922607422
0.3728813558843413,0.4700854700854701,0.3089887640449438,3.13046932220459
0.3856209149847324,0.48360655737704916,0.32065217391304346,3.630373001098633
0.38095238090438094,0.47619047619047616,0.31746031746031744,5.3097991943359375
0.4011976047420327,0.48905109489051096,0.3401015228426396,4.626138687133789
0.4364640883493529,0.5302013422818792,0.37089201877934275,12.334662437438965
0.44680851058965737,0.535031847133758,0.3835616438356164,3.55795955657959
0.4374999999516615,0.535031847133758,0.3700440528634361,14.319239616394043
0.43478260864739504,0.5345911949685535,0.36637931034482757,4.3459367752075195
0.44059405935761814,0.5393939393939394,0.3723849372384937,5.874628067016602
0.42995169077285356,0.5235294117647059,0.36475409836065575,6.018497467041016
0.42857142852315305,0.5263157894736842,0.3614457831325301,4.8469085693359375
0.4195804195323824,0.5232558139534884,0.35019455252918286,7.343750953674316
0.41891891887116006,0.5314285714285715,0.34572490706319703,10.195741653442383
0.4151785713808674,0.5284090909090909,0.34191176470588236,9.733440399169922
0.4170212765478307,0.5240641711229946,0.3462897526501767,7.398768424987793
0.42105263153103245,0.5291005291005291,0.34965034965034963,1.8435487747192383
0.43531827510598775,0.5435897435897435,0.363013698630137,1.8836803436279297
0.42885771538282974,0.535,0.35785953177257523,6.085918426513672
0.4266666666187436,0.5358851674641149,0.35443037974683544,18.74817657470703
0.42753623183604345,0.5339366515837104,0.3564954682779456,12.86601448059082
0.4265232974430538,0.5336322869955157,0.35522388059701493,4.000485420227051
0.4315068492669737,0.5361702127659574,0.36103151862464183,7.422155380249023
0.43197278906759223,0.538135593220339,0.36079545454545453,2.8631668090820312
0.4448105436092528,0.5532786885245902,0.371900826446281,4.337703704833984
0.44480519475722086,0.556910569105691,0.37027027027027026,7.648427963256836
0.45222929931507005,0.5657370517928287,0.376657824933687,4.1688690185546875
0.4567901234088649,0.5736434108527132,0.37948717948717947,7.765693664550781
0.45083207256939445,0.5687022900763359,0.37343358395989973,11.019357681274414
0.44412191577230503,0.5645756457564576,0.3660287081339713,28.65102195739746
0.4418938306553596,0.5641025641025641,0.3632075471698113,6.208501815795898
0.437325905244962,0.5627240143369175,0.357630979498861,13.292840957641602
0.436213991722047,0.5618374558303887,0.35650224215246634,4.426865577697754
0.435246995947086,0.5582191780821918,0.35667396061269147,7.113199234008789
0.43660130714175716,0.5529801324503312,0.36069114470842334,5.393248558044434
0.4357976653218301,0.5508196721311476,0.3605150214592275,1.4094600677490234
0.43790012799304545,0.5498392282958199,0.3638297872340426,2.8720951080322266
0.4438964241196647,0.5538461538461539,0.37037037037037035,12.62038803100586
0.4444444443963115,0.5508982035928144,0.3724696356275304,3.59224796295166
0.4481525625263347,0.5545722713864307,0.376,1.9299917221069336
0.4462809916874809,0.5558823529411765,0.3727810650887574,10.575092315673828
0.4544405997212193,0.5644699140401146,0.3803088803088803,6.58380126953125
0.45720720715908314,0.5670391061452514,0.38301886792452833,5.576078414916992
0.45726970028493685,0.5706371191135734,0.3814814814814815,8.013944625854492
0.46995708149701315,0.5855614973262032,0.3924731182795699,6.030877113342285
0.4664536740734745,0.5855614973262032,0.38761061946902653,5.73681640625
0.4642857142378771,0.5862068965517241,0.3843478260869565,14.472972869873047
0.46264073690209095,0.587012987012987,0.38175675675675674,14.564953804016113
0.4727992086564311,0.5975,0.3911620294599018,19.948989868164062
0.4707031249521028,0.5921375921375921,0.3905996758508914,5.453487396240234
0.4699140400666438,0.5885167464114832,0.39109697933227344,13.57094955444336
0.4671669793141163,0.5845070422535211,0.3890625,12.66244888305664
0.4676979071403749,0.5854214123006833,0.3893939393939394,25.37285041809082
0.4663677129564843,0.5829596412556054,0.38863976083707025,7.71110725402832
0.4674196350518923,0.5835140997830802,0.3898550724637681,19.19622039794922
0.4672413792623105,0.5827956989247312,0.3899280575539568,6.162271499633789
0.4709897610440757,0.5859872611464968,0.39372325249643364,2.57247257232666
0.4676616914942687,0.5838509316770186,0.3900414937759336,26.7447452545166
0.4677023711701933,0.5801217038539553,0.3917808219178082,8.160032272338867
0.4652665589179849,0.5783132530120482,0.3891891891891892,7.602294921875
0.4658187598882573,0.5767716535433071,0.39066666666666666,9.077791213989258
0.4679186228000529,0.5794573643410853,0.39238845144356954,10.337899208068848
0.46671767401452485,0.5754716981132075,0.39253539253539255,14.72976303100586
0.467513069406659,0.5785582255083179,0.39223057644110276,27.62325668334961
0.4691907943096808,0.5808823529411765,0.39352428393524286,2.1517086029052734
0.46711012559862913,0.5808823529411765,0.39060568603213847,7.331734657287598
0.4711815561479712,0.5891891891891892,0.39255702280912363,22.401248931884766
0.4731638417598927,0.5908289241622575,0.3945818610129564,12.436111450195312
0.4761255115481098,0.5925297113752123,0.3979475484606613,21.590614318847656
0.4732620320374664,0.5880398671096345,0.3959731543624161,21.733539581298828
0.47236842100450216,0.5856443719412724,0.3958103638368247,9.503969192504883
0.4678663238592158,0.5759493670886076,0.3939393939393939,22.84185028076172
0.4663278271436123,0.5734375,0.3929336188436831,10.702751159667969
0.46523388111481156,0.5714285714285714,0.39232409381663114,5.622902870178223
0.46494464939806307,0.5650224215246636,0.3949843260188088,23.904085159301758
0.46394230764388983,0.564327485380117,0.39387755102040817,15.252372741699219
0.46236559134943395,0.5625,0.3924949290060852,9.365950584411621
0.46108140220947214,0.5615050651230101,0.3911290322580645,7.223669052124023
0.4593639575488182,0.5611510791366906,0.38883349950149554,11.691864013671875
0.45855379183879663,0.5611510791366906,0.38767395626242546,2.351747512817383
0.4601048339644534,0.561877667140825,0.3895463510848126,4.782292366027832
0.4605641910858257,0.5641748942172073,0.38910505836575876,16.195783615112305
0.4603988603506175,0.5666199158485273,0.3877159309021113,15.631880760192871
0.4597048807690497,0.5672268907563025,0.38645038167938933,5.850177764892578
0.46162464981174733,0.5698478561549101,0.3879472693032015,9.06990909576416
0.46179587279064743,0.5710344827586207,0.38764044943820225,5.996421813964844
0.46534653460525555,0.5739484396200815,0.391304347826087,5.471613883972168
0.46389496712903416,0.5721997300944669,0.39006439742410304,4.7544097900390625
0.4700808624854626,0.5790172642762285,0.3956442831215971,5.078766822814941
0.46945337615754684,0.5778364116094987,0.3953068592057762,6.947053909301758
0.469473684162223,0.5754838709677419,0.39644444444444443,18.075454711914062
0.47046523779797883,0.5754475703324808,0.3978779840848806,6.849908828735352
0.46986721139184284,0.572139303482587,0.3986135181975737,15.244729995727539
0.46998982701160497,0.5717821782178217,0.39896373056994816,3.287904739379883
0.4689236987893519,0.5693251533742332,0.39862542955326463,4.847956657409668
0.4695214105308907,0.5696821515892421,0.39931448157669236,0.9853248596191406
0.47496281601495755,0.5743405275779376,0.40490278951817416,5.179403305053711
0.47460937495152783,0.5751479289940828,0.40399002493765584,13.73569107055664
0.47678916823001166,0.5759345794392523,0.4067656765676568,4.280595779418945
0.477152477103968,0.5767441860465117,0.40689089417555374,7.125243186950684
0.4832468144866092,0.5824800910125142,0.4129032258064516,5.770870208740234
0.4826616681801332,0.5819209039548022,0.41232986389111287,6.99021053314209
0.48448355715390085,0.5856662933930571,0.41311216429699843,8.496438026428223
0.48465414562257025,0.5851769911504425,0.41360437842064113,9.6817626953125
0.48611743281445163,0.5861690450054885,0.4152410575427683,4.8448076248168945
0.4896675650906898,0.5891891891891892,0.4189085318985396,8.457955360412598
0.49014336912706136,0.5900755124056095,0.4191570881226054,2.021526336669922
0.495396755760295,0.5966209081309398,0.4235382308845577,19.126468658447266
0.49718979675210595,0.5977130977130977,0.4256106587712805,8.012994766235352
0.49463288960362045,0.5944272445820433,0.4235294117647059,10.77557373046875
0.493418258974747,0.5922528032619776,0.4228529839883552,11.445672035217285
0.49519832980524997,0.594188376753507,0.42448103078024335,18.106863021850586
0.4977225672391495,0.5962301587301587,0.4271499644633973,4.454160690307617
0.49835526310923384,0.5958702064896755,0.4282685512367491,3.4229068756103516
0.5030525030038216,0.6005830903790087,0.4327731092436975,2.9689712524414062
0.504838709628707,0.6013448607108549,0.43502432244614314,6.298891067504883
0.5057838052963259,0.6026615969581749,0.4357388316151203,5.890633583068848
0.5045616818235507,0.6005665722379604,0.43502051983584133,5.435953140258789
0.5070866141244933,0.602996254681648,0.4375,3.6076316833496094
0.5078369905468643,0.6033519553072626,0.43843031123139375,2.5936622619628906
0.5102753004553165,0.6058931860036832,0.4407233757535164,8.794289588928223
0.5115562403210347,0.6069469835466179,0.4420772303595206,3.37677001953125
0.5127813811034495,0.6075949367088608,0.44356435643564357,8.640820503234863
0.5136363635875696,0.6080717488789238,0.44459016393442624,6.422893524169922
0.5140924463999078,0.608540925266904,0.4450227716330514,5.773399353027344
0.5152870991308965,0.6088105726872247,0.4466709760827408,7.536048889160156
0.5148367952034045,0.6082383873794917,0.44630225080385855,5.426612854003906
0.5158671586227537,0.6088850174216028,0.4475032010243278,7.344564437866211
0.5186813186324797,0.6119273984442524,0.45009535918626825,2.091279983520508
0.5205978854779401,0.6134020618556701,0.45218492716909436,1.8630084991455078
0.5210144927047701,0.61400512382579,0.4524858401510384,7.593278884887695
0.5223665223176701,0.6156462585034014,0.45363408521303256,1.0850296020507812
0.5225737646151905,0.6150627615062761,0.4542645241038319,21.541746139526367
0.5232722143375881,0.6157676348547718,0.45493562231759654,5.465231895446777
0.5230552621827487,0.6160862354892206,0.454434250764526,1.9872093200683594
0.5275945851645659,0.6193969030154849,0.45949214026602175,3.447345733642578
0.5301620130500045,0.6211631663974152,0.4624173180998196,1.167886734008789
0.5303186022121182,0.6211878009630819,0.46264196054991036,5.062639236450195
0.5306957707559667,0.6209098164405427,0.46337105419892793,4.93195915222168
0.5286581253725136,0.6192733017377567,0.4611764705882353,17.78611183166504
0.5297079556408949,0.6202830188679245,0.46221441124780316,2.296680450439453
0.5305713330616475,0.6207974980453479,0.4632438739789965,2.220651626586914
0.5301125082237078,0.6194895591647331,0.4632735685367264,8.643941879272461
0.5325482498692422,0.6213740458015267,0.4659416141957642,7.026333808898926
0.533420280355319,0.6220532319391635,0.4668949771689498,1.3823089599609375
0.5392030847839043,0.6279940119760479,0.4724099099099099,9.416882514953613
0.541041200845284,0.6302083333333334,0.4739787353105764,2.2796239852905273
0.5438985736435373,0.6327433628318584,0.47693162868260147,2.0232105255126953
0.545797922519433,0.634235552304316,0.4790055248618785,3.6087112426757812
0.5471580261845654,0.6352429296591733,0.4805266044980801,7.891960144042969
0.5469871994514334,0.6352429296591733,0.48026315789473684,0.891387939453125
0.5486453201480126,0.6373390557939914,0.48162162162162164,7.300837516784668
0.5486943163872118,0.6369472182596291,0.4819212088505127,1.9161567687988281
0.5493300852128569,0.6388101983002833,0.48183760683760685,11.206558227539062
0.5507421992845021,0.6396903589021815,0.48351063829787233,1.841039776802063
0.7272727272231404,0.6666666666666666,0.8,1.3272514343261719
0.6399999999500801,0.6666666666666666,0.6153846153846154,4.351865768432617
0.5862068965019619,0.6296296296296297,0.5483870967741935,6.746849060058594
0.6419753085921658,0.6842105263157895,0.6046511627906976,4.216689109802246
0.5631067960668866,0.6170212765957447,0.5178571428571429,8.127016067504883
0.5919999999502592,0.6379310344827587,0.5522388059701493,1.9719181060791016
0.5671641790546559,0.6031746031746031,0.5352112676056338,5.682319641113281
0.5696969696470155,0.5875,0.5529411764705883,4.901054382324219
0.5784313724990244,0.5728155339805825,0.5841584158415841,10.017395973205566
0.5892857142357183,0.584070796460177,0.5945945945945946,3.9446754455566406
0.6196078430872557,0.6171875,0.6220472440944882,5.757793426513672
0.6311787071743353,0.6287878787878788,0.6335877862595419,0.3730945587158203
0.6529209621493134,0.6551724137931034,0.6506849315068494,1.6947154998779297
0.6603174602674647,0.6666666666666666,0.6540880503144654,5.153341293334961
0.6449704141512271,0.6646341463414634,0.6264367816091954,8.405346870422363
0.6531791907014868,0.6726190476190477,0.6348314606741573,0.7158908843994141
0.6554621848239972,0.6763005780346821,0.6358695652173914,2.600126266479492
0.6576086956022109,0.6759776536312849,0.6402116402116402,1.5793590545654297
0.6614987079603522,0.6736842105263158,0.649746192893401,2.6586074829101562
0.673076923026952,0.6896551724137931,0.6572769953051644,4.50642204284668
0.6822429906042329,0.6985645933014354,0.6666666666666666,1.171121597290039
0.6787330316242449,0.6976744186046512,0.6607929515418502,8.507559776306152
0.6829268292183343,0.7031963470319634,0.6637931034482759,1.6841659545898438
0.6652452025086538,0.6782608695652174,0.6527196652719666,3.08538818359375
0.6666666666166805,0.6779661016949152,0.6557377049180327,2.081587791442871
0.6680327868352669,0.6820083682008368,0.6546184738955824,3.840839385986328
0.6679920476637417,0.6829268292682927,0.6536964980544747,3.626222610473633
0.6641221373546159,0.6823529411764706,0.6468401486988847,6.28917121887207
0.6578449904982444,0.6770428015564203,0.6397058823529411,5.410123825073242
0.6569872957758084,0.6753731343283582,0.6395759717314488,6.164597511291504
0.6582733812450056,0.6777777777777778,0.6398601398601399,2.4919376373291016
0.6654929576965186,0.6847826086956522,0.6472602739726028,0.5034542083740234
0.6712564543390273,0.6914893617021277,0.6521739130434783,1.3459749221801758
0.6633499170313761,0.6968641114982579,0.6329113924050633,11.09359359741211
0.6635071089548442,0.695364238410596,0.6344410876132931,5.192264556884766
0.6614664586084487,0.6928104575163399,0.6328358208955224,2.9896154403686523
0.6616766466566877,0.6927899686520376,0.6332378223495702,3.591655731201172
0.6617210681993573,0.6925465838509317,0.6335227272727273,0.6547813415527344
0.6714490673819373,0.7005988023952096,0.6446280991735537,1.3630266189575195
0.6713483145568189,0.6988304093567251,0.6459459459459459,2.7443151473999023
0.6740027509817057,0.7,0.649867374005305,1.3524599075317383
0.6719787516100908,0.696969696969697,0.6487179487179487,4.105443954467773
0.6657997398720477,0.6918918918918919,0.6416040100250626,8.233122825622559
0.6558197746685052,0.6876640419947506,0.6267942583732058,11.290736198425293
0.6567901234069001,0.689119170984456,0.6273584905660378,2.6758861541748047
0.6594724220124893,0.6962025316455697,0.6264236902050114,5.843036651611328
0.6572104018414007,0.695,0.6233183856502242,2.358942985534668
0.6581986142688603,0.6968215158924206,0.6236323851203501,3.0012283325195312
0.6598407280502567,0.6971153846153846,0.6263498920086393,2.764370918273926
0.6621468926055082,0.6992840095465394,0.628755364806867,0.7548828125
0.6621923936861502,0.6981132075471698,0.6297872340425532,2.096592903137207
0.6695557962665006,0.7070938215102975,0.6358024691358025,4.822332382202148
0.6730564429746303,0.7101123595505618,0.6396761133603239,1.199178695678711
0.6771819137251065,0.7139689578713969,0.644,0.5862312316894531
0.6756476683439113,0.7117903930131004,0.6429980276134122,4.998374938964844
0.6795131845343071,0.7158119658119658,0.6467181467181468,2.965909957885742
0.6818632308718324,0.7181628392484343,0.6490566037735849,2.5272483825683594
0.6822612085271365,0.720164609053498,0.6481481481481481,3.654499053955078
0.6923800563941507,0.7287128712871287,0.6594982078853047,1.7304611206054688
0.6945218198201304,0.73046875,0.6619469026548672,2.388612747192383
0.6898444647259823,0.7277992277992278,0.6556521739130434,6.1102447509765625
0.6886708295665718,0.7296786389413988,0.652027027027027,5.332338333129883
0.690311418635284,0.7321100917431193,0.6530278232405892,11.553726196289062
0.6889460153743294,0.730909090909091,0.6515397082658023,2.179004669189453
0.6879730865775864,0.7303571428571428,0.6502384737678856,7.207706451416016
0.6865177832421493,0.7293497363796133,0.6484375,6.558074951171875
0.6843373493477718,0.7282051282051282,0.6454545454545455,14.14930534362793
0.6846275752275189,0.7284991568296796,0.6457399103139013,3.6521310806274414
0.6809815950421944,0.7231270358306189,0.6434782608695652,11.79328441619873
0.6818873667690409,0.7237479806138933,0.6446043165467625,3.9903831481933594
0.6842501883450354,0.7252396166134185,0.6476462196861626,1.099203109741211
0.6803218726641392,0.7220496894409938,0.6431535269709544,14.7592191696167
0.678700360960977,0.7175572519083969,0.6438356164383562,6.419221878051758
0.6761565835800358,0.7142857142857143,0.6418918918918919,4.089776992797852
0.6774193547888444,0.7144970414201184,0.644,5.492918014526367
0.677263303336458,0.7153284671532847,0.6430446194225722,5.856584548950195
0.6716216215717465,0.7069701280227596,0.6396396396396397,11.844856262207031
0.6640264025904069,0.701534170153417,0.6303258145363408,20.720745086669922
0.6640419947008009,0.7018030513176144,0.6301369863013698,1.881490707397461
0.662752772291967,0.7016574585635359,0.6279357231149567,4.316047668457031
0.6581795034511376,0.7005420054200542,0.6206482593037215,13.233264923095703
0.6624999999501876,0.7057256990679095,0.624263839811543,5.399408340454102
0.6630369025515176,0.7061855670103093,0.6248574686431014,13.224906921386719
0.6634958382379512,0.7081218274111675,0.6241610738255033,15.348987579345703
0.6654950204540043,0.71,0.6262403528114664,3.6173248291015625
0.6628308399962303,0.7076167076167076,0.6233766233766234,12.26414680480957
0.6602162776963578,0.7047387606318347,0.6209850107066381,5.8147478103637695
0.6613816534043276,0.7053140096618358,0.6226012793176973,2.317323684692383
0.6538461537962872,0.6894553881807648,0.6217345872518286,27.16717529296875
0.6545648691439147,0.6864501679731243,0.6255102040816326,14.434270858764648
0.6525647804894888,0.6817679558011049,0.6257606490872211,6.0031585693359375
0.6512361914282647,0.680968096809681,0.623991935483871,4.3170976638793945
0.6503387180324374,0.6812227074235808,0.6221335992023929,5.659477233886719
0.6507276506777554,0.681917211328976,0.6222664015904572,0.74151611328125
0.6529138730805849,0.6843243243243243,0.6242603550295858,2.206613540649414
0.6510204081133852,0.6845493562231759,0.6206225680933852,7.052698135375977
0.6484572584225793,0.6855614973262032,0.6151631477927063,16.51611328125
0.6464952092290327,0.6855614973262032,0.6116412213740458,6.202449798583984
0.645354645304831,0.6872340425531915,0.608286252354049,10.833593368530273
0.6447761193531816,0.6878980891719745,0.6067415730337079,4.390247344970703
0.6453516969497094,0.6890756302521008,0.606845513413506,5.998452186584473
0.6454456414781227,0.6900523560209424,0.6062557497700092,2.531536102294922
0.6466892217965154,0.6918304033092038,0.6070780399274047,4.814581871032715
0.6474543707475174,0.6919917864476386,0.6083032490974729,3.691913604736328
0.6461684010854954,0.6905965621840243,0.6071111111111112,9.487762451171875
0.6466165413035817,0.6900702106318957,0.6083112290008842,4.092933654785156
0.6451909801618818,0.6879293424926398,0.6074523396880416,8.281368255615234
0.6449541283905614,0.687866927592955,0.6070811744386874,1.1084423065185547
0.6444849589292202,0.6864077669902913,0.6073883161512027,3.1899919509887695
0.6451612902727631,0.6866537717601547,0.6083976006855184,1.2316656112670898
0.6481398475521553,0.6898854961832062,0.6111580726965342,2.393935203552246
0.647240618051739,0.6902071563088512,0.6093100581878637,7.549802780151367
0.647393780064076,0.6900093370681606,0.6097359735973598,3.302194595336914
0.6486721810559786,0.6910946196660482,0.6111566858080394,4.659614562988281
0.652991452941632,0.6945454545454546,0.6161290322580645,3.5396060943603516
0.6533898304586455,0.693969396939694,0.6172938350680545,2.591355323791504
0.6532494758411752,0.6961572832886506,0.6153238546603476,4.309441566467285
0.654485049784081,0.6979627989371124,0.616106333072713,5.939414978027344
0.6556564821962694,0.698943661971831,0.6174183514774495,3.885809898376465
0.6571428570930496,0.700609225413403,0.6187548039969254,4.006364822387695
0.6577126576628516,0.7013888888888888,0.6191570881226054,1.243361473083496
0.6586826346807507,0.7045260461144321,0.618440779610195,17.390365600585938
0.6614111154409487,0.7074198988195616,0.6210214655810511,4.011272430419922
0.6609240406706498,0.7068676716917923,0.6205882352941177,4.999822616577148
0.6607142856645086,0.7079866888519135,0.6193595342066958,5.866367340087891
0.6605504586658278,0.7087776866283839,0.6184681460272011,11.507598876953125
0.6621160409058566,0.7097560975609756,0.6204690831556503,3.1304588317871094
0.6641537881145649,0.7116316639741519,0.6226148409893993,1.117227554321289
0.6669156086134025,0.7144,0.6253501400560224,1.9500579833984375
0.6681481480983655,0.7153053132434576,0.6268241834607367,4.224201202392578
0.6693548386598999,0.7172034564021995,0.6274914089347079,3.485764503479004
0.668611009793455,0.7158469945355191,0.6272229822161423,5.131175994873047
