F1,Acc,Recall,loss
0.0,0.0,0.0,44.57019805908203
0.0,0.0,0.0,13.35627269744873
0.0,0.0,0.0,11.825815200805664
0.0,0.0,0.0,49.71660232543945
0.0,0.0,0.0,15.648263931274414
0.0,0.0,0.0,19.24203872680664
0.0,0.0,0.0,22.1347599029541
0.0,0.0,0.0,24.387474060058594
0.0,0.0,0.0,31.217187881469727
0.0,0.0,0.0,42.49034881591797
0.0,0.0,0.0,13.551383972167969
0.0,0.0,0.0,11.558972358703613
0.0,0.0,0.0,44.694252014160156
0.0,0.0,0.0,31.00672149658203
0.0,0.0,0.0,55.36155700683594
0.0,0.0,0.0,42.399471282958984
0.0,0.0,0.0,25.123640060424805
0.0,0.0,0.0,35.401695251464844
0.0,0.0,0.0,16.45160675048828
0.0,0.0,0.0,12.143478393554688
0.0,0.0,0.0,41.14519119262695
0.0,0.0,0.0,41.20457458496094
0.0,0.0,0.0,11.092753410339355
0.0,0.0,0.0,14.335651397705078
0.0,0.0,0.0,29.016948699951172
0.0,0.0,0.0,6.394128799438477
0.0,0.0,0.0,14.241312980651855
0.0,0.0,0.0,31.498504638671875
0.0,0.0,0.0,28.741640090942383
0.0,0.0,0.0,11.187687873840332
0.0,0.0,0.0,22.688739776611328
0.0,0.0,0.0,12.724851608276367
0.0,0.0,0.0,18.13007354736328
0.0,0.0,0.0,13.452030181884766
0.0,0.0,0.0,19.86343002319336
0.0,0.0,0.0,14.338927268981934
0.0,0.0,0.0,35.493141174316406
0.0,0.0,0.0,15.403585433959961
0.0,0.0,0.0,42.47150421142578
0.0,0.0,0.0,7.950102806091309
0.0,0.0,0.0,12.393375396728516
0.0,0.0,0.0,5.53745174407959
0.0,0.0,0.0,22.658477783203125
0.0,0.0,0.0,33.54961395263672
0.0,0.0,0.0,13.408982276916504
0.0,0.0,0.0,14.614667892456055
0.0,0.0,0.0,29.403217315673828
0.0,0.0,0.0,16.155643463134766
0.0,0.0,0.0,27.781902313232422
0.0,0.0,0.0,26.603328704833984
0.0,0.0,0.0,12.320265769958496
0.0,0.0,0.0,26.11039924621582
0.0,0.0,0.0,8.513474464416504
0.0,0.0,0.0,47.74301528930664
0.0,0.0,0.0,28.250486373901367
0.0,0.0,0.0,15.568843841552734
0.0,0.0,0.0,23.129112243652344
0.0,0.0,0.0,38.07929992675781
0.0,0.0,0.0,12.318422317504883
0.0,0.0,0.0,12.17813491821289
0.0,0.0,0.0,15.801535606384277
0.0,0.0,0.0,17.17066192626953
0.0,0.0,0.0,21.438495635986328
0.0,0.0,0.0,10.449088096618652
0.0,0.0,0.0,13.8055419921875
0.0,0.0,0.0,6.803013801574707
0.0,0.0,0.0,22.63945960998535
0.0,0.0,0.0,11.706998825073242
0.0,0.0,0.0,15.458735466003418
0.0,0.0,0.0,16.472482681274414
0.0,0.0,0.0,17.131031036376953
0.0,0.0,0.0,12.242374420166016
0.0,0.0,0.0,16.56977653503418
0.0,0.0,0.0,9.845111846923828
0.0,0.0,0.0,10.992654800415039
0.0,0.0,0.0,9.489420890808105
0.0,0.0,0.0,16.566410064697266
0.0,0.0,0.0,8.547294616699219
0.0,0.0,0.0,30.8749942779541
0.0,0.0,0.0,17.115100860595703
0.0,0.0,0.0,5.788522720336914
0.0,0.0,0.0,17.12504005432129
0.0,0.0,0.0,5.928882598876953
0.0,0.0,0.0,12.818587303161621
0.0,0.0,0.0,11.522323608398438
0.0,0.0,0.0,31.2839298248291
0.0,0.0,0.0,8.08846664428711
0.0,0.0,0.0,5.311529159545898
0.0,0.0,0.0,20.828529357910156
0.0,0.0,0.0,21.354930877685547
0.0,0.0,0.0,5.765354156494141
0.0,0.0,0.0,21.093915939331055
0.0,0.0,0.0,9.04286003112793
0.0,0.0,0.0,9.377979278564453
0.0,0.0,0.0,8.94206428527832
0.0,0.0,0.0,16.47848892211914
0.0,0.0,0.0,2.1126089096069336
0.0,0.0,0.0,23.22844696044922
0.0,0.0,0.0,6.302043914794922
0.0025884382778096323,0.006726457399103139,0.0016025641025641025,17.2728214263916
0.0025795356525811254,0.006726457399103139,0.0015957446808510637,6.197869777679443
