F1,Acc,Recall,loss
0.006825938549821197,0.037037037037037035,0.0037593984962406013,24.00113296508789
0.006578947351696675,0.03571428571428571,0.0036231884057971015,10.248764038085938
0.00643086814977099,0.03333333333333333,0.0035587188612099642,6.307092666625977
0.0060060059881503125,0.030303030303030304,0.0033333333333333335,22.01030731201172
0.005698005679145462,0.02702702702702703,0.0031847133757961785,14.560247421264648
0.011173184338566212,0.05263157894736842,0.00625,10.437280654907227
0.021276595724015395,0.09090909090909091,0.012048192771084338,13.46895980834961
0.020833333312642414,0.08888888888888889,0.011799410029498525,7.130117416381836
0.03061224487608418,0.12244897959183673,0.01749271137026239,11.601581573486328
0.03980099500235142,0.15384615384615385,0.022857142857142857,7.703214645385742
0.04842615009797794,0.18181818181818182,0.027932960893854747,8.300243377685547
0.054919908442798565,0.19672131147540983,0.031914893617021274,21.321863174438477
0.053097345109072755,0.1935483870967742,0.03076923076923077,21.47418975830078
0.05172413790788124,0.1935483870967742,0.029850746268656716,15.029773712158203
0.06504065038151895,0.2222222222222222,0.0380952380952381,21.48858642578125
0.06827309234445815,0.2328767123287671,0.04,4.277727127075195
0.06640624997499465,0.22666666666666666,0.038901601830663615,11.58698844909668
0.06403013180194567,0.22077922077922077,0.037444933920704845,23.41522216796875
0.07664233574046565,0.25,0.04525862068965517,12.6375732421875
0.08586762072481335,0.2727272727272727,0.050955414012738856,8.01953411102295
0.1326699833872748,0.37735849056603776,0.08048289738430583,25.6456298828125
0.146496815256909,0.40350877192982454,0.08949416342412451,15.116811752319336
0.14634146338359794,0.38095238095238093,0.09056603773584905,23.799972534179688
0.1620029454762418,0.4074074074074074,0.10110294117647059,8.756380081176758
0.18181818178530637,0.4383561643835616,0.11469534050179211,6.885419845581055
0.18258426962982618,0.436241610738255,0.11545293072824156,6.521268844604492
0.18431911963648465,0.43506493506493504,0.1169284467713787,13.313119888305664
0.18181818178496562,0.432258064516129,0.11512027491408934,6.686424255371094
0.17914438499310817,0.41875,0.11394557823129252,6.763330459594727
0.1811125484781237,0.41420118343195267,0.11589403973509933,11.890851974487305
0.1811224489453405,0.4127906976744186,0.11601307189542484,5.46384334564209
0.18136020147682938,0.4090909090909091,0.11650485436893204,5.460607528686523
0.1822721597654056,0.40555555555555556,0.11755233494363929,2.382291793823242
0.18803418799868507,0.4074074074074074,0.12222222222222222,5.511445045471191
0.18355184740187325,0.39690721649484534,0.11937984496124031,28.999984741210938
0.1856639247584027,0.395,0.12135176651305683,5.511894226074219
0.1879350347668994,0.400990099009901,0.12272727272727273,9.74648380279541
0.18771726531756236,0.400990099009901,0.12254160363086233,1.7681159973144531
0.18971428567816462,0.40096618357487923,0.12425149700598802,13.128591537475586
0.1916572716659909,0.4009433962264151,0.1259259259259259,5.465778350830078
0.19193020716148504,0.40930232558139534,0.12535612535612536,30.435163497924805
0.19595314160371363,0.4107142857142857,0.12867132867132866,11.659184455871582
0.1959957850004843,0.40969162995594716,0.12880886426592797,7.431231498718262
0.20576131683544766,0.42016806722689076,0.1362397820163488,9.161503791809082
0.20745216511871883,0.41700404858299595,0.1380697050938338,9.948785781860352
0.21144519879798263,0.4128787878787879,0.1421121251629726,16.57611083984375
0.21842355171820357,0.4166666666666667,0.148005148005148,9.318719863891602
0.21671258030910828,0.39464882943143814,0.14936708860759493,26.77480697631836
0.214028776938365,0.38636363636363635,0.1480099502487562,9.358165740966797
0.21193232409190083,0.3851132686084142,0.14619164619164618,12.501888275146484
0.21612046054459194,0.391025641025641,0.14932680538555693,0.936863899230957
0.21522309707293283,0.3904761904761905,0.14855072463768115,11.159509658813477
0.21727972622200104,0.396875,0.14958775029446408,13.419189453125
0.21380471376519797,0.3944099378881988,0.14665127020785218,17.064777374267578
0.21078838170349878,0.3931888544891641,0.14399092970521543,21.03768539428711
0.2093981862758465,0.3931888544891641,0.14269662921348314,6.797239303588867
0.21897810215042904,0.4066265060240964,0.14983351831298558,7.730007171630859
0.2248803827355957,0.4147058823529412,0.15426695842450766,7.797458648681641
0.22415153902889265,0.4092219020172911,0.15434782608695652,6.876497268676758
0.22618125480126555,0.4101123595505618,0.15614973262032086,10.889004707336426
0.22713414630130238,0.40821917808219177,0.1573389651531151,6.11087703704834
0.24053452111762452,0.4263157894736842,0.16752843846949328,7.749303817749023
0.24034959937672423,0.4241645244215938,0.1676829268292683,14.249902725219727
0.23895727729454574,0.4198473282442748,0.16700404858299595,3.6899585723876953
0.23925501428563928,0.4154228855721393,0.16800804828973842,10.065616607666016
0.2436619717896176,0.41686746987951806,0.17213930348258707,8.59648323059082
0.24556616639772194,0.4166666666666667,0.17408123791102514,31.48186492919922
0.24459459455303287,0.4151376146788991,0.17337164750957854,9.443873405456543
0.24481605346994828,0.41216216216216217,0.17411988582302568,13.985193252563477
0.24770642197628578,0.4117647058823529,0.17713214620431114,14.000938415527344
0.25274016759144285,0.4152542372881356,0.18164967562557924,9.253803253173828
0.2577384712145069,0.4188911704312115,0.18613138686131386,14.684436798095703
0.2584269662493368,0.4164989939637827,0.18733031674208145,7.934739112854004
0.25854568050403953,0.4151696606786427,0.18772563176895307,4.566351890563965
0.25990099005608763,0.4166666666666667,0.18884892086330934,3.2533082962036133
0.2683667273400472,0.4274661508704062,0.19557522123893806,13.663803100585938
0.27474505094651913,0.4337121212121212,0.20105355575065847,4.094744682312012
0.28097213984990355,0.441340782122905,0.20608695652173914,7.891223907470703
0.2863795110158413,0.44727272727272727,0.2106164383561644,14.824413299560547
0.28932261763720124,0.45,0.2131979695431472,8.270390510559082
0.2914058053063958,0.45309734513274336,0.21476510067114093,8.906822204589844
0.29154849683668216,0.4532627865961199,0.2148829431438127,3.0345239639282227
0.2949720669953392,0.45595854922279794,0.2180016515276631,6.736888885498047
0.297566371637642,0.4598290598290598,0.21995094031071136,6.21514892578125
0.30016492573956777,0.46271186440677964,0.22213181448331978,2.4977340698242188
0.2999999999561631,0.4623115577889447,0.22204344328238135,12.387347221374512
0.30128205123811663,0.46229508196721314,0.22345483359746435,25.869831085205078
0.30427892230143305,0.4645161290322581,0.22623723487824038,6.861041069030762
0.30913838115685816,0.46909667194928684,0.23052959501557632,6.207555770874023
0.30944963650820545,0.46855345911949686,0.2310077519379845,8.391080856323242
0.30824742263606,0.4642857142857143,0.23070987654320987,8.371477127075195
0.30800611928235055,0.4603658536585366,0.23141762452107278,6.828216552734375
0.311491935439304,0.46466165413533833,0.23426838514025777,6.509550094604492
0.3118440779163442,0.4629080118694362,0.2351168048229088,7.353752136230469
0.31222385857071805,0.4588744588744589,0.23660714285714285,15.766396522521973
0.31445312495509875,0.4619799139167862,0.23834196891191708,4.204968452453613
0.31762991739067736,0.465149359886202,0.2411504424778761,2.711273193359375
0.32223830193277125,0.4704225352112676,0.2450476889214967,0.9239044189453125
0.3253588516295072,0.4728789986091794,0.24799416484318015,5.750022888183594
0.3257142856691351,0.4730290456431535,0.24836601307189543,2.853321075439453
0.3290900518171266,0.476775956284153,0.25125989920806335,7.427547454833984
0.33177132141676796,0.4790257104194858,0.2537634408602151,2.153519630432129
0.33255488085148555,0.4797843665768194,0.2544674767691208,3.2573461532592773
0.33364398877110335,0.48118279569892475,0.2553495007132668,1.2963886260986328
0.33395176247793357,0.48257372654155495,0.2553191489361702,5.914825439453125
0.34288312864946147,0.49216710182767626,0.2630844382414515,15.1285400390625
0.3446404341472781,0.4948051948051948,0.2643997224149896,5.572117805480957
0.3494029190168977,0.5,0.2685248130523453,19.33466148376465
0.3503521126305616,0.5006289308176101,0.2694651320243737,7.014810562133789
0.35037134115148094,0.49937733499377335,0.2698519515477793,10.012819290161133
0.35238095233538763,0.5018495684340321,0.2715143428952635,10.362543106079102
0.35536480682128696,0.5036496350364964,0.27453580901856767,3.615664482116699
0.35875585849705494,0.5060096153846154,0.2778877887788779,2.779139518737793
0.3622577927090435,0.5100830367734283,0.2808621815806662,5.702541351318359
0.36386449179854446,0.5105633802816901,0.2826510721247563,8.70083999633789
0.36710963450552936,0.5127610208816705,0.2858990944372574,3.7226810455322266
0.3711593608715712,0.515358361774744,0.2900128040973111,7.649901390075684
0.3727714748323071,0.5162738496071829,0.29169308814204187,9.532684326171875
0.371026156895427,0.51165371809101,0.29103535353535354,8.942256927490234
0.3748517200010751,0.512987012987013,0.2953271028037383,12.166547775268555
0.37672040891937414,0.514500537056928,0.29714640198511166,3.272899627685547
0.37913585047900983,0.5158898305084746,0.2996923076923077,11.707438468933105
0.37984496119378336,0.5157894736842106,0.3006134969325153,2.9352054595947266
0.37945573011832145,0.516162669447341,0.3,20.583600997924805
0.3807721422698571,0.5158974358974359,0.3017396520695861,13.286271095275879
0.3828506957036587,0.5172764227642277,0.30388059701492537,4.1240386962890625
0.3832020996909087,0.5177304964539007,0.30416666666666664,4.001682281494141
0.3832157444762056,0.5175526579739218,0.30424528301886794,17.131561279296875
0.38447319773522415,0.518444666001994,0.30552291421856637,4.390462875366211
0.3845303866936838,0.5188866799204771,0.30544177881802226,6.051321029663086
0.38178506370566917,0.516256157635468,0.30289017341040464,18.194868087768555
0.381884057924436,0.5171736997055937,0.30269959793222284,5.528923034667969
0.38239538234881215,0.5180840664711632,0.30303030303030304,11.290324211120605
0.38332739574963326,0.5188042430086789,0.303954802259887,16.460777282714844
0.3862752033492058,0.5219885277246654,0.30656934306569344,4.617208480834961
0.3893183414853186,0.5251184834123223,0.3093243997766611,2.7950057983398438
0.39119804396312924,0.527803958529689,0.31076581576026635,10.955267906188965
0.39612858619595265,0.5330232558139535,0.31518151815181517,7.235639572143555
0.39668851323374366,0.5338904363974002,0.31558726673984633,2.2573766708374023
0.39835728948099725,0.5354185832566697,0.31716621253405997,8.020593643188477
0.39986422262803667,0.5359417652411284,0.31889550622631296,7.048582077026367
0.4010821778361975,0.5371376811594203,0.32002158661629787,4.251800537109375
0.4028244787696057,0.5391539153915391,0.3215244229736983,4.444196701049805
0.4053244591877652,0.5413333333333333,0.32393617021276594,10.850394248962402
0.6249999999501953,0.5882352941176471,0.6666666666666666,11.271322250366211
0.5909090908591942,0.5652173913043478,0.6190476190476191,3.8370723724365234
0.6562499999501954,0.6176470588235294,0.7,2.248159408569336
0.6478873238939099,0.6052631578947368,0.696969696969697,1.644002914428711
0.6363636363138687,0.5957446808510638,0.6829268292682927,5.173128128051758
0.6249999999501434,0.5932203389830508,0.660377358490566,8.409006118774414
0.6666666666166913,0.6521739130434783,0.6818181818181818,5.204251289367676
0.6621621621123082,0.6282051282051282,0.7,2.950620651245117
0.6900584794822475,0.6629213483146067,0.7195121951219512,5.9199066162109375
0.6994535518626893,0.6666666666666666,0.735632183908046,1.9758968353271484
0.7015706805784381,0.6633663366336634,0.7444444444444445,1.6458988189697266
0.7214611871646962,0.6929824561403509,0.7523809523809524,7.91868782043457
0.7190082644128952,0.6904761904761905,0.75,4.506166458129883
0.7073170731208144,0.6796875,0.7372881355932204,4.370328903198242
0.7031249999500487,0.6818181818181818,0.7258064516129032,3.2289743423461914
0.6966292134331636,0.6838235294117647,0.7099236641221374,4.22052001953125
0.6981818181318241,0.6906474820143885,0.7058823529411765,1.772735595703125
0.6975088967471587,0.6901408450704225,0.7050359712230215,1.7317399978637695
0.6826347304889294,0.6909090909090909,0.6745562130177515,19.781774520874023
0.6799999999500146,0.6918604651162791,0.6685393258426966,5.100216865539551
0.6830601092396233,0.6906077348066298,0.6756756756756757,3.2426681518554688
0.6836734693377668,0.694300518134715,0.6733668341708543,8.256380081176758
0.6817155755707799,0.6926605504587156,0.6711111111111111,13.3870849609375
0.6812227073735895,0.6902654867256637,0.6724137931034483,3.7450971603393555
0.6763485476678561,0.6877637130801688,0.6653061224489796,6.026768684387207
0.6756238003338995,0.6901960784313725,0.6616541353383458,7.399309158325195
0.6777777777278025,0.6931818181818182,0.6630434782608695,3.087137222290039
0.6678700360510934,0.6776556776556777,0.6583629893238434,4.432900428771973
0.6722972972473064,0.6815068493150684,0.6633333333333333,6.6381988525390625
0.663446054700409,0.6710097719869706,0.6560509554140127,6.500099182128906
0.6624605677733483,0.6687898089171974,0.65625,4.087091445922852
0.6636363635863655,0.6676829268292683,0.6596385542168675,4.682043075561523
0.6636904761404802,0.6696696696696697,0.6578171091445427,2.3618669509887695
0.6588579794521972,0.6617647058823529,0.6559766763848397,6.421966552734375
0.6590257879156165,0.6609195402298851,0.6571428571428571,2.534015655517578
0.6610644257203084,0.6629213483146067,0.659217877094972,5.275838851928711
0.6550335569969843,0.6612466124661247,0.648936170212766,11.563482284545898
0.6501950584675654,0.6596306068601583,0.6410256410256411,14.611522674560547
0.6557377048680424,0.6649616368286445,0.6467661691542289,7.362871170043945
0.6577992744361066,0.6683046683046683,0.6476190476190476,9.922037124633789
0.6618876940957706,0.6723300970873787,0.6517647058823529,0.5120735168457031
0.6589057042573494,0.6706161137440758,0.6475972540045767,4.451665878295898
0.6470588234794487,0.6651162790697674,0.6299559471365639,13.66794490814209
0.641675854415297,0.6568848758465011,0.6271551724137931,7.333324432373047
0.6434782608195938,0.6592427616926503,0.6284501061571125,2.726917266845703
0.6502057612668979,0.6652631578947369,0.635814889336016,11.187541961669922
0.6533466532966897,0.6714579055441479,0.6361867704280155,7.787871360778809
0.6420950532963052,0.6606786427145709,0.6245283018867924,14.275957107543945
0.6471698112707895,0.6647286821705426,0.6305147058823529,3.0871410369873047
0.6531738729951138,0.6710775047258979,0.6362007168458781,2.720256805419922
0.653916211243293,0.6710280373831776,0.6376554174067496,3.3472137451171875
0.6571172783743846,0.6746323529411765,0.6404886561954625,3.681833267211914
0.657268722416993,0.674502712477396,0.6408934707903781,3.3643531799316406
0.6568201563357752,0.6714031971580817,0.6428571428571429,3.9228858947753906
0.6581849024097419,0.6747826086956522,0.6423841059602649,2.3135719299316406
0.658862876204208,0.6746575342465754,0.6437908496732027,3.424136161804199
0.6605960264400931,0.676271186440678,0.6456310679611651,1.2276592254638672
0.6606260296040628,0.6762225969645869,0.6457326892109501,0.9239845275878906
0.6628849270164727,0.6771523178807947,0.6492063492063492,2.037198066711426
0.6528991262407371,0.6693811074918566,0.6372093023255814,13.046855926513672
0.6530612244398201,0.6677367576243981,0.6390168970814132,2.373899459838867
0.6527131782446006,0.6682539682539682,0.6378787878787879,4.8883562088012695
0.6532507739438349,0.6687797147385103,0.6384266263237519,0.66961669921875
0.6508422664125072,0.6661442006269592,0.6362275449101796,8.21352767944336
0.6530303029803288,0.6682170542635659,0.6385185185185185,1.2892208099365234
0.6535087718798591,0.6711711711711712,0.6367521367521367,16.727752685546875
0.6537356321339454,0.672082717872969,0.6363636363636364,6.190145492553711
0.6519572953237041,0.6705710102489019,0.6343490304709142,4.500295639038086
0.6564030790263143,0.6748201438848921,0.6389645776566758,2.521437644958496
0.6570048308679185,0.6770981507823614,0.6380697050938338,4.871591567993164
0.6608462054570974,0.6814404432132964,0.6414602346805737,7.185338973999023
0.6626826028716976,0.6844993141289437,0.6422136422136422,3.1336402893066406
0.6584575501768596,0.6746347941567065,0.6430379746835443,12.84618854522705
0.6538952745349658,0.6719160104986877,0.6368159203980099,5.705705642700195
0.6494650723225915,0.6658064516129032,0.6339066339066339,9.518575668334961
0.6503759397996525,0.6662387676508345,0.6352509179926561,0.7575769424438477
0.648916408618763,0.6658195679796697,0.6328502415458938,3.741361618041992
0.6477683956074477,0.6637824474660075,0.6325088339222615,9.303508758544922
0.6469194312296548,0.6642335766423357,0.6304849884526559,7.122316360473633
0.646853146803186,0.6654676258992805,0.6292517006802721,11.978239059448242
0.6470248410823336,0.6658739595719382,0.6292134831460674,3.765626907348633
0.6499429874072781,0.6682297772567409,0.632630410654828,2.229900360107422
0.6524184476440777,0.6712962962962963,0.6345733041575492,2.315387725830078
0.6517607601512704,0.6708860759493671,0.633695652173913,3.2169151306152344
0.653803748571878,0.6746302616609784,0.6342245989304813,11.183368682861328
0.6553980370274799,0.677564825253664,0.6346356916578669,4.329595565795898
0.6584582440614114,0.6825749167591565,0.6359875904860393,4.727624893188477
0.6546990495804882,0.6813186813186813,0.6300813008130082,9.645687103271484
0.6554445028432919,0.6823658269441402,0.6305668016194332,1.3137226104736328
0.6544694197096169,0.6811751904243744,0.6297786720321932,8.168962478637695
0.6539256197847838,0.6799140708915145,0.6298507462686567,4.669345855712891
0.6475903613958558,0.673277661795407,0.6237911025145068,21.043004989624023
0.6464143425795614,0.6732365145228216,0.6216475095785441,4.497936248779297
0.6442355269169283,0.6711340206185566,0.6194100856327307,12.29928970336914
0.6423001948818537,0.6690355329949239,0.6176194939081537,10.662283897399902
0.6435786435287157,0.669,0.6200185356811863,6.639411449432373
0.6418121755045663,0.6647116324535679,0.6204379562043796,11.407475471496582
0.6389148736638078,0.6611810261374637,0.6180995475113122,6.449341773986816
0.6389925372634893,0.6611969111969112,0.618231046931408,2.2222204208374023
0.6394052044110226,0.6615384615384615,0.6187050359712231,1.9984626770019531
0.6425959780122114,0.6644612476370511,0.6221238938053097,8.372344970703125
0.6443135477524985,0.6657303370786517,0.6242317822651449,3.4654016494750977
0.6448430492774035,0.6657407407407407,0.6252173913043478,5.27908992767334
0.6448763250383898,0.666058394160584,0.625,11.039192199707031
0.6448230667914692,0.6666666666666666,0.6243654822335025,4.482457160949707
0.6452732002969782,0.6678635547576302,0.6241610738255033,5.339709281921387
0.6450497189297384,0.6678603401969562,0.6237458193979933,2.1372594833374023
0.6464560204453615,0.6693191865605659,0.6251032204789431,3.4338645935058594
0.6469093987646272,0.6707638279192274,0.624693376941946,2.7654380798339844
0.6486941869761789,0.6724890829694323,0.6265256305939788,1.0456924438476562
0.6474760116313372,0.6724436741767764,0.6242960579243765,8.236985206604004
0.6457990114822034,0.6723842195540308,0.6212361331220285,15.293317794799805
0.645450836343384,0.6714770797962648,0.6213668499607227,3.683185577392578
0.6472491908885867,0.6734006734006734,0.6230529595015576,2.9947738647460938
0.6467982279001367,0.6730930427493713,0.6224806201550388,6.007419586181641
0.6463512429332368,0.672787979966611,0.6219135802469136,4.628152847290039
0.6467780429095001,0.6724565756823822,0.6229885057471264,3.1294994354248047
0.6488188975878696,0.6748566748566749,0.624715693707354,2.616640090942383
0.6473581212807991,0.6734527687296417,0.6232102486812359,4.801242828369141
0.645036693654206,0.6706827309236948,0.6212797619047619,9.219350814819336
0.6453846153346924,0.6717373899119295,0.6210214655810511,1.963089942932129
0.6462480857081131,0.6719745222929936,0.6224188790560472,1.62030029296875
0.6481340441237207,0.6737925574030087,0.6243580337490829,0.5197887420654297
0.6475037820983289,0.6724273369992144,0.62436177972283,3.454439163208008
0.6470809792344387,0.6721439749608764,0.6238198983297023,3.07843017578125
0.6472564389198332,0.672093023255814,0.6241900647948164,4.494749069213867
0.6476049015467972,0.6718027734976888,0.625089605734767,2.2866086959838867
0.6471677156109308,0.6712749615975423,0.6247319513938527,1.855494499206543
0.6469500923715088,0.671527244819647,0.6241084165477889,1.0695228576660156
0.6485294117147734,0.6732824427480916,0.625531914893617,1.8895645141601562
0.6509775524482606,0.6764484574868322,0.6273551988834613,11.183917999267578
0.6515315314816058,0.6776611694152923,0.6273421235253296,1.7852611541748047
0.6522662889019287,0.6807095343680709,0.6261046906866078,9.083900451660156
0.6523272213887324,0.6806475349521707,0.6262694651320244,1.508840560913086
0.6524176593754534,0.6805555555555556,0.626514131897712,8.42934799194336
0.6522948539139286,0.6811909949164852,0.6257505003335557,6.793638229370117
0.653540587169431,0.6820475847152127,0.6273209549071618,2.696272850036621
0.6547578151338692,0.6826647564469914,0.6290429042904291,1.3783302307128906
0.6548672565872572,0.6837242359630419,0.6283474853037231,5.123861312866211
0.6551607444509326,0.6836158192090396,0.6289798570500325,6.672115325927734
0.6556714910305271,0.6835087719298245,0.630012936610608,1.8915882110595703
0.6559999999500855,0.6842837273991655,0.6299615877080665,3.3849964141845703
0.6549900858720986,0.68391994478951,0.6284083703233989,5.758796691894531
0.6532762594166719,0.6827253957329663,0.6262626262626263,5.3671722412109375
0.6551836203595831,0.6847826086956522,0.6280373831775701,5.854434967041016
0.6565329883071416,0.6858108108108109,0.6296526054590571,1.1793708801269531
