F1,Acc,Recall,loss
0.31364562113947597,0.5273972602739726,0.22318840579710145,24.16610336303711
0.31758793965637233,0.5266666666666666,0.2273381294964029,8.570345878601074
0.32705649153340294,0.5357142857142857,0.23537803138373753,3.459209442138672
0.3262955853701841,0.5329153605015674,0.2351313969571231,26.8231201171875
0.32641509429674265,0.5242424242424243,0.236986301369863,9.219280242919922
0.325581395305934,0.5223880597014925,0.23648648648648649,10.74544906616211
0.32876712324451113,0.5217391304347826,0.24,8.855941772460938
0.33034111306269737,0.5227272727272727,0.24146981627296588,13.068572998046875
0.3350785339877511,0.5203252032520326,0.2471042471042471,15.56064224243164
0.33163265301760203,0.5158730158730159,0.24436090225563908,29.8233642578125
0.3316412859124406,0.5171503957783641,0.24408468244084683,3.2454757690429688
0.33137089987240476,0.5184210526315789,0.24351050679851668,7.313551902770996
0.33660130714606257,0.5268542199488491,0.24729891956782712,33.23371124267578
0.3402555910106581,0.5285359801488834,0.2508833922261484,15.792503356933594
0.34769230764840575,0.5342789598108747,0.2576966932725199,25.845134735107422
0.3540885220863581,0.5375854214123007,0.2639821029082774,22.294757843017578
0.35614422364949727,0.5353982300884956,0.26681367144432194,14.414865493774414
0.35082674330550473,0.5224839400428265,0.26406926406926406,24.153390884399414
0.3517730496006656,0.5210084033613446,0.26552462526766596,11.496014595031738
0.35377026070219103,0.5218295218295218,0.267590618336887,5.1167144775390625
0.353909464975467,0.5149700598802395,0.26959247648902823,25.49764060974121
0.35609103074469045,0.5175097276264592,0.2714285714285714,20.964805603027344
0.35590969450990023,0.5153846153846153,0.2718052738336714,6.7252607345581055
0.3553500660050167,0.5153256704980843,0.2711693548387097,8.469741821289062
0.35578809675015727,0.5171102661596958,0.2711864406779661,16.14490509033203
0.35485975207490766,0.5161290322580645,0.27037773359840955,2.383188247680664
0.35811247571436833,0.5196998123827392,0.27317554240631164,4.926347732543945
0.3565495207216947,0.5195530726256983,0.2714007782101167,19.406179428100586
0.3573232322782142,0.522140221402214,0.2715930902111324,18.37549591064453
0.35700817091669673,0.5230202578268877,0.27099236641221375,6.374166488647461
0.3603715169828304,0.5262206148282098,0.2740112994350282,10.26169204711914
0.35982747993034964,0.5261261261261261,0.27340823970037453,7.254173278808594
0.3630843958261698,0.5282685512367491,0.2765957446808511,5.482674598693848
0.3616636527577116,0.5244755244755245,0.27598896044158233,8.249156951904297
0.36870183753620156,0.5316239316239316,0.2822141560798548,6.977078437805176
0.36727486752378813,0.5279187817258884,0.2815884476534296,9.599027633666992
0.3667820068748429,0.5221674876847291,0.2826666666666667,20.407793045043945
0.3688430698283647,0.5235772357723577,0.28470380194518125,6.822086334228516
0.3687150837530698,0.5188679245283019,0.28596187175043325,18.442066192626953
0.3685968819141024,0.5188087774294671,0.2858376511226252,2.7383251190185547
0.3672566371222776,0.515527950310559,0.2852233676975945,4.535967826843262
0.3682469679805695,0.5162287480680062,0.286203941730934,1.2598457336425781
0.37370994020393034,0.5227963525835866,0.2907861369399831,6.766777992248535
0.3754010694728245,0.5262368815592204,0.29177057356608477,20.465227127075195
0.3771186440218265,0.5266272189349113,0.29372937293729373,4.098005294799805
0.3759873617233804,0.525,0.29286300246103364,8.841086387634277
0.38267148009829666,0.530758226037196,0.2991935483870968,8.399486541748047
0.38363171350884445,0.5311614730878187,0.300240192153723,8.591597557067871
0.3834510594896727,0.5307262569832403,0.3001579778830964,11.604938507080078
0.3822355288959369,0.5282758620689655,0.29945269741985925,12.017204284667969
0.3853392768234885,0.5306957708049114,0.3024883359253499,5.074026107788086
0.3863414633682594,0.5287049399198932,0.30438124519600307,11.462506294250488
0.3879436071485578,0.5305851063829787,0.3057471264367816,2.1008310317993164
0.3981042653563404,0.5412371134020618,0.3148425787106447,16.87343978881836
0.39720279715616874,0.5365239294710328,0.3153219837157661,11.875404357910156
0.3955637707481251,0.5323383084577115,0.31470588235294117,10.56967544555664
0.3923357663765746,0.5256723716381418,0.3129548762736536,13.293601036071777
0.39372197304736867,0.5270108043217286,0.31424481030780244,21.914371490478516
0.397333333286475,0.5302491103202847,0.31769722814498935,4.640499114990234
0.39964711067209563,0.5316901408450704,0.3201413427561837,3.1396713256835938
0.40349344973471385,0.5359628770301624,0.3235294117647059,3.8872013092041016
0.40484429061043603,0.5360824742268041,0.325225851285615,7.147193908691406
0.4053014108123213,0.5361990950226244,0.32577319587628867,8.261978149414062
0.40561224485091635,0.5359550561797752,0.326265389876881,5.301178932189941
0.40843881851833375,0.5389755011135857,0.328804347826087,7.108024597167969
0.41057934504106464,0.540929203539823,0.3308525033829499,1.8780403137207031
0.4139361260416038,0.5435729847494554,0.3342263898191561,11.46451187133789
0.4141914190947768,0.544468546637744,0.33422103861517977,5.811031341552734
0.41438496112978956,0.5439914163090128,0.3346534653465347,7.929100036621094
0.4162271804801995,0.5457446808510639,0.33639344262295084,9.01724624633789
0.4163987137791403,0.544689800210305,0.33702016916070265,8.08218002319336
0.4173636001119944,0.5435684647302904,0.3387201034259858,7.168292045593262
0.4172604908473677,0.5427394438722966,0.3389067524115756,6.039159774780273
0.4181102361731156,0.5429447852760736,0.3399487836107554,9.46420669555664
0.42092932443523284,0.5455465587044535,0.34265734265734266,4.5641632080078125
0.4248543688846019,0.5491967871485943,0.34642178594046863,3.005544662475586
0.4265329733424407,0.5507968127490039,0.34801762114537443,7.821813583374023
0.4273110854914513,0.5509396636993076,0.34899749373433586,2.1123886108398438
0.42657606639262136,0.5480116391852571,0.34919653893695923,18.769989013671875
0.42632759905488593,0.5465004793863855,0.3494788473329246,8.82297420501709
0.4262784620651619,0.5469348659003831,0.3492354740061162,1.9491615295410156
0.43088235289351307,0.549718574108818,0.3542926239419589,6.009592056274414
0.43414812107595496,0.551948051948052,0.3577871316897174,2.090261459350586
0.43591600284868715,0.5528007346189164,0.3598326359832636,6.861576080322266
0.43691420326872654,0.5534246575342465,0.36092912447885644,6.802194595336914
0.4358974358496583,0.5523465703971119,0.36,20.906625747680664
0.43798724304220754,0.5542600896860986,0.36203866432337434,2.9597854614257812
0.43990130414674156,0.5556544968833482,0.36406067677946324,2.957296371459961
0.44157656081714036,0.5562390158172232,0.36610757663389243,11.095903396606445
0.44383184006234955,0.5575757575757576,0.3686319404693761,9.944906234741211
0.44505494500701154,0.5586206896551724,0.3698630136986301,2.27178955078125
0.4506756756276757,0.5633445945945946,0.3755630630630631,11.730868339538574
0.4519811953851793,0.5650713685978169,0.37660884163402353,2.7709436416625977
0.4551816060832683,0.5682196339434277,0.37965536409116174,2.252826690673828
0.4568023832687483,0.5697770437654831,0.3812154696132597,4.015110015869141
0.45800524929575664,0.5697959183673469,0.38288535381239713,10.988475799560547
0.458360655689627,0.5701468189233279,0.3832236842105263,0.8377285003662109
0.4593023255332984,0.5706260032102729,0.38432432432432434,9.901039123535156
0.45891073150200096,0.5696,0.3842417701025364,2.700267791748047
0.45874482314395676,0.5682715074980268,0.38461538461538464,12.311786651611328
0.460417986018948,0.5688575899843505,0.38670212765957446,2.9105570316314697
0.7272727272231404,0.6666666666666666,0.8,1.3569622039794922
0.6399999999500801,0.6666666666666666,0.6153846153846154,4.962764739990234
0.5517241378812723,0.5925925925925926,0.5161290322580645,7.279000282287598
0.6249999999502813,0.6756756756756757,0.5813953488372093,4.763550758361816
0.5048543688824206,0.5531914893617021,0.4642857142857143,9.125412940979004
0.5511811023123565,0.5833333333333334,0.5223880597014925,2.5294017791748047
0.5441176470089208,0.5692307692307692,0.5211267605633803,5.031118392944336
0.5238095237595309,0.5301204819277109,0.5176470588235295,6.691928863525391
0.5517241378810357,0.5490196078431373,0.5544554455445545,11.691883087158203
0.5675675675175675,0.5675675675675675,0.5675675675675675,6.368801116943359
0.5896414342129553,0.5967741935483871,0.5826771653543307,8.213628768920898
0.602316602266609,0.609375,0.5954198473282443,0.5679798126220703
0.6153846153346374,0.6285714285714286,0.6027397260273972,3.4677867889404297
0.6258064515629365,0.6423841059602649,0.610062893081761,6.521261215209961
0.612612612562714,0.6415094339622641,0.5862068965517241,13.15105152130127
0.6158357770761964,0.6441717791411042,0.5898876404494382,2.2779054641723633
0.6232294617064642,0.650887573964497,0.5978260869565217,1.2486066818237305
0.6187845303368379,0.6473988439306358,0.5925925925925926,6.04002571105957
0.623036649164709,0.6432432432432432,0.6040609137055838,4.476898193359375
0.6246973365117928,0.645,0.6056338028169014,6.187810897827148
0.6249999999500097,0.6338028169014085,0.6164383561643836,4.288666725158691
0.6160714285214376,0.6244343891402715,0.6079295154185022,9.653924942016602
0.6187363833922717,0.6255506607929515,0.6120689655172413,2.8930797576904297
0.6202531645069655,0.625531914893617,0.6150627615062761,2.928071975708008
0.6213991769047332,0.6239669421487604,0.6188524590163934,3.5440196990966797
0.622222222172224,0.6260162601626016,0.6184738955823293,2.1573143005371094
0.6286836934667042,0.6349206349206349,0.622568093385214,2.657896041870117
0.623574144436718,0.6381322957198443,0.6096654275092936,7.260122299194336
0.6177024481609527,0.6332046332046332,0.6029411764705882,6.784303665161133
0.6131386860814407,0.6339622641509434,0.5936395759717314,5.409420967102051
0.6098003629264791,0.6339622641509434,0.5874125874125874,2.993032455444336
0.6131907307878737,0.6394052044609665,0.589041095890411,0.6696891784667969
0.6156521738631234,0.6413043478260869,0.5919732441471572,2.1804933547973633
0.6110183638900516,0.6466431095406361,0.5791139240506329,11.506872177124023
0.6082802547272165,0.6430976430976431,0.5770392749244713,7.884387969970703
0.6037735848558033,0.6378737541528239,0.573134328358209,3.498321533203125
0.6063348415790986,0.6401273885350318,0.5759312320916905,2.7743263244628906
0.6098654708021548,0.6435331230283912,0.5795454545454546,1.2810449600219727
0.6204906204407339,0.6515151515151515,0.5922865013774105,1.7430305480957031
0.6149506346468515,0.6430678466076696,0.5891891891891892,5.099765777587891
0.6187845303368262,0.6455331412103746,0.5941644562334217,2.0712194442749023
0.619680851013899,0.643646408839779,0.5974358974358974,4.550416946411133
0.6173800258903985,0.6397849462365591,0.5964912280701754,7.987090110778809
0.6102117060522014,0.6363636363636364,0.5861244019138756,16.129505157470703
0.6046511627407696,0.628498727735369,0.5825471698113207,4.665903091430664
0.5985748218028231,0.6253101736972705,0.5740318906605922,8.488191604614258
0.6018735362498648,0.6299019607843137,0.5762331838565022,2.0542678833007812
0.5997719497790513,0.6261904761904762,0.5754923413566739,4.227544784545898
0.6022471909613176,0.6276346604215457,0.5788336933045356,2.332029342651367
0.6020066889132868,0.6264501160092807,0.5793991416309013,0.9245967864990234
0.602649006572587,0.6261467889908257,0.5808510638297872,2.2727909088134766
0.6083244396512437,0.6319290465631929,0.5864197530864198,6.937868118286133
0.6107030429721031,0.6339869281045751,0.5890688259109311,1.8773679733276367
0.615544041400843,0.6387096774193548,0.594,0.7194843292236328
0.6138211381614286,0.6331236897274634,0.5956607495069034,8.312761306762695
0.6208955223381073,0.6406570841889117,0.6023166023166023,2.4790992736816406
0.62645914391892,0.6465863453815262,0.6075471698113207,2.5099925994873047
0.6284622731114633,0.6489151873767258,0.6092592592592593,4.499553680419922
0.6402214021640658,0.6596958174904943,0.6218637992831542,2.5520381927490234
0.6423357663734057,0.6629001883239172,0.6230088495575221,2.6794872283935547
0.6409335726610038,0.6623376623376623,0.6208695652173913,7.128446578979492
0.6369203849019455,0.6606170598911071,0.6148648648648649,9.692831039428711
0.6395939085794988,0.6619964973730298,0.618657937806874,14.103996276855469
0.639261744916505,0.662608695652174,0.6175040518638574,2.1976699829101562
0.639802631529007,0.6626916524701874,0.6184419713831478,11.215103149414062
0.6402586903300118,0.6633165829145728,0.61875,8.586043357849121
0.6420722134508501,0.6661237785016286,0.6196969696969697,17.819334030151367
0.6434108526632475,0.6682769726247987,0.6203288490284006,5.001911163330078
0.6401202103182121,0.6645865834633385,0.6173913043478261,15.039644241333008
0.639344262245146,0.6630602782071098,0.6172661870503597,4.6550445556640625
0.6420664206142668,0.6651376146788991,0.6205420827389444,1.5679035186767578
0.6356478167002405,0.658753709198813,0.6141078838174274,17.633819580078125
0.6332863187088591,0.6526162790697675,0.6150684931506849,7.1444292068481445
0.6328233657358564,0.6518624641833811,0.6148648648648649,5.456235885620117
0.632443531777551,0.6497890295358649,0.616,5.579069137573242
0.6329966329466675,0.6500691562932227,0.6167979002624672,8.004058837890625
0.6288727751642684,0.6445945945945946,0.6138996138996139,11.013721466064453
0.6250803858021249,0.6420079260237781,0.6090225563909775,20.84504508972168
0.6253196930446653,0.6425755584756899,0.6089663760896638,2.2891101837158203
0.6238064926298665,0.6430446194225722,0.6056860321384425,4.94835090637207
0.6232153941151731,0.6452442159383034,0.602641056422569,15.019134521484375
0.6243902438525016,0.6472819216182049,0.6030624263839811,8.334535598754883
0.6272888363351801,0.6507352941176471,0.6054732041049031,14.822509765625
0.6228936664230565,0.6481257557436517,0.5995525727069351,21.130207061767578
0.6246418337609664,0.6503579952267303,0.6008820286659317,6.353572845458984
0.6204954954455777,0.6467136150234741,0.5963203463203464,11.250030517578125
0.6184649610179289,0.6435185185185185,0.5952890792291221,7.88076114654541
0.6164914221968909,0.6409666283084005,0.593816631130064,3.0343666076660156
0.6084627744545845,0.6241758241758242,0.593521421107628,28.843645095825195
0.6115444617284896,0.623541887592789,0.6,14.26266098022461
0.6103962943401295,0.619644723092999,0.6014198782961461,4.836893081665039
0.6086065573270626,0.61875,0.5987903225806451,4.696657180786133
0.6099290779641975,0.619979402677652,0.6001994017946162,7.4444732666015625
0.609398686155168,0.6197327852004111,0.5994035785288271,1.514699935913086
0.610832497442492,0.6214285714285714,0.6005917159763313,2.005605697631836
0.612487611446549,0.6242424242424243,0.6011673151750972,10.51702880859375
0.6110019645865701,0.6257545271629779,0.5969289827255279,16.49579620361328
0.6098874204101413,0.6261306532663317,0.5944656488549618,7.097707748413086
0.6097915656310907,0.6283716283716284,0.5922787193973634,11.348587036132812
0.6093674552856359,0.6291126620139581,0.5908239700374532,6.516170501708984
0.6122254058717338,0.6327739387956565,0.5929694727104533,3.951462745666504
0.6121673003302835,0.6332350049164208,0.5924563017479301,2.4633255004882812
0.6150961087170503,0.6362754607177498,0.5952813067150635,5.81854248046875
0.6160298228764278,0.6368015414258189,0.5965703971119134,5.024419784545898
0.6152433424661243,0.6362773029439696,0.5955555555555555,10.240686416625977
0.6158759123588101,0.6361922714420358,0.596816976127321,4.032356262207031
0.6127012521861878,0.633086876155268,0.5935875216637782,9.973470687866211
0.6125724475648546,0.6331797235023041,0.5932642487046632,1.6517715454101562
0.6125886524323204,0.6327838827838828,0.5936426116838488,2.8900794982910156
0.6136162687387332,0.6337899543378995,0.5946872322193659,0.4024085998535156
0.6161220043073463,0.6357913669064749,0.5976331360946746,3.6245298385620117
0.612751390621845,0.6313932980599647,0.5951787198669992,10.393978118896484
0.6131634819033338,0.63167104111986,0.5957095709570958,2.8512535095214844
0.6142796788685072,0.6332752613240418,0.5963904840032814,5.880711555480957
0.6176836861268803,0.6364414029084687,0.6,3.3846893310546875
0.6191848496824405,0.6372881355932203,0.6020816653322658,2.354686737060547
0.6175152748991327,0.6375105130361648,0.5987361769352291,6.370210647583008
0.6185483870468237,0.6386344712739384,0.599687255668491,6.791374206542969
0.6201923076423541,0.6396694214876033,0.6018662519440124,4.864823341369629
0.6222750693119199,0.6423895253682488,0.6033820138355112,5.645427703857422
0.6229249011358208,0.643265306122449,0.6038314176245211,1.31390380859375
0.6258239627263295,0.6481927710843374,0.6049475262368815,19.23485565185547
0.629402756458482,0.6518636003172086,0.6084381939304219,5.189508438110352
0.6278538812286,0.6506309148264984,0.6066176470588235,8.488069534301758
0.6257067470288428,0.6489444878811571,0.604075691411936,6.323518753051758
0.6257896692180034,0.6506955177743431,0.6027201145311382,12.300891876220703
0.6270748800681099,0.651840490797546,0.6041222459132907,3.727081298828125
0.6285714285214957,0.6524714828897339,0.6063604240282685,1.5444164276123047
0.632075471648179,0.6558734939759037,0.6099439775910365,1.5053825378417969
0.6321467097666735,0.6549925484351714,0.6108408617095205,5.622611999511719
0.6330014224251673,0.6558585114222549,0.6116838487972509,4.815370559692383
0.6320254506393459,0.653986832479883,0.6114911080711354,5.370090484619141
0.6336842104763701,0.6552975326560232,0.6134510869565217,3.5157527923583984
0.633822501697084,0.6553468208092486,0.6136671177266576,1.9762592315673828
0.6341968911417591,0.6547788873038516,0.6148693904889484,8.871460914611816
0.6346153845654345,0.6553191489361702,0.6151797603195739,2.2205543518066406
