F1,Acc,Recall,loss
0.2584269662560788,0.5476190476190477,0.16911764705882354,14.450397491455078
0.24615384611946878,0.5581395348837209,0.15789473684210525,16.306718826293945
0.2583732057067649,0.574468085106383,0.16666666666666666,16.74740982055664
0.24999999996632652,0.5833333333333334,0.1590909090909091,9.824920654296875
0.252100840302461,0.5882352941176471,0.16042780748663102,13.508820533752441
0.27611940294991366,0.6065573770491803,0.178743961352657,22.803997039794922
0.2756183745233028,0.609375,0.1780821917808219,11.596169471740723
0.27272727269253266,0.609375,0.17567567567567569,15.752175331115723
0.27722772273674695,0.6,0.18025751072961374,9.515962600708008
0.27564102560484055,0.581081081081081,0.18067226890756302,9.064151763916016
0.27863777086152075,0.5844155844155844,0.18292682926829268,7.087241172790527
0.2666666666310439,0.575,0.17358490566037735,13.062252044677734
0.27450980388558244,0.5833333333333334,0.1794871794871795,8.459405899047852
0.2780748662736138,0.5777777777777777,0.18309859154929578,8.553390502929688
0.2769230768864904,0.574468085106383,0.18243243243243243,11.717544555664062
0.2815533980209963,0.5686274509803921,0.1870967741935484,13.738146781921387
0.26914153128494783,0.5370370370370371,0.17956656346749225,12.56304931640625
0.27027027023188555,0.5217391304347826,0.182370820668693,8.290912628173828
0.2669584244689321,0.5083333333333333,0.18100890207715134,8.441821098327637
0.27350427346512257,0.512,0.18658892128279883,9.394115447998047
0.26778242673883423,0.49612403100775193,0.1833810888252149,7.241085529327393
0.2628336755251656,0.48484848484848486,0.18028169014084508,11.152717590332031
0.26612903221826223,0.4852941176470588,0.18333333333333332,5.266452789306641
0.2603550295465409,0.4852941176470588,0.1778975741239892,10.528387069702148
0.27495291898101515,0.503448275862069,0.18911917098445596,11.024262428283691
0.27106227102292196,0.5034013605442177,0.18546365914786966,7.041248321533203
0.26833631480867637,0.5,0.18337408312958436,8.91719913482666
0.26785714281792095,0.5,0.18292682926829268,3.9976415634155273
0.14285714281632655,0.25,0.1,6.2856245040893555
0.1935483870530697,0.3,0.14285714285714285,7.900704383850098
0.199999999958,0.3333333333333333,0.14285714285714285,9.201515197753906
0.1666666666222222,0.25,0.125,6.964295387268066
0.19148936165538702,0.2571428571428571,0.15254237288135594,4.760558128356934
0.1855670102620895,0.24324324324324326,0.15,5.293797492980957
0.1904761904294966,0.2564102564102564,0.15151515151515152,5.644743919372559
0.18518518513854593,0.25,0.14705882352941177,4.141414642333984
0.22047244089825777,0.2978723404255319,0.175,7.204654216766357
0.23357664228902977,0.3137254901960784,0.18604651162790697,3.8719778060913086
0.2499999999534626,0.3392857142857143,0.19791666666666666,9.891233444213867
0.2666666666207236,0.3728813559322034,0.20754716981132076,5.495100975036621
0.27058823524844294,0.38333333333333336,0.20909090909090908,3.983203649520874
0.30107526877141866,0.42424242424242425,0.23333333333333334,4.491692543029785
0.28717948713406444,0.4117647058823529,0.2204724409448819,5.016786575317383
0.2666666666210249,0.3783783783783784,0.20588235294117646,10.341672897338867
0.2660944205555011,0.38271604938271603,0.20394736842105263,12.162105560302734
0.2799999999543808,0.3977272727272727,0.21604938271604937,12.814043998718262
0.2730627305817731,0.3894736842105263,0.21022727272727273,7.3173933029174805
0.26804123706746974,0.375,0.20855614973262032,11.109082221984863
0.2883435582358519,0.3949579831932773,0.22705314009661837,15.943582534790039
0.28571428566812124,0.3951612903225806,0.2237442922374429,8.385147094726562
0.28735632179288545,0.3968253968253968,0.22522522522522523,11.775389671325684
0.2958904109127326,0.4090909090909091,0.2317596566523605,6.202272415161133
0.2986666666202937,0.40875912408759124,0.23529411764705882,6.776154518127441
0.30690537079732605,0.41379310344827586,0.24390243902439024,5.107885360717773
0.29665071765693896,0.40522875816993464,0.2339622641509434,9.629798889160156
0.3016241298839541,0.41139240506329117,0.23809523809523808,5.804041862487793
0.3080357142393017,0.42073170731707316,0.24295774647887325,5.48227071762085
0.3096774193085684,0.4260355029585799,0.24324324324324326,7.348803520202637
0.31836734689229484,0.43333333333333335,0.25161290322580643,9.216222763061523
0.31702544026660134,0.4308510638297872,0.25077399380804954,9.288063049316406
0.318007662788643,0.43005181347150256,0.25227963525835867,6.001803398132324
0.31401869154216017,0.42424242424242425,0.24925816023738873,5.970811367034912
0.31926605499921823,0.4306930693069307,0.2536443148688047,6.73156213760376
0.31899641572375675,0.4258373205741627,0.25501432664756446,4.410200595855713
0.3163444639249508,0.4205607476635514,0.2535211267605634,8.030577659606934
0.31833910029903856,0.42201834862385323,0.25555555555555554,3.6985535621643066
0.3136593591437132,0.4189189189189189,0.25067385444743934,8.016164779663086
0.3322580644691342,0.44017094017094016,0.266839378238342,7.8899431228637695
0.33333333328628556,0.4403292181069959,0.2681704260651629,4.463751316070557
0.3338391501805283,0.44,0.26894865525672373,6.63845157623291
0.3323262839407636,0.4365079365079365,0.2682926829268293,3.233340263366699
0.3999999999555556,0.6,0.3,4.1695451736450195
0.3636363635900826,0.5,0.2857142857142857,5.377580642700195
0.39999999995371904,0.55,0.3142857142857143,7.185776233673096
0.3076923076449704,0.4,0.25,5.294627666473389
0.3061224489316743,0.38461538461538464,0.2542372881355932,3.1926777362823486
0.299999999952,0.375,0.25,3.405457019805908
0.3090909090429091,0.38636363636363635,0.25757575757575757,4.748989105224609
0.2982456139869498,0.3695652173913043,0.25,3.4987523555755615
0.3111111110628258,0.38181818181818183,0.2625,5.290094375610352
0.31724137926207846,0.3898305084745763,0.26744186046511625,2.6841235160827637
0.333333333285048,0.4090909090909091,0.28125,6.469814300537109
0.36158192085590984,0.4507042253521127,0.3018867924528302,3.8876852989196777
0.360655737656962,0.4520547945205479,0.3,3.525369882583618
0.3681592039319818,0.4567901234567901,0.30833333333333335,3.1755359172821045
0.37558685441194645,0.46511627906976744,0.31496062992125984,3.497648239135742
0.3596491227588796,0.44565217391304346,0.3014705882352941,9.316764831542969
0.3543307086133548,0.4411764705882353,0.29605263157894735,10.434093475341797
0.3563636363152238,0.4336283185840708,0.30246913580246915,10.254640579223633
0.3399999999515022,0.4112903225806452,0.2897727272727273,6.449288368225098
0.3322884012054048,0.4015151515151515,0.28342245989304815,10.306319236755371
0.35555555550668055,0.41830065359477125,0.30917874396135264,12.184019088745117
0.3473684210037964,0.40993788819875776,0.3013698630136986,7.710145473480225
0.3480519480031222,0.4110429447852761,0.30180180180180183,10.23592758178711
0.3596059112811413,0.42196531791907516,0.3133047210300429,4.770881652832031
0.3645083932363726,0.4245810055865922,0.31932773109243695,5.323173522949219
0.37037037032133485,0.43010752688172044,0.3252032520325203,3.967085599899292
0.3722943722454555,0.4365482233502538,0.32452830188679244,7.383833408355713
0.377358490517084,0.4411764705882353,0.32967032967032966,4.26439905166626
0.3805668015705552,0.44761904761904764,0.33098591549295775,4.361494064331055
0.37890624995122063,0.44907407407407407,0.3277027027027027,5.967288494110107
0.38361266289346635,0.45374449339207046,0.33225806451612905,8.205982208251953
0.37992831536342997,0.451063829787234,0.3281733746130031,7.058193206787109
0.38380281685266376,0.4560669456066946,0.331306990881459,4.839412689208984
0.38421955398209295,0.45528455284552843,0.3323442136498516,3.8908121585845947
0.3899159663377241,0.4603174603174603,0.33819241982507287,5.6312994956970215
0.38550247112081076,0.45348837209302323,0.335243553008596,3.0706043243408203
0.3812600968816137,0.44696969696969696,0.3323943661971831,6.6597137451171875
0.3815580285678986,0.44609665427509293,0.3333333333333333,2.7929625511169434
0.3746130030470795,0.44,0.3261455525606469,6.742372035980225
0.38930163442359306,0.4564459930313589,0.3393782383419689,6.661378860473633
0.39080459765222325,0.45791245791245794,0.3408521303258145,3.8761422634124756
0.39215686269615885,0.45901639344262296,0.3422982885085575,5.3947062492370605
0.39051603900263565,0.4560260586319218,0.34146341463414637,1.2594008445739746
0.2666666666222222,0.4,0.2,3.435817241668701
0.2857142856662857,0.35714285714285715,0.23809523809523808,4.55562686920166
0.2962962962506859,0.42105263157894735,0.22857142857142856,5.346594333648682
0.25316455691434064,0.3225806451612903,0.20833333333333334,5.072251319885254
0.31999999995162,0.3902439024390244,0.2711864406779661,2.6900033950805664
0.3137254901476355,0.38095238095238093,0.26666666666666666,2.9809651374816895
0.3243243242761139,0.4,0.2727272727272727,4.0164594650268555
0.3157894736360726,0.391304347826087,0.2647058823529412,2.8932743072509766
0.3283582089071063,0.4074074074074074,0.275,4.078159809112549
0.3424657533762432,0.4166666666666667,0.29069767441860467,2.0505077838897705
0.3515151514664903,0.42028985507246375,0.3020833333333333,4.463916778564453
0.3626373625887212,0.4342105263157895,0.3113207547169811,3.7997889518737793
0.35789473679335176,0.425,0.3090909090909091,3.530324935913086
0.36190476185578224,0.4222222222222222,0.31666666666666665,2.917572021484375
0.36036036031139923,0.42105263157894735,0.31496062992125984,2.7929229736328125
0.35294117642160866,0.4117647058823529,0.3088235294117647,6.506770133972168
0.35471698108315847,0.415929203539823,0.3092105263157895,7.571114540100098
0.35915492952845673,0.4180327868852459,0.3148148148148148,8.87441349029541
0.3583061888761558,0.4198473282442748,0.3125,5.194289207458496
0.36196319013513306,0.4244604316546763,0.3155080213903743,8.249006271362305
0.3869209808772505,0.44375,0.34299516908212563,10.738837242126465
0.38020833328432213,0.44242424242424244,0.3333333333333333,6.3012590408325195
0.38046272488673216,0.4431137724550898,0.3333333333333333,7.195940017700195
0.39024390238995715,0.4519774011299435,0.34334763948497854,3.847346782684326
0.3895486935375517,0.44808743169398907,0.3445378151260504,5.174559593200684
0.39359267729632974,0.450261780104712,0.34959349593495936,4.036111831665039
0.3949044585495107,0.45145631067961167,0.35094339622641507,7.165637493133545
0.3958762886105848,0.4528301886792453,0.3516483516483517,4.059776306152344
0.40316205528671906,0.4594594594594595,0.3591549295774648,3.2626073360443115
0.3999999999508143,0.4585152838427948,0.3547297297297297,4.695320129394531
0.40867992761800337,0.46502057613168724,0.36451612903225805,6.0594682693481445
0.40347826082032756,0.4603174603174603,0.3591331269349845,5.776294708251953
0.40683760678838543,0.46484375,0.3617021276595745,3.8482539653778076
0.4053601339541819,0.4653846153846154,0.3590504451038576,3.1987252235412598
0.4092409240432806,0.4714828897338403,0.36151603498542273,4.80532169342041
0.40518638568830095,0.4664179104477612,0.35816618911174786,2.9764394760131836
0.401273885301171,0.46153846153846156,0.35492957746478876,5.525228500366211
0.40125391844612374,0.460431654676259,0.35555555555555557,2.548433303833008
0.3963414633654935,0.45614035087719296,0.3504043126684636,5.421881198883057
0.40995607608554885,0.4713804713804714,0.3626943005181347,5.270011901855469
0.4101838754812385,0.4707792207792208,0.3634085213032581,3.1244239807128906
0.412654745480357,0.4716981132075472,0.36674816625916873,4.67676305770874
0.410958904060349,0.46875,0.36585365853658536,2.5307815074920654
0.3999999999555556,0.6,0.3,2.860431671142578
0.29411764701159165,0.38461538461538464,0.23809523809523808,3.9569520950317383
0.3870967741443808,0.4444444444444444,0.34285714285714286,3.601912021636963
0.3023255813460249,0.34210526315789475,0.2708333333333333,3.50991153717041
0.37383177565146297,0.4166666666666667,0.3389830508474576,2.0084972381591797
0.3669724770147294,0.40816326530612246,0.3333333333333333,2.658810615539551
0.35593220334053427,0.40384615384615385,0.3181818181818182,4.1696929931640625
0.3442622950326257,0.3888888888888889,0.3088235294117647,2.1206717491149902
0.36619718304939497,0.41935483870967744,0.325,4.027944087982178
0.3636363635870467,0.4117647058823529,0.32558139534883723,1.6830389499664307
0.3742690057987073,0.4266666666666667,0.3333333333333333,4.059651851654053
0.39361702122741055,0.45121951219512196,0.3490566037735849,2.6602330207824707
0.3897435896944116,0.4470588235294118,0.34545454545454546,3.1569395065307617
0.4093023255320714,0.4631578947368421,0.36666666666666664,2.096024513244629
0.4035087718804748,0.45544554455445546,0.36220472440944884,2.8429136276245117
0.3934426229014781,0.4444444444444444,0.35294117647058826,5.133833885192871
0.399999999950556,0.44715447154471544,0.3618421052631579,5.793736934661865
0.3973063972568105,0.43703703703703706,0.36419753086419754,7.3014373779296875
0.3987538940314632,0.4413793103448276,0.36363636363636365,4.729371070861816
0.40117994095348286,0.4473684210526316,0.36363636363636365,6.896892547607422
0.42857142852188207,0.47368421052631576,0.391304347826087,8.73695182800293
0.4181360201016667,0.46629213483146065,0.3789954337899543,4.740328311920166
0.4179104477117398,0.4666666666666667,0.3783783783783784,6.777121543884277
0.4265402843107331,0.47619047619047616,0.38626609442060084,2.88743257522583
0.4295612008742806,0.47692307692307695,0.3907563025210084,3.573526620864868
0.43207126943820917,0.47783251231527096,0.3943089430894309,2.9329845905303955
0.4347826086461256,0.481651376146789,0.39622641509433965,4.79038143157959
0.4377510039665288,0.48444444444444446,0.3992673992673993,3.238992691040039
0.4431599228791548,0.48936170212765956,0.40492957746478875,2.4872677326202393
0.44526901664807156,0.49382716049382713,0.40540540540540543,3.771294116973877
0.45309734508321714,0.5019607843137255,0.4129032258064516,4.90689754486084
0.4489795917872212,0.4981132075471698,0.4086687306501548,4.71340274810791
0.4499999999504672,0.4981549815498155,0.41033434650455924,3.447338819503784
0.45203252027566343,0.5,0.4124629080118694,2.4945316314697266
0.4568690095351239,0.5053003533568905,0.41690962099125367,3.761932611465454
0.453834115756373,0.5,0.4154727793696275,2.4088292121887207
0.4523076922581184,0.49830508474576274,0.4140845070422535,4.722138404846191
0.4531722053884503,0.4966887417218543,0.4166666666666667,1.518932819366455
0.44477172307266905,0.4902597402597403,0.40700808625336926,4.3766279220581055
0.45609065150851064,0.503125,0.4170984455958549,3.846766710281372
0.45753424652577634,0.5045317220543807,0.41854636591478694,2.221585988998413
0.4605087014230086,0.5088757396449705,0.42053789731051344,3.9732837677001953
0.45866666661710226,0.5058823529411764,0.4195121951219512,1.28640878200531
0.2352941175986159,0.2857142857142857,0.2,2.7287983894348145
0.27027027022118333,0.3125,0.23809523809523808,4.078547954559326
0.3636363635865473,0.3870967741935484,0.34285714285714286,3.116478681564331
0.3111111110613333,0.3333333333333333,0.2916666666666667,2.9504427909851074
0.3928571428072864,0.41509433962264153,0.3728813559322034,1.5398590564727783
0.38596491223084023,0.4074074074074074,0.36666666666666664,1.7800519466400146
0.3870967741437565,0.41379310344827586,0.36363636363636365,2.5051188468933105
0.3937007873518259,0.423728813559322,0.36764705882352944,1.7373881340026855
0.3945578230796427,0.43283582089552236,0.3625,3.1470043659210205
0.4025157232207745,0.4383561643835616,0.37209302325581395,1.5939836502075195
0.4067796609673082,0.4444444444444444,0.375,3.7902588844299316
0.4248704662717281,0.47126436781609193,0.3867924528301887,2.0932021141052246
0.4278606964678597,0.4725274725274725,0.39090909090909093,1.9593784809112549
0.4434389139775189,0.48514851485148514,0.4083333333333333,1.5428695678710938
0.43776824029375383,0.4811320754716981,0.4015748031496063,1.8062243461608887
0.4319999999503872,0.47368421052631576,0.39705882352941174,3.8120217323303223
0.4372759856134839,0.48031496062992124,0.40131578947368424,4.599131107330322
0.4318936876579331,0.4676258992805755,0.4012345679012346,5.9899210929870605
0.4159021406230752,0.4503311258278146,0.38636363636363635,4.024395942687988
0.41379310339855496,0.4472049689440994,0.3850267379679144,5.9640302658081055
0.43589743584762525,0.4644808743169399,0.4106280193236715,6.595551013946533
0.42542787281088706,0.45789473684210524,0.3972602739726027,4.15814208984375
0.4251207728971224,0.4583333333333333,0.3963963963963964,6.061391830444336
0.4357798164639982,0.46798029556650245,0.40772532188841204,2.566713333129883
0.4340044742231411,0.46411483253588515,0.40756302521008403,3.3714053630828857
0.4362850971424208,0.46543778801843316,0.4105691056910569,2.4727137088775635
0.4346076458254719,0.46551724137931033,0.4075471698113208,3.512094497680664
0.434442270008943,0.46638655462184875,0.4065934065934066,3.0517489910125732
0.438202247141214,0.468,0.4119718309859155,1.8467707633972168
0.4404332129466251,0.4728682170542636,0.41216216216216217,2.7865283489227295
0.44827586201920333,0.48148148148148145,0.41935483870967744,4.2036943435668945
0.447761193980105,0.48214285714285715,0.4179566563467492,3.85870623588562
0.44951140060172257,0.4842105263157895,0.4194528875379939,3.0340452194213867
0.45222929931332556,0.4879725085910653,0.42136498516320475,1.7968316078186035
0.4562499999502583,0.49158249158249157,0.42565597667638483,3.1678905487060547
0.4532924961217535,0.4868421052631579,0.42406876790830944,1.6658883094787598
0.4518072288659026,0.4854368932038835,0.4225352112676056,2.9289495944976807
0.4540059346683338,0.4872611464968153,0.425,1.2350215911865234
0.44797687856297785,0.48286604361370716,0.41778975741239893,3.598789691925049
0.45897079271800467,0.4954954954954955,0.4274611398963731,2.9964542388916016
0.4629878868950923,0.5,0.43107769423558895,1.7818355560302734
0.4657894736345017,0.5042735042735043,0.43276283618581907,3.4409384727478027
0.46456692908414793,0.5028409090909091,0.4317073170731707,0.4052053391933441
0.2666666666222222,0.4,0.2,2.2828917503356934
0.2857142856662857,0.35714285714285715,0.23809523809523808,3.1035854816436768
0.3870967741443808,0.4444444444444444,0.34285714285714286,2.416189193725586
0.3218390804103052,0.358974358974359,0.2916666666666667,2.2039265632629395
0.3853211008677721,0.42,0.3559322033898305,1.0532617568969727
0.3783783783287071,0.4117647058823529,0.35,1.6874921321868896
0.3636363635867768,0.4,0.3333333333333333,2.2002336978912354
0.35199999995038717,0.38596491228070173,0.3235294117647059,1.0079779624938965
0.34482758615743164,0.38461538461538464,0.3125,2.0301129817962646
0.35668789803962836,0.39436619718309857,0.32558139534883723,0.8032162189483643
0.36571428566475755,0.4050632911392405,0.3333333333333333,3.5415596961975098
0.38743455492442636,0.43529411764705883,0.3490566037735849,1.8427996635437012
0.3919597989455317,0.43820224719101125,0.35454545454545455,1.3340575695037842
0.412844036647757,0.45918367346938777,0.375,1.317807674407959
0.40869565212445746,0.4563106796116505,0.3700787401574803,1.5692434310913086
0.3967611335537511,0.44144144144144143,0.3602941176470588,3.0831809043884277
0.4072727272232832,0.45528455284552843,0.3684210526315789,2.896728277206421
0.4040404039908172,0.4444444444444444,0.37037037037037035,5.255571365356445
0.39755351676986406,0.4304635761589404,0.3693181818181818,2.8394150733947754
0.39999999995035324,0.43670886075949367,0.3689839572192513,4.53366756439209
0.4186046511130341,0.45,0.391304347826087,4.914562225341797
0.4088669950242022,0.44385026737967914,0.3789954337899543,3.7335598468780518
0.41747572810564143,0.45263157894736844,0.38738738738738737,4.2575554847717285
0.4222737818528819,0.4595959595959596,0.3905579399141631,2.722982168197632
0.42176870743330813,0.458128078817734,0.3907563025210084,2.5810558795928955
0.4245076585936193,0.4597156398104265,0.3943089430894309,1.7345795631408691
0.42769857428840097,0.4646017699115044,0.39622641509433965,2.697317123413086
0.4277227722275573,0.46551724137931033,0.3956043956043956,2.287583351135254
0.4326375711077979,0.4691358024691358,0.4014084507042254,1.7433154582977295
0.4371584698956619,0.4743083003952569,0.40540540540540543,2.452826499938965
0.43598615911981425,0.4701492537313433,0.4064516129032258,3.205097198486328
0.4326123127622603,0.4676258992805755,0.4024767801857585,3.1272501945495605
0.4346405228260994,0.46996466431095407,0.40425531914893614,2.3681631088256836
0.43769968046147606,0.4740484429065744,0.4065281899109792,1.188845157623291
0.4420062695427595,0.47796610169491527,0.4110787172011662,2.816434621810913
0.4399999999502727,0.4750830564784053,0.40974212034383956,1.9231395721435547
0.4387291981348436,0.4738562091503268,0.4084507042253521,2.1725873947143555
0.4411326378042159,0.4758842443729904,0.4111111111111111,0.8998265266418457
0.4354136429111086,0.4716981132075472,0.40431266846361186,2.9961295127868652
0.44692737425198187,0.48484848484848486,0.41450777202072536,2.4843809604644775
0.45405405400436116,0.49266862170087977,0.42105263157894735,1.139122486114502
0.45706737115243823,0.49712643678160917,0.4229828850855746,2.6247968673706055
0.45586297755243094,0.49570200573065903,0.4219512195121951,0.5394701361656189
0.249999999953125,0.3333333333333333,0.2,2.192911386489868
0.2777777777291667,0.3333333333333333,0.23809523809523808,2.8804521560668945
0.3749999999504394,0.41379310344827586,0.34285714285714286,1.961592197418213
0.33707865163570255,0.36585365853658536,0.3125,1.6404438018798828
0.3963963963465953,0.4230769230769231,0.3728813559322034,1.0176329612731934
0.3893805309236432,0.41509433962264153,0.36666666666666664,0.7957460880279541
0.3870967741437565,0.41379310344827586,0.36363636363636365,1.5563592910766602
0.3749999999501954,0.4,0.35294117647058826,1.1452679634094238
0.37583892612476916,0.4057971014492754,0.35,2.1610159873962402
0.3850931676520967,0.41333333333333333,0.36046511627906974,0.8419482707977295
