F1,Acc,Recall,loss
0.0,0.0,0.0,35.937198638916016
0.0,0.0,0.0,27.971969604492188
0.0,0.0,0.0,12.862831115722656
0.0,0.0,0.0,35.54612731933594
0.0,0.0,0.0,27.681575775146484
0.0,0.0,0.0,24.16396141052246
0.0,0.0,0.0,22.250003814697266
0.0,0.0,0.0,29.10740852355957
0.0,0.0,0.0,32.404354095458984
0.0,0.0,0.0,58.95193862915039
0.0,0.0,0.0,17.68694496154785
0.0,0.0,0.0,21.55229949951172
0.0,0.0,0.0,19.631519317626953
0.0,0.0,0.0,15.201631546020508
0.0,0.0,0.0,29.829458236694336
0.0,0.0,0.0,19.127111434936523
0.0,0.0,0.0,14.773360252380371
0.0,0.0,0.0,32.30335998535156
0.0,0.0,0.0,94.48654174804688
0.0,0.0,0.0,19.66645622253418
0.0,0.0,0.0,16.98614501953125
0.0,0.0,0.0,15.064352035522461
0.0,0.0,0.0,31.490793228149414
0.0,0.0,0.0,28.85512351989746
0.0,0.0,0.0,13.858569145202637
0.0,0.0,0.0,36.646827697753906
0.0,0.0,0.0,18.955379486083984
0.0,0.0,0.0,37.117164611816406
0.0,0.0,0.0,26.745689392089844
0.0,0.0,0.0,38.99175262451172
0.0,0.0,0.0,54.4045524597168
0.0,0.0,0.0,28.824125289916992
0.0,0.0,0.0,23.439464569091797
0.0,0.0,0.0,15.083131790161133
0.0,0.0,0.0,19.19790267944336
0.0,0.0,0.0,19.949989318847656
0.0,0.0,0.0,17.510841369628906
0.0,0.0,0.0,64.25601959228516
0.0,0.0,0.0,20.54846954345703
0.0,0.0,0.0,28.917266845703125
0.0,0.0,0.0,25.422454833984375
0.0,0.0,0.0,29.13250732421875
0.0,0.0,0.0,8.312058448791504
0.0,0.0,0.0,26.16659927368164
0.0,0.0,0.0,19.988651275634766
0.0,0.0,0.0,35.07606506347656
0.0,0.0,0.0,33.86399841308594
0.0,0.0,0.0,39.47498321533203
0.0,0.0,0.0,50.465911865234375
0.0,0.0,0.0,39.04458999633789
0.0,0.0,0.0,6.287785530090332
0.0,0.0,0.0,24.52600860595703
0.0,0.0,0.0,42.65168762207031
0.0,0.0,0.0,13.256420135498047
0.0,0.0,0.0,21.680927276611328
0.0,0.0,0.0,8.933696746826172
0.0,0.0,0.0,19.445409774780273
0.0,0.0,0.0,22.514060974121094
0.0,0.0,0.0,17.26811981201172
0.0,0.0,0.0,18.049373626708984
0.0,0.0,0.0,20.610368728637695
0.0,0.0,0.0,23.81716537475586
0.0,0.0,0.0,10.221080780029297
0.0,0.0,0.0,6.170894622802734
0.0,0.0,0.0,42.16082763671875
0.0,0.0,0.0,15.082991600036621
0.0,0.0,0.0,7.2939453125
0.0,0.0,0.0,24.53569793701172
0.0,0.0,0.0,16.064918518066406
0.0,0.0,0.0,42.23899841308594
0.0,0.0,0.0,28.409208297729492
0.0,0.0,0.0,20.636512756347656
0.0,0.0,0.0,21.059226989746094
0.0,0.0,0.0,15.445828437805176
0.0,0.0,0.0,21.42940902709961
0.0,0,0.0,22.60677719116211
0.0,0,0.0,35.24433517456055
0.0,0,0.0,17.881145477294922
0.0,0,0.0,32.203636169433594
0.0,0,0.0,40.45616912841797
0.0,0,0.0,44.70808029174805
0.0,0,0.0,33.81739807128906
0.0,0,0.0,14.035829544067383
0.0,0,0.0,30.00494956970215
0.0,0,0.0,56.41611099243164
0.0,0,0.0,22.579952239990234
0.0,0,0.0,23.47577667236328
0.0,0,0.0,21.229656219482422
0.0,0,0.0,21.625574111938477
0.0,0,0.0,30.61632537841797
0.0,0,0.0,41.497520446777344
0.0,0,0.0,16.22751808166504
0.0,0,0.0,21.896411895751953
0.0,0,0.0,26.978303909301758
0.0,0,0.0,30.113426208496094
0.0,0,0.0,13.813567161560059
0.0,0,0.0,31.885034561157227
0.0,0,0.0,23.60034942626953
0.0,0,0.0,16.568443298339844
0.0,0,0.0,54.83497619628906
0.0,0,0.0,15.587520599365234
0.0,0,0.0,11.69709300994873
0.0,0,0.0,19.979320526123047
0.0,0,0.0,15.384856224060059
0.0,0,0.0,21.852401733398438
0.0,0,0.0,18.910293579101562
0.0,0,0.0,25.745534896850586
0.0,0,0.0,22.92682647705078
0.0,0,0.0,21.8565616607666
0.0,0,0.0,13.308797836303711
0.0,0,0.0,17.589235305786133
0.0,0,0.0,19.88916015625
0.0,0,0.0,18.081836700439453
0.0,0,0.0,23.26241683959961
0.0,0,0.0,11.180305480957031
0.0,0,0.0,6.864301681518555
0.0,0,0.0,14.689019203186035
0.0,0,0.0,21.956409454345703
0.0,0,0.0,27.443950653076172
0.0,0,0.0,17.152118682861328
0.0,0,0.0,15.860231399536133
0.0,0,0.0,8.585393905639648
0.0,0,0.0,11.305771827697754
0.0,0,0.0,18.960275650024414
0.0,0,0.0,21.968875885009766
0.0,0,0.0,5.1260175704956055
0.0,0,0.0,16.961679458618164
0.0,0,0.0,24.791519165039062
0.0,0,0.0,32.583866119384766
0.0,0,0.0,22.537673950195312
0.0,0,0.0,15.403197288513184
0.0,0.0,0.0,16.09137725830078
0.0,0.0,0.0,9.307180404663086
0.0,0.0,0.0,25.78999900817871
0.0,0.0,0.0,8.549642562866211
0.0,0.0,0.0,13.79279899597168
0.0,0.0,0.0,27.88405990600586
0.0,0.0,0.0,40.796409606933594
0.0,0.0,0.0,19.50387191772461
0.0,0.0,0.0,12.136758804321289
0.0,0.0,0.0,17.96642303466797
0.0,0.0,0.0,7.579428672790527
0.0,0.0,0.0,2.9216995239257812
0.0,0.0,0.0,18.15088653564453
0.002702702700299854,0.1111111111111111,0.0013679890560875513,20.249013900756836
0.002695417787360961,0.1111111111111111,0.001364256480218281,3.6540355682373047
0.0026109660551189933,0.1111111111111111,0.001321003963011889,56.997371673583984
0.002577319585336181,0.1111111111111111,0.001303780964797914,15.41419792175293
0.0025510204053965147,0.09090909090909091,0.00129366106080207,12.973206520080566
0.0024390243843322424,0.04,0.0012578616352201257,35.17437744140625
0.002309468813359717,0.025,0.0012106537530266344,39.45033264160156
0.004400440031865673,0.03389830508474576,0.002352941176470588,42.168155670166016
0.004371584687388933,0.03389830508474576,0.002336448598130841,10.223410606384277
0.004314994593402062,0.03125,0.002317497103128621,16.90895652770996
0.004264392311194939,0.03076923076923077,0.002290950744558992,14.79770278930664
0.004232804219993841,0.03076923076923077,0.0022727272727272726,8.346246719360352
0.004188481662706614,0.03076923076923077,0.0022471910112359553,13.283063888549805
0.004145077707643158,0.03076923076923077,0.0022222222222222222,20.185386657714844
0.004119464457126918,0.03076923076923077,0.002207505518763797,10.872454643249512
0.004077471955006489,0.03076923076923077,0.002183406113537118,19.006004333496094
0.004040404028134884,0.03076923076923077,0.002162162162162162,13.730977058410645
0.003988035880201867,0.03076923076923077,0.0021321961620469083,14.063620567321777
0.003980099490388851,0.03076923076923077,0.002127659574468085,3.00730037689209
0.003898635465544954,0.030303030303030304,0.0020833333333333333,23.82111358642578
0.011461318038933086,0.08450704225352113,0.006147540983606557,16.776718139648438
0.013245033099398614,0.09333333333333334,0.007128309572301426,17.30713653564453
0.012939001834420412,0.08536585365853659,0.007,21.3084716796875
0.012669683244024323,0.08433734939759036,0.00684931506849315,16.692703247070312
0.014298480771624416,0.08888888888888889,0.007774538386783284,14.152863502502441
0.019213973783473847,0.11224489795918367,0.010506208213944603,23.410694122314453
0.02237521513042665,0.12871287128712872,0.012252591894439209,15.454134941101074
0.022241231806000898,0.1262135922330097,0.012195121951219513,5.179544448852539
0.021867115206222445,0.11926605504587157,0.012037037037037037,21.339771270751953
0.021612635062218104,0.11711711711711711,0.011904761904761904,14.653583526611328
0.024549918149359796,0.12605042016806722,0.013599274705349048,13.49061393737793
0.024271844642531626,0.12396694214876033,0.013452914798206279,10.324234008789062
0.02698412696562106,0.13076923076923078,0.01504424778761062,16.17327117919922
0.026397515507729376,0.11564625850340136,0.014899211218229623,21.149070739746094
0.03007518794841755,0.12269938650306748,0.01713796058269066,32.79402160644531
0.02989536619661398,0.12121212121212122,0.017050298380221655,9.33039379119873
0.029542097467074414,0.11834319526627218,0.016877637130801686,16.702495574951172
0.029261155793111636,0.11299435028248588,0.01680672268907563,13.538777351379395
0.030456852768752877,0.11413043478260869,0.017573221757322177,10.456982612609863
0.03558718858819417,0.1282051282051282,0.02066115702479339,20.557201385498047
0.042223786041660806,0.1477832512315271,0.024630541871921183,12.13355541229248
0.041958041933281724,0.14492753623188406,0.024529844644317254,7.279448509216309
0.044077134961385926,0.15165876777251186,0.0257856567284448,19.218536376953125
0.04298186699928781,0.14285714285714285,0.025296442687747035,70.39620208740234
0.0463576158678493,0.14957264957264957,0.0274294670846395,10.129302978515625
0.05098039213005391,0.1598360655737705,0.030326594090202177,6.119163513183594
0.05544809797364085,0.16731517509727625,0.03323029366306028,10.652714729309082
0.06144200624040282,0.17314487632508835,0.037347560975609755,18.595258712768555
0.06419753083440978,0.17627118644067796,0.03924528301886793,15.139751434326172
0.06605504584128728,0.17763157894736842,0.0405709992486852,8.766426086425781
0.06921241046993103,0.17846153846153845,0.04293116210214656,21.430355072021484
0.07315634215138984,0.18674698795180722,0.04548789435069699,10.460132598876953
0.07463556848161265,0.19047619047619047,0.046410442349528645,26.830184936523438
0.07643312098748545,0.19411764705882353,0.047584715212689255,16.518447875976562
0.08447488581284487,0.21203438395415472,0.05274411974340699,17.667457580566406
0.08651685390085492,0.21875,0.05392156862745098,34.11504364013672
0.0932815102400844,0.23333333333333334,0.05829285218598196,16.22418212890625
0.0986842104939102,0.24258760107816713,0.06194081211286993,12.491484642028809
0.1004915346479949,0.24598930481283424,0.06314344543582705,7.982785224914551
0.10520607371999004,0.25526315789473686,0.0662568306010929,8.34921932220459
0.10566037732572266,0.2558746736292428,0.06657608695652174,11.925945281982422
0.10520665589850377,0.2545454545454545,0.06630581867388363,9.683212280273438
0.11770888068139765,0.2793017456359102,0.07456724367509987,34.1603889465332
0.12181155644748363,0.2860635696821516,0.07738095238095238,7.773419380187988
0.1312820512480778,0.30260047281323876,0.08382449246889326,13.980430603027344
0.1356275303298108,0.3052391799544419,0.08718282368249837,15.301239967346191
0.13893053469766126,0.3075221238938053,0.08973531310522918,14.519502639770508
0.14036834242384294,0.3092105263157895,0.09079201545396008,2.0037689208984375
0.13932806320587515,0.3051948051948052,0.09026888604353393,12.647400856018066
0.1419481154808661,0.3072033898305085,0.09229789942711648,12.520565032958984
0.14608361361092717,0.3058350100603622,0.09595959595959595,23.354995727539062
0.15087223004285202,0.3041825095057034,0.10031347962382445,23.312450408935547
0.15363128487874772,0.30783582089552236,0.10235732009925558,21.028587341308594
0.15934065930270566,0.3129496402877698,0.10687960687960688,26.134441375732422
0.16101311619890474,0.31448763250883394,0.10820668693009118,19.67005157470703
0.16238159671421157,0.3163444639718805,0.10922330097087378,3.3939380645751953
0.16225907660915656,0.3169877408056042,0.10903614457831326,13.117093086242676
0.16467463475603383,0.32124352331606215,0.11071428571428571,23.105899810791016
0.16600441497289478,0.32358003442340794,0.11163895486935867,4.490480422973633
0.16827344430893662,0.3282051282051282,0.11314083677077195,13.192646026611328
0.17110432121880909,0.3316412859560068,0.11529411764705882,2.396683692932129
0.1747404843905907,0.33610648918469216,0.11805961426066627,4.845951080322266
0.1789383561256323,0.34039087947882735,0.12137049941927991,7.353829383850098
0.1814310050719471,0.3446601941747573,0.12312138728323699,8.274291038513184
0.18665540536643135,0.3519108280254777,0.12701149425287356,5.862810134887695
0.19230769226849811,0.359375,0.1312785388127854,6.5161590576171875
0.19619205294064856,0.3623853211009174,0.1345062429057889,10.43202018737793
0.19835390942534095,0.363499245852187,0.13638936049801925,4.575418472290039
0.19852337977970277,0.3617339312406577,0.13680045223289994,4.584283828735352
0.2062525375157449,0.3718887262079063,0.14269662921348314,23.035165786743164
0.2096774193146397,0.37626628075253254,0.14533258803801005,3.8790979385375977
0.2107803700321948,0.37806637806637805,0.14612381483547127,1.1504573822021484
0.2148562299916331,0.38373751783166904,0.14919578480310594,9.260944366455078
0.21675267959439706,0.38613861386138615,0.15066225165562913,5.446022987365723
0.2218737749496154,0.39196675900277006,0.15472936030617823,19.88094711303711
0.22637106180294375,0.39808481532147744,0.15815217391304348,11.624515533447266
0.23153846149747645,0.40240641711229946,0.1625269978401728,6.975309371948242
0.23291332565573153,0.40290620871862615,0.16380236305048335,6.38477897644043
0.23721106475597464,0.4070221066319896,0.16737967914438504,4.969751358032227
0.24069198942829795,0.41078305519897307,0.1702127659574468,8.496164321899414
0.6086956521240076,0.6363636363636364,0.5833333333333334,6.092425346374512
0.6206896551226516,0.5806451612903226,0.6666666666666666,14.554311752319336
0.5822784809630507,0.5348837209302325,0.6388888888888888,7.636096954345703
0.5233644859320464,0.4666666666666667,0.5957446808510638,11.911703109741211
0.49645390065994666,0.4430379746835443,0.5645161290322581,16.85357093811035
0.46073298424391873,0.411214953271028,0.5238095238095238,15.443464279174805
0.484304932686521,0.421875,0.5684210526315789,11.673233032226562
0.48510638292996294,0.41911764705882354,0.5757575757575758,5.172658920288086
0.5038759689433329,0.4391891891891892,0.5909090909090909,11.730731010437012
0.5142857142366459,0.45251396648044695,0.5955882352941176,21.474180221557617
0.5225225224734356,0.4603174603174603,0.6041666666666666,8.376174926757812
0.5418994412916076,0.4801980198019802,0.6217948717948718,3.8265438079833984
0.5347593582394007,0.4807692307692308,0.6024096385542169,10.629606246948242
0.5333333332838593,0.48372093023255813,0.5942857142857143,7.746761322021484
0.5393794748910749,0.4808510638297872,0.6141304347826086,20.129724502563477
0.5194805194314199,0.4580152671755725,0.6,16.99097442626953
0.5168067226398699,0.458955223880597,0.5913461538461539,9.15839958190918
0.521384928667676,0.463768115942029,0.5953488372093023,7.255849838256836
0.5009784735319258,0.44755244755244755,0.5688888888888889,16.714462280273438
0.5128205127712434,0.45751633986928103,0.5833333333333334,11.647960662841797
0.5195729536873868,0.4634920634920635,0.5910931174089069,2.926882743835449
0.5167785234407037,0.4597014925373134,0.5900383141762452,9.50588607788086
0.518760195709313,0.4622093023255814,0.5910780669144982,14.666694641113281
0.5079872203980214,0.452991452991453,0.5781818181818181,8.440837860107422
0.49999999995071714,0.446524064171123,0.5680272108843537,29.044416427612305
0.5072886296882892,0.45430809399477806,0.5742574257425742,2.2415008544921875
0.5114942528242572,0.45758354755784064,0.5798045602605864,3.924610137939453
0.5160390515545433,0.46365914786967416,0.5817610062893082,5.785323143005371
0.5238744883544305,0.47174447174447176,0.588957055214724,2.2743282318115234
0.5146666666172355,0.4650602409638554,0.5761194029850746,10.601828575134277
0.513689700080882,0.466824644549763,0.5710144927536231,7.415199279785156
0.5163727959202559,0.4701834862385321,0.5726256983240223,7.245931625366211
0.5141451414017959,0.47285067873303166,0.5633423180592992,12.152255058288574
0.5108958837275399,0.47415730337078654,0.5538057742782152,14.616735458374023
0.5083932853219789,0.4732142857142857,0.5492227979274611,7.2673139572143555
0.505312868899459,0.47345132743362833,0.5417721518987342,11.09802532196045
0.5022831049731148,0.46709129511677283,0.5432098765432098,11.731317520141602
0.5016797311932997,0.4656964656964657,0.5436893203883495,8.866113662719727
0.5182795698427564,0.482,0.5604651162790698,3.5538063049316406
0.5201698513303029,0.48514851485148514,0.5606407322654462,5.481456756591797
0.5215562565223082,0.48532289628180036,0.5636363636363636,2.770355224609375
0.518210197660961,0.48443579766536965,0.5570469798657718,9.289690017700195
0.520408163215547,0.4866412213740458,0.5592105263157895,15.094676971435547
0.5204386838983655,0.4887640449438202,0.5565031982942431,16.318443298339844
0.5278592374868465,0.4972375690607735,0.5625,3.7355575561523438
0.5307692307194201,0.5,0.5655737704918032,6.834428787231445
0.5300285986155759,0.5,0.563894523326572,3.052657127380371
0.5320754716482842,0.5026737967914439,0.5651302605210421,5.07145881652832
0.5351851851353295,0.507908611599297,0.5655577299412916,7.728522300720215
0.5443037974185015,0.516295025728988,0.5755258126195029,5.838984489440918
0.5441441440942902,0.5162393162393163,0.5752380952380952,2.440239906311035
0.5473870681520853,0.5202020202020202,0.577570093457944,4.550004959106445
0.5478036175211974,0.5204582651391162,0.5781818181818181,9.402374267578125
0.5489220563348839,0.521259842519685,0.5796847635726795,13.812682151794434
0.5541972289639953,0.5263157894736842,0.5851979345955249,13.178550720214844
0.5567999999501394,0.5288753799392097,0.5878378378378378,4.610391616821289
0.5566037735350402,0.5291479820627802,0.5870646766169154,7.301851272583008
0.5560747663052723,0.5288888888888889,0.5862068965517241,7.194114685058594
0.5556408288065947,0.530791788856305,0.5829307568438004,11.822261810302734
0.5549658831949966,0.5296671490593343,0.5828025477707006,5.095003128051758
0.5532233882559483,0.5294117647058824,0.5792778649921507,6.639667510986328
0.5564457392071935,0.5335195530726257,0.5814307458143074,15.142168045043945
0.5561877666641508,0.5363511659807956,0.5775480059084195,25.77586555480957
0.5546218486895523,0.5365853658536586,0.5739130434782609,11.09921646118164
0.5565579458209762,0.5389784946236559,0.5753228120516499,6.09678840637207
0.558299039730571,0.5412234042553191,0.5764872521246459,10.628910064697266
0.5577580313922935,0.5403973509933775,0.576271186440678,6.970334053039551
0.5582028590378705,0.5401844532279315,0.5774647887323944,2.038816452026367
0.5545880776459727,0.5362694300518135,0.5742024965325936,11.005899429321289
0.5536423840560107,0.5365853658536586,0.5718194254445964,8.238313674926758
0.5518151814682042,0.5345268542199488,0.5702592087312415,3.562220573425293
0.550095724264033,0.5320987654320988,0.5693527080581242,21.048362731933594
0.5535939469866237,0.536019536019536,0.5723598435462842,9.134912490844727
0.5529780563763795,0.5364963503649635,0.5705045278137129,9.397737503051758
0.5554874309739433,0.5418660287081339,0.569811320754717,25.062713623046875
0.5543026705731646,0.5436554132712457,0.5653753026634383,29.694217681884766
0.5559400230180699,0.5452488687782805,0.5670588235294117,15.454055786132812
0.5586720091085776,0.547699214365881,0.5700934579439252,2.0088024139404297
0.5589569160497965,0.5471698113207547,0.5712630359212051,7.970149993896484
0.5620111731343878,0.5485278080697928,0.5761741122565864,5.523979187011719
0.5643015520564598,0.5508658008658008,0.5784090909090909,3.2404308319091797
0.5624999999500292,0.5492505353319058,0.5764044943820225,6.773296356201172
0.5616883116383454,0.5474683544303798,0.5766666666666667,7.877358436584473
0.5609887156942581,0.5465968586387434,0.5761589403973509,4.507951736450195
0.5582137160584869,0.5440414507772021,0.5731441048034934,8.83769416809082
0.5625657202444643,0.5475946775844421,0.5783783783783784,3.3845672607421875
0.5649013498981126,0.5506072874493927,0.579957356076759,4.358842849731445
0.5647668393282719,0.5505050505050505,0.5797872340425532,2.3857994079589844
0.5673614641086456,0.5541211519364448,0.58125,9.917197227478027
0.5651302604710663,0.5529411764705883,0.5778688524590164,6.289685249328613
0.5634644101043307,0.5511197663096398,0.5763747454175153,12.89311408996582
0.565132223260501,0.553742802303263,0.577,9.69000244140625
0.5677233428894979,0.5575471698113208,0.5782778864970646,6.397902488708496
0.5680190930287744,0.5581613508442776,0.5782312925170068,8.530557632446289
0.5707569345997534,0.562037037037037,0.5797516714422158,8.59805679321289
0.5747446610456471,0.5663311985361391,0.5834118755890669,5.972572326660156
0.5755196304350001,0.5668789808917197,0.5844277673545967,2.442729949951172
0.5740402193284359,0.5667870036101083,0.5814814814814815,12.161994934082031
0.5754290875742187,0.5677361853832442,0.5833333333333334,6.507314682006836
0.5779365787798456,0.5695422535211268,0.586582048957389,8.204940795898438
0.5812720847556649,0.5726718885987816,0.590134529147982,2.721602439880371
0.5812337097675667,0.5708191126279863,0.5920353982300885,10.09406852722168
0.5783132529620646,0.5680473372781065,0.588957055214724,13.027966499328613
0.5719077567634401,0.5599343185550082,0.5844044558697515,18.205841064453125
0.5727386410504828,0.5603588907014682,0.5856777493606138,3.514786720275879
0.5727272726772942,0.5611336032388664,0.5848101265822785,9.696451187133789
0.5744768157071057,0.5613472333600642,0.5882352941176471,5.130251884460449
0.5732952224898411,0.5598086124401914,0.5874476987447699,4.280776023864746
0.5755743651253626,0.5617623918174666,0.5900826446280992,9.516796112060547
0.5769230768731058,0.5633802816901409,0.5911330049261084,5.835397720336914
0.5791783007079075,0.5654205607476636,0.5936222403924775,1.2338676452636719
0.5780757097292025,0.566023166023166,0.5906526994359388,14.591728210449219
0.5782575172977559,0.5643340857787811,0.5928853754940712,29.17088508605957
0.579954093293563,0.5665171898355755,0.5940438871473355,3.119752883911133
0.5826053930377595,0.5694135115070527,0.5964230171073095,1.560750961303711
0.5818867924028576,0.5685840707964602,0.5958268933539412,7.2527875900268555
0.5819947702152418,0.5706959706959707,0.59375,9.509033203125
0.5823159451960421,0.5711175616835994,0.5939622641509434,9.485786437988281
0.5823811278527083,0.5716353111432706,0.5935386927122465,1.9222660064697266
0.5831517791802284,0.5723449750534568,0.5943745373797187,9.48183822631836
0.5829435048078808,0.5720338983050848,0.5942773294203962,8.82452392578125
0.5834222696049449,0.5726256983240223,0.5946337926033357,12.741853713989258
0.5819209039048232,0.5702422145328719,0.5940879596250901,9.06827449798584
0.5842618383901377,0.5711368277739959,0.5980042765502495,7.244585037231445
0.5823912298232675,0.5700871898054997,0.5952380952380952,18.01422882080078
0.5835597825587179,0.571523619427811,0.5961138098542679,7.82866096496582
0.5825503355205007,0.5684348395546824,0.5973847212663455,12.522139549255371
0.5837512537113171,0.5691003911342895,0.5991763898421414,3.275724411010742
0.586631193830979,0.5716137394685677,0.6024590163934426,2.9556140899658203
0.5868342705421612,0.5718891038039974,0.6025815217391305,9.364921569824219
0.5862977601608385,0.5712451861360719,0.6021650879566982,5.3963470458984375
0.5896853713415346,0.5749525616698292,0.6051930758988016,24.211320877075195
0.5907771686053033,0.5764631843926998,0.6058201058201058,3.9087657928466797
0.5913154533344499,0.5769470404984424,0.6064178127046497,8.885648727416992
0.5913705583256651,0.5770897832817338,0.6063760572543917,12.188230514526367
0.5915670232351167,0.5770411295273173,0.6068431245965139,5.790439605712891
0.5917791025543624,0.5771113831089352,0.6072118480360592,1.215463638305664
0.5930087390261859,0.5785627283800243,0.6081946222791293,3.33821964263916
0.5922480619655369,0.5773881499395405,0.6078930617441121,6.584037780761719
0.5900030664940457,0.5736434108527132,0.6073232323232324,16.186527252197266
0.5866344118037063,0.5665887850467289,0.6081504702194357,21.097400665283203
0.58622754486024,0.5665509259259259,0.6073200992555832,15.397676467895508
0.5889316365289357,0.568246716162193,0.6111793611793612,11.355297088623047
0.5894428151993287,0.5694050991501416,0.6109422492401215,12.472614288330078
0.5894059115684414,0.5692481628038439,0.6110436893203883,2.903827667236328
0.5887143687691397,0.5691788526434196,0.6096385542168675,8.547194480895996
0.5889464593628344,0.5702341137123745,0.6089285714285714,12.81606388092041
0.5893164847289164,0.5706340378197998,0.6092636579572447,2.285745620727539
0.5903511275549584,0.5725359911406424,0.6093105480259281,5.404077529907227
0.5912845342707563,0.5731639977912756,0.6105882352941177,0.9575948715209961
0.5938296065167066,0.5757409440175631,0.6130917592051431,2.8220043182373047
0.594822734896587,0.5769650655021834,0.6138211382113821,4.431238174438477
0.5945643036765808,0.5769439912996194,0.6132947976878613,4.460110664367676
0.5968236277015089,0.5792320173066522,0.6155172413793103,3.9738941192626953
0.5980066444683171,0.5806451612903226,0.6164383561643836,4.4713897705078125
0.5982388552059621,0.5806623931623932,0.6169125993189557,6.8983306884765625
0.599341383045545,0.5817794352690463,0.6179966044142614,0.8216094970703125
0.5990682378234363,0.5813829787234043,0.6178631995477671,2.1852340698242188
0.5982021247116911,0.5806451612903226,0.6168539325842697,20.947778701782227
0.6001626456534879,0.5826315789473684,0.6187814421464505,1.4647607803344727
0.6007028926237422,0.5828961175236097,0.6196319018404908,0.8808803558349609
0.6017746705604253,0.5840292275574113,0.6206322795341098,5.867702484130859
0.6026224243546483,0.584935064935065,0.6214128035320088,2.921565055847168
0.6036036035536508,0.5856041131105398,0.622744669218152,9.248857498168945
0.6052631578447867,0.5867346938775511,0.625,4.811737060546875
0.6069469834966711,0.5877592311583207,0.6274298056155507,3.729951858520508
0.6074305013789953,0.5883241066935078,0.6278195488721805,3.7650833129882812
0.6084259498078999,0.5887943971985993,0.6294117647058823,3.444472312927246
